Выборы Президента Российской Федерации																																										
Дата голосования: 18.03.2018																																										
																																										
Наименование Избирательной комиссии:    Ромодановская																																										
																																										
Сводная таблица итогов голосования																																										
																																										
	Число участковых избирательных комиссий	31																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	31																																								
																																										
		Сумма	УИК №442	УИК №443	УИК №444	УИК №445	УИК №446	УИК №447	УИК №448	УИК №449	УИК №450	УИК №451	УИК №452	УИК №453	УИК №454	УИК №455	УИК №456	УИК №457	УИК №458	УИК №459	УИК №460	УИК №461	УИК №462	УИК №463	УИК №464	УИК №465	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470	УИК №471	УИК №472									
1	"Число избирателей, включенных в список избирателей"	14263	740	757	642	68	623	678	685	1505	1374	301	399	127	427	340	1620	152	287	244	198	127	301	173	185	127	195	347	196	261	456	503	225									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14235	729	776	655	63	624	669	695	1520	1413	294	393	125	417	318	1553	152	276	281	186	122	296	173	191	123	205	375	186	247	485	473	220									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11907	634	697	559	57	532	571	611	1204	1066	267	366	116	356	294	1054	139	256	220	167	112	276	157	167	110	162	311	161	233	415	439	198									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1036	70	46	59	6	44	54	59	105	158	22	27	7	34	21	36	11	18	17	18	10	20	13	13	9	26	19	20	14	28	34	18									
6	Число погашенных избирательных бюллетеней	1292	25	33	37	0	48	44	25	211	189	5	0	2	27	3	463	2	2	44	1	0	0	3	11	4	17	45	5	0	42	0	4									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1036	70	46	59	6	44	54	59	105	158	22	27	7	34	21	36	11	18	17	18	10	20	13	13	9	26	19	20	14	28	34	18									
8	Число бюллетеней в стационарных ящиках для голосования	11907	634	697	559	57	532	571	611	1204	1066	267	366	116	356	294	1054	139	256	220	167	112	276	157	167	110	162	311	161	233	415	439	198									
9	Число недействительных избирательных бюллетеней	127	1	0	2	0	1	5	0	4	6	3	5	5	5	2	34	0	1	0	0	1	3	0	0	3	0	13	0	7	23	2	1									
10	Число действительных избирательных бюллетеней	12816	703	743	616	63	575	620	670	1305	1218	286	388	118	385	313	1056	150	273	237	185	121	293	170	180	116	188	317	181	240	420	471	215									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																										
13	Бабурин Сергей Николаевич	24	1	0	0	0	0	3	2	1	4	0	0	0	0	0	8	0	0	1	1	0	0	0	0	0	0	1	0	0	1	1	0									
		0.19%	0.14%	0.00%	0.00%	0.00%	0.00%	0.48%	0.30%	0.08%	0.33%	0.00%	0.00%	0.00%	0.00%	0.00%	0.73%	0.00%	0.00%	0.42%	0.54%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.30%	0.00%	0.00%	0.23%	0.21%	0.00%									
14	Грудинин Павел Николаевич	847	55	38	50	1	64	66	33	151	64	6	4	3	36	12	131	1	11	3	2	6	15	1	5	5	5	16	5	6	33	12	7									
		6.54%	7.81%	5.11%	8.09%	1.59%	11.11%	10.56%	4.93%	11.54%	5.23%	2.08%	1.02%	2.44%	9.23%	3.81%	12.02%	0.67%	4.01%	1.27%	1.08%	4.92%	5.07%	0.59%	2.78%	4.20%	2.66%	4.85%	2.76%	2.43%	7.45%	2.54%	3.24%									
15	Жириновский Владимир Вольфович	437	42	7	39	1	35	43	22	58	22	5	6	0	1	0	14	1	12	6	7	15	13	1	2	12	2	20	1	10	20	18	2									
