Выборы Президента Российской Федерации																																
																																
Наименование Избирательной комиссии:    Калининская																																
																																
Итоги голосования 																																
																																
		Сумма	УИК №1601	УИК №1602	УИК №1603	УИК №1604	УИК №1605	УИК №1606	УИК №1607	УИК №1608	УИК №1609	УИК №1610	УИК №1611	УИК №1612	УИК №1613	УИК №1614	УИК №1615	УИК №1616	УИК №1617	УИК №1618	УИК №1619	УИК №1620	УИК №1621	УИК №1622	УИК №1623	УИК №1624	УИК №1625					
1	"Число избирателей, внесенных в список"	37924	2424	2314	2921	2508	369	1193	1741	1300	1962	2708	2738	2703	1132	218	1163	767	500	814	2680	271	1339	1032	1445	1347	335					
2	Число полученных избирательных бюллетеней	36090	2300	2200	2700	2400	340	1130	1700	1270	1860	2550	2550	2600	1100	200	1110	730	480	780	2600	260	1280	980	1370	1290	310					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	24092	1543	1483	1697	1418	202	715	1184	841	1236	1934	1568	1562	768	166	764	469	358	463	1784	174	847	647	1009	957	303					
5	"Число избирательных бюллетеней, выданных вне помещения"	1889	98	86	130	130	69	120	107	78	99	72	93	146	89	16	78	45	27	76	60	47	102	46	30	38	7					
6	Число погашенных избирательных бюллетеней	10109	659	631	873	852	69	295	409	351	525	544	889	892	243	18	268	216	95	241	756	39	331	287	331	295	0					
7	Число избирательных бюллетеней в переносных ящиках	1889	98	86	130	130	69	120	107	78	99	72	93	146	89	16	78	45	27	76	60	47	102	46	30	38	7					
8	Число бюллетеней в стационарных ящиках для голосования	24092	1543	1483	1697	1418	202	715	1184	841	1236	1934	1568	1562	768	166	764	469	358	463	1784	174	847	647	1009	957	303					
9	Число недействительных избирательных бюллетеней	250	10	18	16	15	2	11	14	14	18	18	20	15	6	0	2	5	2	2	16	0	11	9	2	21	3					
10	Число действительных избирательных бюллетеней	25731	1631	1551	1811	1533	269	824	1277	905	1317	1988	1641	1693	851	182	840	509	383	537	1828	221	938	684	1037	974	307					
11	Число полученных открепительных  удостоверений	550	20	20	30	20	20	20	50	20	30	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20					
12	Число выданных открепительных удостоверений	241	14	10	24	11	4	8	50	9	18	12	9	15	3	0	11	3	0	11	17	0	0	1	7	4	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	120	5	9	22	7	7	5	7	6	5	3	5	5	1	3	2	4	2	1	5	2	3	3	3	4	1					
14	Число неиспользованных открепительных удостоверений	309	6	10	6	9	16	12	0	11	12	8	11	5	17	20	9	17	20	9	3	20	20	19	13	16	20					
15	"Число открепительных удостоверений, выданных в ТИК"	6	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																
18	. Глазьев Сергей Юрьевич	789	61	65	87	61	11	22	36	20	42	67	34	69	24	2	15	16	9	20	43	6	18	12	23	19	7					
		3.04%	3.72%	4.14%	4.76%	3.94%	4.06%	2.63%	2.79%	2.18%	3.15%	3.34%	2.05%	4.04%	2.80%	1.10%	1.78%	3.11%	2.34%	3.71%	2.33%	2.71%	1.90%	1.73%	2.21%	1.91%	2.26%					
19	. Малышкин Олег Александрович	609	34	33	31	34	2	16	32	39	42	57	32	52	20	5	17	5	11	17	35	7	18	11	13	34	12					
		2.34%	2.07%	2.10%	1.70%	2.20%	0.74%	1.92%	2.48%	4.24%	3.15%	2.84%	1.93%	3.04%	2.33%	2.75%	2.02%	0.97%	2.86%	3.15%	1.90%	3.17%	1.90%	1.59%	1.25%	3.42%	3.87%					
20	. Миронов Сергей Михайлович	180	10	9	15	13	4	5	6	6	5	9	15	12	4	1	4	4	3	5	18	3	9	4	6	8	2					
		0.69%	0.61%	0.57%	0.82%	0.84%	1.48%	0.60%	0.46%	0.65%	0.37%	0.45%	0.90%	0.70%	0.47%	0.55%	0.48%	0.78%	0.78%	0.93%	0.98%	1.36%	0.95%	0.58%	0.58%	0.80%	0.65%					
21	. Путин Владимир Владимирович	16866	1146	1062	1222	1050	193	481	902	538	927	1370	1136	1168	535	127	502	256	124	312	1191	127	538	440	677	639	203					
		64.92%	69.84%	67.69%	66.89%	67.83%	71.22%	57.60%	69.87%	58.54%	69.44%	68.30%	68.39%	68.38%	62.43%	69.78%	59.62%	49.81%	32.21%	57.88%	64.59%	57.47%	56.69%	63.49%	65.16%	64.22%	65.48%					
22	. Хакамада Ирина Муцуовна	480	30	36	26	25	3	17	34	11	26	35	32	18	19	2	6	9	7	13	39	6	23	16	16	25	6					
		1.85%	1.83%	2.29%	1.42%	1.61%	1.11%	2.04%	2.63%	1.20%	1.95%	1.74%	1.93%	1.05%	2.22%	1.10%	0.71%	1.75%	1.82%	2.41%	2.11%	2.71%	2.42%	2.31%	1.54%	2.51%	1.94%					
23	. Харитонов Николай Михайлович	5958	311	288	335	282	52	251	202	254	242	381	341	332	212	38	264	184	218	162	466	65	318	182	282	232	64					
		22.93%	18.95%	18.36%	18.34%	18.22%	19.19%	30.06%	15.65%	27.64%	18.13%	18.99%	20.53%	19.44%	24.74%	20.88%	31.35%	35.80%	56.62%	30.06%	25.27%	29.41%	33.51%	26.26%	27.14%	23.32%	20.65%					
																																
24	Против всех	849	39	58	95	68	4	32	65	37	33	69	51	42	37	7	32	35	11	8	36	7	14	19	20	17	13					
		3.27%	2.38%	3.70%	5.20%	4.39%	1.48%	3.83%	5.03%	4.03%	2.47%	3.44%	3.07%	2.46%	4.32%	3.85%	3.80%	6.81%	2.86%	1.48%	1.95%	3.17%	1.48%	2.74%	1.92%	1.71%	4.19%					
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
