Выборы Президента Российской Федерации																																																																																		
Дата голосования: 04.03.2012																																																																																		
																																																																																		
Наименование Избирательной комиссии:    Каменск-Уральская городская																																																																																		
																																																																																		
Сводная таблица итогов голосования																																																																																		
																																																																																		
	Число участковых избирательных комиссий	71																																																																																
	Число участковых избирательных комиссий, приступивших к передаче сведений	71																																																																																
																																																																																		
		Сумма	УИК №1842	УИК №1843	УИК №1844	УИК №1845	УИК №1846	УИК №1847	УИК №1848	УИК №1849	УИК №1850	УИК №1851	УИК №1852	УИК №1853	УИК №1854	УИК №1855	УИК №1856	УИК №1857	УИК №1858	УИК №1859	УИК №1860	УИК №1861	УИК №1862	УИК №1863	УИК №1864	УИК №1865	УИК №1866	УИК №1867	УИК №1868	УИК №1869	УИК №1870	УИК №1871	УИК №1872	УИК №1873	УИК №1874	УИК №1875	УИК №1876	УИК №1877	УИК №1878	УИК №1879	УИК №1880	УИК №1881	УИК №1882	УИК №1883	УИК №1884	УИК №1885	УИК №1886	УИК №1887	УИК №1888	УИК №1889	УИК №1890	УИК №1891	УИК №1892	УИК №1893	УИК №1894	УИК №1895	УИК №1896	УИК №1897	УИК №1898	УИК №1899	УИК №1900	УИК №1901	УИК №1902	УИК №1903	УИК №1904	УИК №1905	УИК №1906	УИК №1907	УИК №1908	УИК №1909	УИК №1910	УИК №1911	УИК №1912									
1	Число избирателей, включенных в список избирателей	148214	552	1427	1488	908	2673	1859	2010	2886	1496	1308	1323	1355	1997	1788	2730	1978	2154	2270	1933	2458	2178	2025	2380	2280	1884	1770	1705	2515	2432	2863	2374	1470	2313	2669	2549	1935	2499	2802	2577	2643	2743	2757	1873	2298	2829	2960	2581	2395	2600	2634	2746	2301	2538	1787	2481	1839	1995	2760	1704	1830	2648	1954	1768	2737	1956	2057	1652	298	824	349	1864									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	106640	400	1050	1050	650	1900	1350	1450	2050	1050	950	950	1000	1500	1250	1950	1450	1550	1650	1400	1750	1550	1650	1700	1600	1350	1300	1200	1800	1750	2050	1700	1150	1650	1950	1850	1400	1800	2000	1850	1900	1950	2000	1350	1650	2050	2000	1800	1750	1900	1900	1950	1650	1800	1300	1650	1350	1450	2000	1200	1300	1900	1400	1250	1950	1400	1500	1200	200	600	340	1350									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	82742	272	643	794	511	1504	1084	1245	1747	709	571	714	803	1213	1023	1673	1226	1308	1240	1217	1456	1287	1326	1392	1230	777	920	1036	1494	1433	1716	1415	877	1467	1688	1488	1065	1354	1563	1411	1503	1639	1589	1100	1215	1578	1602	1253	1305	1503	1469	1533	1153	1195	985	1257	1064	1168	1418	939	1041	1563	1138	719	1375	1045	848	784	139	381	288	1061									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	2996	26	17	16	18	53	67	46	32	69	65	34	18	93	65	70	21	33	54	13	33	36	23	69	24	17	11	22	25	24	46	16	111	19	35	49	24	61	34	26	40	28	14	27	35	14	212	113	66	20	57	40	39	20	41	202	29	23	56	15	87	13	13	17	37	42	67	10	0	29	38	37									
6	Число погашенных избирательных бюллетеней	20901	102	390	240	121	343	199	159	271	272	314	202	179	194	162	207	203	208	356	170	261	227	301	239	346	556	369	142	281	293	288	269	162	164	227	313	311	385	403	413	357	283	397	223	400	458	186	434	379	377	374	377	458	585	274	191	257	259	526	246	172	324	249	514	538	313	585	406	61	190	14	252									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2996	26	17	16	18	53	67	46	32	69	65	34	18	93	65	70	21	33	54	13	33	36	23	69	24	17	11	22	25	24	46	16	111	19	35	49	24	61	34	26	40	28	14	27	35	14	212	113	66	20	57	40	39	20	41	202	29	23	56	15	87	13	13	17	37	42	67	10	0	29	38	37									
8	Число бюллетеней в стационарных ящиках для голосования	82735	272	643	794	511	1504	1084	1245	1744	709	571	714	803	1213	1023	1673	1226	1307	1240	1217	1456	1287	1326	1392	1230	777	920	1036	1494	1433	1716	1415	877	1467	1687	1487	1065	1354	1563	1411	1503	1639	1589	1100	1215	1578	1602	1253	1305	1503	1469	1533	1153	1195	985	1257	1064	1167	1418	939	1041	1563	1138	719	1375	1045	848	784	139	381	288	1061									
9	Число недействительных избирательных бюллетеней	1011	4	14	10	4	20	24	15	15	14	8	3	3	14	9	20	15	19	21	6	19	11	16	17	21	12	12	9	8	17	22	14	10	21	14	27	13	16	16	11	14	14	7	13	14	12	26	15	15	22	18	23	20	31	11	15	18	19	20	7	6	18	16	18	18	12	20	9	4	4	2	6									
10	Число действительных избирательных бюллетеней	84720	294	646	800	525	1537	1127	1276	1761	764	628	745	818	1292	1079	1723	1232	1321	1273	1224	1470	1312	1333	1444	1233	782	919	1049	1511	1440	1740	1417	978	1465	1708	1509	1076	1399	1581	1426	1529	1653	1596	1114	1236	1580	1788	1351	1356	1501	1508	1550	1172	1184	1015	1444	1075	1171	1454	947	1122	1558	1135	718	1394	1075	895	785	135	406	324	1092									
