Выборы Президента Российской Федерации																																																																																		
Дата голосования: 18.03.2018																																																																																		
																																																																																		
Наименование Избирательной комиссии:    Каменск-Уральская городская																																																																																		
																																																																																		
Сводная таблица итогов голосования																																																																																		
																																																																																		
	Число участковых избирательных комиссий	71																																																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	71																																																																																
																																																																																		
		Сумма	УИК №1842	УИК №1843	УИК №1844	УИК №1845	УИК №1846	УИК №1847	УИК №1848	УИК №1849	УИК №1850	УИК №1851	УИК №1852	УИК №1853	УИК №1854	УИК №1855	УИК №1856	УИК №1857	УИК №1858	УИК №1859	УИК №1860	УИК №1861	УИК №1862	УИК №1863	УИК №1864	УИК №1865	УИК №1866	УИК №1867	УИК №1868	УИК №1869	УИК №1870	УИК №1871	УИК №1872	УИК №1873	УИК №1874	УИК №1875	УИК №1876	УИК №1877	УИК №1878	УИК №1879	УИК №1880	УИК №1881	УИК №1882	УИК №1883	УИК №1884	УИК №1885	УИК №1886	УИК №1887	УИК №1888	УИК №1889	УИК №1890	УИК №1891	УИК №1892	УИК №1893	УИК №1894	УИК №1895	УИК №1896	УИК №1897	УИК №1898	УИК №1899	УИК №1900	УИК №1901	УИК №1902	УИК №1903	УИК №1904	УИК №1905	УИК №1906	УИК №1907	УИК №1908	УИК №1909	УИК №1910	УИК №1911	УИК №1912									
1	"Число избирателей, включенных в список избирателей"	136204	544	1244	1346	820	2719	1955	1785	2270	1438	1238	1124	1434	1402	2179	2373	1992	1969	1993	1749	1658	1960	1723	2265	2015	1686	1661	1566	2171	2345	2656	2117	1225	2144	2398	2450	1852	2337	2528	2278	2609	2795	2685	1737	2142	2504	2794	2383	2056	2671	2527	2548	2445	2233	1644	2262	1703	1818	2511	1622	1612	2316	1851	1603	1588	1808	1832	1488	260	874	528	2146									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	116100	500	1100	1200	700	2300	1700	1500	2000	1200	1100	900	1300	1200	1900	1900	1700	1600	1700	1500	1400	1700	1500	1900	1700	1500	1400	1300	1800	2000	2200	1800	1000	1800	2000	2000	1600	2000	2200	1900	2200	2400	2300	1500	1800	2000	2200	2000	1800	2200	2100	2200	2100	1900	1400	1800	1400	1500	2100	1300	1400	1900	1600	1400	2200	1500	1600	1300	300	800	400	1800									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	86446	312	660	858	533	1699	1240	1156	1565	854	653	696	999	953	1270	1559	1301	1329	1229	1197	1101	1256	1207	1465	1272	899	993	1037	1419	1533	1682	1262	771	1462	1665	1655	1209	1431	1604	1526	1715	1766	1734	1148	1265	1720	1684	1374	1317	1758	1638	1622	1351	1340	1035	1279	1041	1188	1475	1031	1044	1563	1213	786	1559	1091	984	860	145	513	292	1403									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3182	17	24	10	25	56	47	95	15	35	49	28	28	54	152	87	31	47	39	30	32	42	27	60	26	24	12	27	30	51	51	42	54	26	43	39	21	66	29	31	39	31	15	31	48	13	182	128	44	46	41	46	224	27	31	176	55	34	48	29	42	25	14	14	29	40	52	18	1	30	3	24									
6	Число погашенных избирательных бюллетеней	26472	171	416	332	142	545	413	249	420	311	398	176	273	193	478	254	368	224	432	273	267	402	266	375	402	577	395	236	351	416	467	496	175	312	292	306	370	503	567	343	446	603	551	321	487	267	334	498	439	396	421	532	525	533	334	345	304	278	577	240	314	312	373	600	612	369	564	422	154	257	105	373									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3182	17	24	10	25	56	47	95	15	35	49	28	28	54	152	87	31	47	39	30	32	42	27	60	26	24	12	27	30	51	51	42	54	26	43	39	21	66	29	31	39	31	15	31	48	13	182	128	44	46	41	46	224	27	31	176	55	34	48	29	42	25	14	14	29	40	52	18	1	30	3	24									
8	Число бюллетеней в стационарных ящиках для голосования	86437	312	660	858	533	1699	1239	1156	1565	854	653	695	999	953	1269	1559	1301	1329	1229	1196	1101	1256	1207	1465	1271	899	993	1037	1418	1533	1682	1262	771	1462	1665	1655	1209	1431	1604	1526	1715	1766	1734	1148	1264	1720	1684	1374	1317	1758	1638	1622	1351	1340	1035	1279	1041	1188	1475	1031	1044	1563	1213	784	1559	1091	984	860	145	513	292	1403									
9	Число недействительных избирательных бюллетеней	1164	4	5	10	4	15	20	15	22	14	7	11	17	18	24	15	19	23	12	16	17	20	11	18	21	14	8	9	17	25	34	17	9	24	20	21	18	12	19	7	17	24	26	10	17	18	28	19	15	24	21	22	30	11	14	17	13	20	33	13	13	18	22	11	24	14	17	13	3	9	2	14									
10	Число действительных избирательных бюллетеней	88455	325	679	858	554	1740	1266	1236	1558	875	695	712	1010	989	1397	1631	1313	1353	1256	1210	1116	1278	1223	1507	1276	909	997	1055	1431	1559	1699	1287	816	1464	1688	1673	1212	1485	1614	1550	1737	1773	1723	1169	1295	1715	1838	1483	1346	1780	1658	1646	1545	1356	1052	1438	1083	1202	1490	1047	1073	1570	1205	787	1564	1117	1019	865	143	534	293	1413									
