Выборы Президента Российской Федерации																														
																														
Наименование Избирательной комиссии:    Борисоглебская																														
																														
Итоги голосования 																														
																														
		Сумма	УИК  326	УИК  327	УИК  328	УИК  329	УИК  330	УИК  331	УИК  332	УИК  333	УИК  334	УИК  335	УИК  336	УИК  337	УИК  338	УИК  339	УИК  340	УИК  341	УИК  342	УИК  343	УИК  344	УИК  345	УИК  346	УИК  347	УИК  859					
1	"Число избирателей, внесенных в список"	12039	2685	2165	249	222	544	410	159	412	253	245	159	223	513	739	1216	187	340	259	234	253	270	136	166					
2	Число полученных избирательных бюллетеней	11976	2670	2110	250	220	550	410	164	410	250	240	156	220	515	740	1225	188	340	259	230	250	270	141	168					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	6811	1772	1372	121	61	270	233	57	175	124	56	65	93	255	340	889	72	200	142	100	121	152	49	92					
5	"Число избирательных бюллетеней, выданных вне помещения"	1719	55	119	66	93	77	48	59	93	59	137	62	67	87	108	181	74	34	42	66	75	36	32	49					
6	Число погашенных избирательных бюллетеней	3446	843	619	63	66	203	129	48	142	67	47	29	60	173	292	155	42	106	75	64	54	82	60	27					
7	Число избирательных бюллетеней в переносных ящиках	1719	55	119	66	93	77	48	59	93	59	137	62	67	87	108	181	74	34	42	66	75	36	32	49					
8	Число бюллетеней в стационарных ящиках для голосования	6807	1770	1372	121	61	270	233	57	175	124	56	65	93	255	340	889	72	200	142	100	119	152	49	92					
9	Число недействительных избирательных бюллетеней	80	11	8	3	0	6	0	1	3	1	1	5	6	4	9	5	1	2	0	4	1	4	0	5					
10	Число действительных избирательных бюллетеней	8446	1814	1483	184	154	341	281	115	265	182	192	122	154	338	439	1065	145	232	184	162	193	184	81	136					
11	Число полученных открепительных  удостоверений	597	106	110	15	15	30	20	15	20	15	10	10	10	25	45	70	10	15	10	10	10	10	10	6					
12	Число выданных открепительных удостоверений	74	19	17	0	0	4	0	0	1	2	0	0	1	0	4	23	1	0	2	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	224	6	9	2	0	2	0	0	3	2	2	3	1	0	1	178	2	0	2	2	1	3	2	3					
14	Число неиспользованных открепительных удостоверений	523	87	93	15	15	26	20	15	19	13	10	10	9	25	41	47	9	15	8	10	10	10	10	6					
15	"Число открепительных удостоверений, выданных в ТИК"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																														
18	. Глазьев Сергей Юрьевич	288	91	72	6	7	14	4	1	6	5	9	7	9	3	16	7	2	5	1	1	6	8	5	3					
		3.38%	4.99%	4.83%	3.21%	4.55%	4.03%	1.42%	0.86%	2.24%	2.73%	4.66%	5.51%	5.62%	0.88%	3.57%	0.65%	1.37%	2.14%	0.54%	0.60%	3.09%	4.26%	6.17%	2.13%					
19	. Малышкин Олег Александрович	215	55	34	6	7	8	8	4	1	2	5	8	1	8	17	15	3	8	5	2	8	4	3	3					
		2.52%	3.01%	2.28%	3.21%	4.55%	2.31%	2.85%	3.45%	0.37%	1.09%	2.59%	6.30%	0.62%	2.34%	3.79%	1.40%	2.05%	3.42%	2.72%	1.20%	4.12%	2.13%	3.70%	2.13%					
20	. Миронов Сергей Михайлович	56	12	12	1	1	1	0	1	1	1	3	1	1	4	2	9	1	2	1	1	1	0	0	0					
		0.66%	0.66%	0.80%	0.53%	0.65%	0.29%	0.00%	0.86%	0.37%	0.55%	1.55%	0.79%	0.62%	1.17%	0.45%	0.84%	0.68%	0.85%	0.54%	0.60%	0.52%	0.00%	0.00%	0.00%					
21	. Путин Владимир Владимирович	6484	1334	1106	126	100	295	211	91	199	153	127	83	117	279	326	943	125	185	146	127	115	122	61	113					
		76.05%	73.10%	74.18%	67.38%	64.94%	85.01%	75.09%	78.45%	74.25%	83.61%	65.80%	65.35%	73.12%	81.58%	72.77%	88.13%	85.62%	79.06%	79.35%	76.51%	59.28%	64.89%	75.31%	80.14%					
22	. Хакамада Ирина Муцуовна	175	52	35	0	6	3	6	2	7	0	4	1	2	7	9	19	3	1	3	6	2	5	1	1					
		2.05%	2.85%	2.35%	0.00%	3.90%	0.86%	2.14%	1.72%	2.61%	0.00%	2.07%	0.79%	1.25%	2.05%	2.01%	1.78%	2.05%	0.43%	1.63%	3.61%	1.03%	2.66%	1.23%	0.71%					
23	. Харитонов Николай Михайлович	1051	220	197	43	31	18	47	13	43	20	43	22	21	32	62	31	9	28	25	22	60	40	11	13					
		12.33%	12.05%	13.21%	22.99%	20.13%	5.19%	16.73%	11.21%	16.04%	10.93%	22.28%	17.32%	13.12%	9.36%	13.84%	2.90%	6.16%	11.97%	13.59%	13.25%	30.93%	21.28%	13.58%	9.22%					
																														
24	Против всех	177	50	27	2	2	2	5	3	8	1	1	0	3	5	7	41	2	3	3	3	1	5	0	3					
		2.08%	2.74%	1.81%	1.07%	1.30%	0.58%	1.78%	2.59%	2.99%	0.55%	0.52%	0.00%	1.88%	1.46%	1.56%	3.83%	1.37%	1.28%	1.63%	1.81%	0.52%	2.66%	0.00%	2.13%					
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
