Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Выгоничская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №252	УИК №253	УИК №254	УИК №255	УИК №256	УИК №257	УИК №258	УИК №259	УИК №260	УИК №261	УИК №262	УИК №263	УИК №264	УИК №265	УИК №266	УИК №267	УИК №268	УИК №269	УИК №270	УИК №271	УИК №272	УИК №273	УИК №274									
1	"Число избирателей, включенных в список избирателей"	15425	1643	1599	542	607	511	1513	1345	402	461	605	1188	131	116	100	123	167	435	290	587	383	407	223	552	257	373	86	286	493									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14700	1500	1500	500	580	450	1350	1200	400	470	550	1150	130	120	100	130	160	450	300	600	370	400	230	550	250	390	90	280	500									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11545	1169	1038	479	450	327	1156	1044	356	389	433	749	99	95	83	82	132	249	267	460	294	352	192	464	201	302	76	235	372									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1036	69	83	9	14	42	41	55	8	52	30	97	25	8	9	23	21	62	12	86	31	38	13	44	31	33	5	23	72									
6	Число погашенных избирательных бюллетеней	2119	262	379	12	116	81	153	101	36	29	87	304	6	17	8	25	7	139	21	54	45	10	25	42	18	55	9	22	56									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1036	69	83	9	14	42	41	55	8	52	30	97	25	8	9	23	21	62	12	86	31	38	13	44	31	33	5	23	72									
8	Число бюллетеней в стационарных ящиках для голосования	11545	1169	1038	479	450	327	1156	1044	356	389	433	749	99	95	83	82	132	249	267	460	294	352	192	464	201	302	76	235	372									
9	Число недействительных избирательных бюллетеней	171	5	16	5	7	3	34	20	4	10	35	7	0	0	0	0	0	2	0	7	4	7	2	0	0	0	0	1	2									
10	Число действительных избирательных бюллетеней	12410	1233	1105	483	457	366	1163	1079	360	431	428	839	124	103	92	105	153	309	279	539	321	383	203	508	232	335	81	257	442									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	68	6	5	6	1	3	11	5	3	3	1	2	2	0	0	1	0	3	1	3	2	1	0	2	1	2	0	2	2									
		0.54%	0.48%	0.45%	1.23%	0.22%	0.81%	0.92%	0.45%	0.82%	0.68%	0.22%	0.24%	1.61%	0.00%	0.00%	0.95%	0.00%	0.96%	0.36%	0.55%	0.62%	0.26%	0.00%	0.39%	0.43%	0.60%	0.00%	0.78%	0.45%									
14	Грудинин Павел Николаевич	1178	133	113	46	62	107	143	132	20	10	33	100	8	13	7	6	15	57	5	31	12	21	13	18	3	35	2	9	24									
		9.36%	10.74%	10.08%	9.43%	13.36%	28.99%	11.95%	12.01%	5.49%	2.27%	7.13%	11.82%	6.45%	12.62%	7.61%	5.71%	9.80%	18.33%	1.79%	5.68%	3.69%	5.38%	6.34%	3.54%	1.29%	10.45%	2.47%	3.49%	5.41%									
