Выборы Президента Российской Федерации																																																								
Дата голосования: 02.03.2008																																																								
																																																								
Наименование Избирательной комиссии:    Краснозерская																																																								
																																																								
Сводная таблица результатов выборов																																																								
																																																								
	Число участковых избирательных комиссий	49																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	49																																																						
																																																								
		Сумма	УИК №523	УИК №524	УИК №525	УИК №526	УИК №527	УИК №528	УИК №529	УИК №530	УИК №531	УИК №532	УИК №533	УИК №534	УИК №535	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544	УИК №545	УИК №546	УИК №547	УИК №548	УИК №549	УИК №550	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561	УИК №562	УИК №563	УИК №564	УИК №565	УИК №566	УИК №567	УИК №568	УИК №569	УИК №570	УИК №571					
1	"Число избирателей, включенных в списки избирателей"	28145	502	70	922	578	365	625	539	245	110	353	120	296	2645	2671	2787	106	523	373	63	878	391	640	90	790	543	176	708	258	967	579	820	129	278	539	170	82	92	770	233	1013	726	281	545	139	1051	554	139	110	561					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	29180	500	80	950	600	370	620	520	250	110	370	120	300	2800	2800	2800	250	550	370	70	950	380	680	120	800	570	180	700	260	950	600	850	140	290	570	190	80	90	800	240	1050	750	300	550	150	1100	570	140	110	590					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	20649	415	57	760	502	302	448	416	198	98	308	105	234	1724	1653	1609	103	424	294	58	630	323	506	69	583	403	164	582	195	821	376	659	118	216	408	165	71	85	585	212	644	523	248	444	101	726	442	132	90	420					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1790	39	8	49	21	22	60	32	13	0	0	0	8	182	191	127	3	14	0	0	59	22	58	21	60	72	0	12	15	19	109	30	0	17	41	0	6	5	41	2	80	54	14	30	14	145	34	0	7	54					
6	Число погашенных избирательных бюллетеней	6741	46	15	141	77	46	112	72	39	12	62	15	58	894	956	1064	144	112	76	12	261	35	116	30	157	95	16	106	50	110	115	161	22	57	121	25	3	0	174	26	326	173	38	76	35	229	94	8	13	116					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1790	39	8	49	21	22	60	32	13	0	0	0	8	182	191	127	3	14	0	0	59	22	58	21	60	72	0	12	15	19	109	30	0	17	41	0	6	5	41	2	80	54	14	30	14	145	34	0	7	54					
8	Число бюллетеней в стационарных ящиках для голосования	20648	415	57	760	502	302	448	416	198	98	308	105	234	1723	1653	1609	103	424	294	58	630	323	506	69	583	403	164	582	195	821	376	659	118	216	408	165	71	85	585	212	644	523	248	444	101	726	442	132	90	420					
9	Число недействительных избирательных бюллетеней	228	3	1	5	7	0	4	5	0	0	5	0	1	26	31	28	0	14	0	0	3	2	9	0	7	15	0	7	0	5	2	1	1	5	3	0	0	1	2	0	8	5	1	7	0	5	2	1	0	6					
10	Число действительных избирательных бюллетеней	22210	451	64	804	516	324	504	443	211	98	303	105	241	1879	1813	1708	106	424	294	58	686	343	555	90	636	460	164	587	210	835	483	688	117	228	446	165	77	89	624	214	716	572	261	467	115	866	474	131	97	468					
11	Число полученных открепительных  удостоверений	1033	13	7	37	19	13	16	13	12	4	13	3	16	99	75	76	8	26	3	7	27	3	34	27	18	33	2	10	6	28	12	33	14	12	25	15	6	5	30	6	30	25	12	10	12	81	25	2	5	25					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1033	13	7	37	19	13	16	13	12	4	13	3	16	99	75	76	8	26	3	7	27	3	34	27	18	33	2	10	6	28	12	33	14	12	25	15	6	5	30	6	30	25	12	10	12	81	25	2	5	25					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	278	7	1	9	5	4	2	2	3	1	1	1	4	41	25	15	31	4	6	1	12	1	3	2	3	6	1	3	1	6	6	5	1	2	7	1	3	3	11	1	1	0	1	5	2	17	6	1	1	3					
14	Число неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	567	10	1	1	4	1	4	2	1	2	7	0	0	75	76	54	0	7	3	0	50	1	25	6	25	5	0	12	0	0	0	25	0	4	5	2	0	0	27	3	40	10	8	12	2	23	21	1	2	10					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
