Выборы Президента Российской Федерации																																																									
Дата голосования: 02.03.2008																																																									
																																																									
Наименование Избирательной комиссии:    Ядринская																																																									
																																																									
Сводная таблица результатов выборов																																																									
																																																									
	Число участковых избирательных комиссий	50																																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	50																																																							
																																																									
		Сумма	УИК №1050	УИК №1051	УИК №1052	УИК №1053	УИК №1054	УИК №1055	УИК №1056	УИК №1057	УИК №1058	УИК №1059	УИК №1060	УИК №1061	УИК №1062	УИК №1063	УИК №1064	УИК №1065	УИК №1066	УИК №1067	УИК №1068	УИК №1069	УИК №1070	УИК №1071	УИК №1072	УИК №1073	УИК №1074	УИК №1075	УИК №1076	УИК №1077	УИК №1078	УИК №1079	УИК №1080	УИК №1081	УИК №1082	УИК №1083	УИК №1084	УИК №1085	УИК №1086	УИК №1087	УИК №1088	УИК №1089	УИК №1090	УИК №1091	УИК №1092	УИК №1093	УИК №1094	УИК №1095	УИК №1096	УИК №1097	УИК №1098	УИК №1099					
1	"Число избирателей, включенных в списки избирателей"	24323	1449	2909	2978	525	248	223	91	475	627	306	494	374	231	446	270	457	600	323	305	239	195	365	259	549	866	489	238	347	222	239	489	229	233	69	285	516	286	506	436	405	646	351	298	214	257	187	568	397	309	303					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	23840	1400	2700	2800	500	250	200	90	500	650	300	500	400	210	400	250	450	600	300	300	250	200	400	300	600	800	500	250	350	220	210	500	240	200	70	300	500	300	500	450	400	650	350	300	200	250	200	550	400	300	300					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	17206	862	1826	1842	458	185	165	56	369	478	245	323	278	164	310	196	311	447	241	221	177	153	255	188	325	628	410	206	298	178	168	338	179	148	56	229	434	239	429	313	273	488	300	200	176	150	135	395	292	229	240					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1894	27	34	58	29	35	21	25	40	74	37	53	64	38	51	38	78	69	37	31	21	25	34	29	80	113	13	4	29	30	39	43	18	48	11	20	32	14	10	47	50	70	47	23	0	50	17	55	35	19	29					
6	Число погашенных избирательных бюллетеней	4740	511	840	900	13	30	14	9	91	98	18	124	58	8	39	16	61	84	22	48	52	22	111	83	195	59	77	40	23	12	3	119	43	4	3	51	34	47	61	90	77	92	3	77	24	50	48	100	73	52	31					
