Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Никифоровская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №412	УИК №413	УИК №414	УИК №415	УИК №416	УИК №417	УИК №418	УИК №419	УИК №420	УИК №421	УИК №422	УИК №423	УИК №424	УИК №425	УИК №426	УИК №427	УИК №428	УИК №429	УИК №430	УИК №431	УИК №432	УИК №433	УИК №434	УИК №435	УИК №436	УИК №437	УИК №438									
1	"Число избирателей, включенных в список избирателей"	15338	1717	1812	1662	757	1135	270	292	753	804	253	327	108	175	226	168	790	958	88	683	337	344	147	593	100	337	300	202									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14730	1600	1800	1600	700	1100	250	260	750	800	250	300	100	150	200	160	800	900	85	650	300	350	130	600	95	300	300	200									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11727	1360	1445	1323	621	751	210	181	552	626	215	239	70	118	161	140	586	691	67	542	264	260	103	458	82	255	247	160									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1516	175	106	120	32	119	29	67	111	99	26	39	22	30	31	7	106	94	6	62	24	34	25	58	13	31	30	20									
6	Число погашенных избирательных бюллетеней	1487	65	249	157	47	230	11	12	87	75	9	22	8	2	8	13	108	115	12	46	12	56	2	84	0	14	23	20									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1515	175	106	120	32	119	29	67	111	99	26	39	22	30	31	7	106	93	6	62	24	34	25	58	13	31	30	20									
8	Число бюллетеней в стационарных ящиках для голосования	11725	1360	1443	1323	621	751	210	181	552	626	215	239	70	118	161	140	586	691	67	542	264	260	103	458	82	255	247	160									
9	Число недействительных избирательных бюллетеней	30	0	4	2	3	7	0	0	3	1	0	0	1	0	0	2	0	2	2	2	0	1	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	13210	1535	1545	1441	650	863	239	248	660	724	241	278	91	148	192	145	692	782	71	602	288	293	128	516	95	286	277	180									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	27	1	7	2	0	1	0	0	2	1	2	0	0	1	0	0	3	2	0	3	0	0	0	1	0	0	1	0									
		0.20%	0.07%	0.45%	0.14%	0.00%	0.11%	0.00%	0.00%	0.30%	0.14%	0.83%	0.00%	0.00%	0.68%	0.00%	0.00%	0.43%	0.26%	0.00%	0.50%	0.00%	0.00%	0.00%	0.19%	0.00%	0.00%	0.36%	0.00%									
14	Грудинин Павел Николаевич	445	48	40	67	11	57	6	14	16	21	8	5	3	6	7	2	7	34	4	34	10	10	2	15	0	5	10	3									
		3.36%	3.13%	2.58%	4.64%	1.68%	6.55%	2.51%	5.65%	2.41%	2.90%	3.32%	1.80%	3.26%	4.05%	3.65%	1.36%	1.01%	4.34%	5.48%	5.63%	3.47%	3.40%	1.56%	2.91%	0.00%	1.75%	3.61%	1.67%									
15	Жириновский Владимир Вольфович	304	21	63	37	21	40	3	6	8	10	9	6	2	4	2	2	13	8	2	16	4	4	4	6	0	8	2	3									
		2.30%	1.37%	4.07%	2.56%	3.22%	4.60%	1.26%	2.42%	1.21%	1.38%	3.73%	2.16%	2.17%	2.70%	1.04%	1.36%	1.88%	1.02%	2.74%	2.65%	1.39%	1.36%	3.13%	1.16%	0.00%	2.80%	0.72%	1.67%									
16	Путин Владимир Владимирович	12333	1461	1422	1329	618	750	228	227	630	689	222	264	86	136	183	140	659	722	65	540	274	278	122	491	95	272	257	173									
		93.15%	95.18%	91.80%	92.10%	94.64%	86.21%	95.40%	91.53%	95.02%	95.03%	92.12%	94.96%	93.48%	91.89%	95.31%	95.24%	95.23%	92.09%	89.04%	89.40%	95.14%	94.56%	95.31%	95.16%	100.00%	95.10%	92.78%	96.11%									
17	Собчак Ксения Анатольевна	34	2	0	2	0	6	2	0	2	1	0	2	0	0	0	1	2	7	0	4	0	1	0	2	0	0	0	0									
		0.26%	0.13%	0.00%	0.14%	0.00%	0.69%	0.84%	0.00%	0.30%	0.14%	0.00%	0.72%	0.00%	0.00%	0.00%	0.68%	0.29%	0.89%	0.00%	0.66%	0.00%	0.34%	0.00%	0.39%	0.00%	0.00%	0.00%	0.00%									
18	Сурайкин Максим Александрович	35	1	4	1	0	5	0	1	1	0	0	1	0	1	0	0	5	6	0	2	0	0	0	1	0	1	4	1									
		0.26%	0.07%	0.26%	0.07%	0.00%	0.57%	0.00%	0.40%	0.15%	0.00%	0.00%	0.36%	0.00%	0.68%	0.00%	0.00%	0.72%	0.77%	0.00%	0.33%	0.00%	0.00%	0.00%	0.19%	0.00%	0.35%	1.44%	0.56%									
19	Титов Борис Юрьевич	18	1	4	2	0	0	0	0	1	1	0	0	0	0	0	0	1	3	0	2	0	0	0	0	0	0	3	0									
		0.14%	0.07%	0.26%	0.14%	0.00%	0.00%	0.00%	0.00%	0.15%	0.14%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.14%	0.38%	0.00%	0.33%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.08%	0.00%									
20	Явлинский Григорий Алексеевич	14	0	5	1	0	4	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0									
		0.11%	0.00%	0.32%	0.07%	0.00%	0.46%	0.00%	0.00%	0.00%	0.14%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.29%	0.00%	0.00%	0.17%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
