7	Число избирательных бюллетеней в переносных ящиках для голосования	4971	49	60	15	39	19	32	12	241	21	18	168	35	160	177	80	20	50	55	171	76	53	5	284	136	92	105	467	81	124	192	21	159	246	68	47	111	203	50	13	83	0	55	125	47	85	173	59	109	132	148					
8	Число бюллетеней в стационарных ящиках для голосования	36887	1286	1004	1014	874	1100	1103	817	1333	842	319	1033	1593	1205	507	138	142	995	238	1622	1081	507	203	1175	1504	855	522	1686	619	432	603	179	637	1076	380	101	1001	615	1391	237	781	235	306	520	235	384	904	191	191	307	864					
9	Число недействительных избирательных бюллетеней	154	16	14	0	8	0	8	9	0	9	0	9	9	0	0	2	0	0	5	0	0	0	1	6	0	0	0	29	5	1	8	0	5	0	2	0	7	0	0	0	0	0	0	0	0	0	0	1	0	0	0					
10	Число действительных избирательных бюллетеней	41704	1319	1050	1029	905	1119	1127	820	1574	854	337	1192	1619	1365	684	216	162	1045	288	1793	1157	560	207	1453	1640	947	627	2124	695	555	787	200	791	1322	446	148	1105	818	1441	250	864	235	361	645	282	469	1077	249	300	439	1012					
11	Число полученных открепительных  удостоверений	2396	50	40	40	30	40	20	45	48	40	15	35	35	65	50	20	20	100	45	85	70	30	10	20	95	40	30	530	42	55	30	7	78	75	25	5	80	20	27	5	29	5	15	20	10	45	30	10	25	25	85					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2283	50	34	37	26	40	20	36	45	27	13	31	35	65	50	20	19	100	45	79	66	30	4	20	95	32	29	510	42	51	30	7	78	75	21	2	80	20	27	5	29	5	15	16	10	41	30	10	25	21	85					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1862	37	30	31	19	58	29	23	133	30	11	26	146	28	14	6	9	35	2	36	25	11	8	252	60	40	40	176	26	17	17	6	19	31	7	2	16	23	36	1	21	39	12	124	6	15	40	4	14	11	60					
14	Число неиспользованных открепительных удостоверений	113	0	6	3	4	0	0	9	3	13	2	4	0	0	0	0	1	0	0	6	4	0	6	0	0	8	1	20	0	4	0	0	0	0	4	3	0	0	0	0	0	0	0	4	0	4	0	0	0	4	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	72	4	0	1	2	2	1	1	0	1	0	2	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	44	1	0	0	0	2	1	0	0	2	0	0	1	1	0	0	0	0	0	1	0	0	1	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																									
18	Богданов Андрей Владимирович	205	8	1	0	8	6	9	11	27	6	3	11	12	0	0	5	0	0	2	0	0	0	0	14	0	2	0	29	2	0	0	1	11	4	0	0	13	0	0	1	0	0	0	3	0	0	16	0	0	0	0					
		0.49%	0.60%	0.09%	0.00%	0.88%	0.54%	0.79%	1.33%	1.72%	0.70%	0.89%	0.92%	0.74%	0.00%	0.00%	2.29%	0.00%	0.00%	0.68%	0.00%	0.00%	0.00%	0.00%	0.96%	0.00%	0.21%	0.00%	1.35%	0.29%	0.00%	0.00%	0.50%	1.38%	0.30%	0.00%	0.00%	1.17%	0.00%	0.00%	0.40%	0.00%	0.00%	0.00%	0.47%	0.00%	0.00%	1.49%	0.00%	0.00%	0.00%	0.00%					
19	Жириновский Владимир Вольфович	2341	46	38	81	42	8	77	48	147	66	26	37	136	64	25	15	10	41	16	83	34	23	20	83	74	15	4	452	42	31	10	7	88	71	30	10	80	13	15	4	39	9	11	21	10	9	83	23	11	5	8					
		5.59%	3.45%	3.57%	7.87%	4.60%	0.71%	6.78%	5.79%	9.34%	7.65%	7.72%	3.08%	8.35%	4.69%	3.65%	6.88%	6.17%	3.92%	5.46%	4.63%	2.94%	4.11%	9.62%	5.69%	4.51%	1.58%	0.64%	20.99%	6.00%	5.58%	1.26%	3.50%	11.06%	5.37%	6.70%	6.76%	7.19%	1.59%	1.04%	1.60%	4.51%	3.83%	3.05%	3.26%	3.55%	1.92%	7.71%	9.20%	3.67%	1.14%	0.79%					
20	Зюганов Геннадий Андреевич	4173	163	158	79	106	107	55	94	73	91	38	166	156	72	42	26	18	63	19	107	75	30	18	107	248	136	112	116	93	62	132	29	123	184	48	19	67	72	187	44	86	14	21	79	17	74	115	28	31	38	135					
		9.97%	12.21%	14.85%	7.68%	11.61%	9.56%	4.85%	11.34%	4.64%	10.54%	11.28%	13.82%	9.58%	5.27%	6.14%	11.93%	11.11%	6.03%	6.48%	5.97%	6.48%	5.36%	8.65%	7.33%	15.12%	14.36%	17.86%	5.39%	13.29%	11.15%	16.60%	14.50%	15.45%	13.92%	10.71%	12.84%	6.03%	8.80%	12.98%	17.60%	9.95%	5.96%	5.82%	12.25%	6.03%	15.78%	10.68%	11.20%	10.33%	8.66%	13.34%					
21	Медведев Дмитрий Анатольевич	34985	1102	853	869	749	998	986	667	1327	691	270	978	1315	1229	617	170	134	941	251	1603	1048	507	169	1249	1318	794	511	1527	558	462	645	163	569	1063	368	119	945	733	1239	201	739	212	329	542	255	386	863	198	258	396	869					
		83.58%	82.55%	80.17%	84.45%	82.04%	89.19%	86.87%	80.46%	84.31%	80.07%	80.12%	81.43%	80.77%	90.04%	90.20%	77.98%	82.72%	90.05%	85.67%	89.40%	90.58%	90.54%	81.25%	85.61%	80.37%	83.84%	81.50%	70.92%	79.71%	83.09%	81.13%	81.50%	71.48%	80.41%	82.14%	80.41%	84.98%	89.61%	85.98%	80.40%	85.53%	90.21%	91.14%	84.03%	90.43%	82.30%	80.13%	79.20%	86.00%	90.21%	85.87%					
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
