Выборы Президента Российской Федерации																																																				
Дата голосования: 18.03.2018																																																				
																																																				
Наименование Избирательной комиссии:    Лысковская																																																				
																																																				
Сводная таблица итогов голосования																																																				
																																																				
	Число участковых избирательных комиссий	41																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	41																																																		
																																																				
		Сумма	УИК №1357	УИК №1358	УИК №1359	УИК №1360	УИК №1361	УИК №1362	УИК №1363	УИК №1364	УИК №1365	УИК №1366	УИК №1367	УИК №1368	УИК №1369	УИК №1370	УИК №1371	УИК №1372	УИК №1373	УИК №1374	УИК №1375	УИК №1376	УИК №1377	УИК №1378	УИК №1379	УИК №1380	УИК №1381	УИК №1382	УИК №1383	УИК №1384	УИК №1385	УИК №1386	УИК №1387	УИК №1388	УИК №1389	УИК №1390	УИК №1391	УИК №1392	УИК №1393	УИК №1394	УИК №1395	УИК №1396	УИК №1397									
1	"Число избирателей, включенных в список избирателей"	29080	1202	1115	1327	1772	1017	2108	1354	1329	988	1278	1132	1357	1427	1219	494	325	229	872	231	380	326	129	421	596	276	433	115	190	326	512	176	200	580	154	1207	418	161	509	67	1033	95									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	30220	1220	1150	1350	1790	920	2130	1260	1270	970	1300	1170	1130	1380	1170	550	360	280	1050	290	360	330	120	490	640	320	540	140	290	440	750	240	270	590	180	1270	500	140	570	70	1110	120									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	18691	736	592	764	1370	707	1387	645	816	632	772	773	687	826	633	352	195	146	659	150	208	205	91	272	434	195	337	70	131	221	394	133	139	376	72	1033	319	115	310	28	684	82									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2517	51	31	48	47	74	18	123	34	37	59	25	207	42	36	48	83	62	53	60	140	108	21	124	80	70	74	34	57	82	75	34	44	26	35	48	67	25	117	34	80	4									
6	Число погашенных избирательных бюллетеней	9012	433	527	538	373	139	725	492	420	301	469	372	236	512	501	150	82	72	338	80	12	17	8	94	126	55	129	36	102	137	281	73	87	188	73	189	114	0	143	8	346	34									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2517	51	31	48	47	74	18	123	34	37	59	25	207	42	36	48	83	62	53	60	140	108	21	124	80	70	74	34	57	82	75	34	44	26	35	48	67	25	117	34	80	4									
8	Число бюллетеней в стационарных ящиках для голосования	18687	736	592	764	1370	707	1385	645	815	632	772	773	687	825	633	352	195	146	659	150	208	205	91	272	434	195	337	70	131	221	394	133	139	376	72	1033	319	115	310	28	684	82									
9	Число недействительных избирательных бюллетеней	147	4	5	9	6	3	8	8	14	7	3	8	5	2	5	0	0	2	3	1	3	3	0	0	2	0	2	0	4	4	3	1	2	7	0	6	3	2	2	0	9	1									
10	Число действительных избирательных бюллетеней	21057	783	618	803	1411	778	1395	760	835	662	828	790	889	865	664	400	278	206	709	209	345	310	112	396	512	265	409	104	184	299	466	166	181	395	107	1075	383	138	425	62	755	85									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																				
13	Бабурин Сергей Николаевич	118	3	1	6	7	2	6	2	11	2	2	4	4	4	8	5	1	2	3	0	3	9	0	1	3	0	3	1	0	1	2	2	1	2	0	5	2	3	1	0	6	0									
		0.56%	0.38%	0.16%	0.74%	0.49%	0.26%	0.43%	0.26%	1.30%	0.30%	0.24%	0.50%	0.45%	0.46%	1.20%	1.25%	0.36%	0.96%	0.42%	0.00%	0.86%	2.88%	0.00%	0.25%	0.58%	0.00%	0.73%	0.96%	0.00%	0.33%	0.43%	1.20%	0.55%	0.50%	0.00%	0.46%	0.52%	2.14%	0.23%	0.00%	0.79%	0.00%									
14	Грудинин Павел Николаевич	2411	102	80	124	131	90	205	91	81	70	109	110	96	128	78	40	29	20	127	13	19	35	3	21	61	20	21	5	24	20	49	12	12	71	3	97	32	19	63	3	88	9									
		11.37%	12.96%	12.84%	15.27%	9.24%	11.52%	14.61%	11.85%	9.54%	10.46%	13.12%	13.78%	10.74%	14.76%	11.66%	10.00%	10.43%	9.62%	17.84%	6.19%	5.46%	11.18%	2.68%	5.30%	11.87%	7.55%	5.11%	4.81%	12.77%	6.60%	10.45%	7.19%	6.56%	17.66%	2.80%	8.97%	8.29%	13.57%	14.75%	4.84%	11.52%	10.47%									
15	Жириновский Владимир Вольфович	1417	47	61	55	83	59	101	52	47	36	53	48	64	50	55	58	22	13	51	10	10	23	9	26	34	10	19	12	11	23	24	6	15	30	5	66	19	10	35	0	57	8									
		6.68%	5.97%	9.79%	6.77%	5.86%	7.55%	7.20%	6.77%	5.54%	5.38%	6.38%	6.02%	7.16%	5.77%	8.22%	14.50%	7.91%	6.25%	7.16%	4.76%	2.87%	7.35%	8.04%	6.57%	6.61%	3.77%	4.62%	11.54%	5.85%	7.59%	5.12%	3.59%	8.20%	7.46%	4.67%	6.11%	4.92%	7.14%	8.20%	0.00%	7.46%	9.30%									
