Выборы Президента Российской Федерации																																																						
Дата голосования: 02.03.2008																																																						
																																																						
Наименование Избирательной комиссии:    Лысковская																																																						
																																																						
Сводная таблица результатов выборов																																																						
																																																						
	Число участковых избирательных комиссий	47																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	47																																																				
																																																						
		Сумма	УИК №1227	УИК №1228	УИК №1229	УИК №1230	УИК №1231	УИК №1232	УИК №1233	УИК №1234	УИК №1235	УИК №1236	УИК №1237	УИК №1238	УИК №1239	УИК №1240	УИК №1241	УИК №1242	УИК №1243	УИК №1244	УИК №1245	УИК №1246	УИК №1247	УИК №1248	УИК №1249	УИК №1250	УИК №1251	УИК №1252	УИК №1253	УИК №1254	УИК №1255	УИК №1256	УИК №1257	УИК №1258	УИК №1259	УИК №1260	УИК №1261	УИК №1262	УИК №1263	УИК №1264	УИК №1265	УИК №1266	УИК №1267	УИК №1268	УИК №1269	УИК №1270	УИК №1271	УИК №1272	УИК №1273					
1	"Число избирателей, включенных в списки избирателей"	33213	946	711	915	1630	1961	1075	1861	2201	1982	1066	1417	865	1010	666	698	881	313	595	219	201	96	203	1116	315	439	358	142	543	755	370	501	158	306	432	822	254	282	595	175	1337	566	173	538	131	80	1200	113					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	31080	900	630	810	1550	1800	920	1750	2100	1800	820	1300	850	940	560	550	770	270	580	220	180	100	210	1100	310	420	350	150	500	720	380	530	160	320	450	820	240	250	580	170	1300	530	160	530	110	90	1200	100					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	22245	672	467	592	1117	1423	731	1265	1535	1263	655	925	602	695	445	449	536	237	397	140	132	67	143	693	218	286	279	103	319	455	265	381	92	208	242	506	189	175	444	107	944	395	120	342	81	26	801	86					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2052	24	17	14	36	49	25	51	40	49	142	40	15	43	23	23	26	14	65	37	22	16	40	30	23	64	38	21	117	84	40	28	21	63	83	92	43	65	25	43	39	48	25	73	18	44	110	4					
6	Число погашенных избирательных бюллетеней	6783	204	146	204	397	328	164	434	525	488	23	335	233	202	92	78	208	19	118	43	26	17	27	377	69	70	33	26	64	181	75	121	47	49	125	222	8	10	111	20	317	87	15	115	11	20	289	10					
