Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Анучинская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128									
1	"Число избирателей, включенных в список избирателей"	11419	666	789	705	688	344	371	257	131	236	198	443	94	306	139	135	566	288	212	296	155	220	758	609	951	422	623	300	517									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11540	670	790	740	720	350	390	270	130	230	190	450	90	310	130	120	600	240	210	290	150	230	780	620	910	440	660	310	520									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	171	0	0	0	0	0	22	30	0	0	16	0	0	0	23	0	0	0	0	0	0	0	0	0	0	49	31	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	6815	379	429	372	419	207	144	128	93	169	111	275	69	183	66	87	349	216	129	209	87	119	383	365	780	213	369	161	304									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	389	9	31	19	18	2	23	7	13	18	9	12	2	8	4	6	25	4	4	8	8	8	38	28	13	8	37	10	17									
6	Число погашенных избирательных бюллетеней	4165	282	330	349	283	141	201	105	24	43	54	163	19	119	37	27	226	20	77	73	55	103	359	227	117	170	223	139	199									
7	Число избирательных бюллетеней в переносных ящиках для голосования	560	9	31	19	18	2	45	37	13	18	25	12	2	8	27	6	25	4	4	8	8	8	38	28	13	57	68	10	17									
8	Число бюллетеней в стационарных ящиках для голосования	6815	379	429	372	419	207	144	128	93	169	111	275	69	183	66	87	349	216	129	209	87	119	383	365	780	213	369	161	304									
9	Число недействительных избирательных бюллетеней	89	7	6	6	7	1	5	0	0	0	1	2	1	0	0	1	4	0	0	3	0	0	3	10	12	7	8	3	2									
10	Число действительных избирательных бюллетеней	7286	381	454	385	430	208	184	165	106	187	135	285	70	191	93	92	370	220	133	214	95	127	418	383	781	263	429	168	319									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	33	0	4	1	1	1	2	1	0	0	2	1	0	1	0	0	4	2	1	0	0	1	2	1	2	4	0	0	2									
		0.45%	0.00%	0.87%	0.26%	0.23%	0.48%	1.06%	0.61%	0.00%	0.00%	1.47%	0.35%	0.00%	0.52%	0.00%	0.00%	1.07%	0.91%	0.75%	0.00%	0.00%	0.79%	0.48%	0.25%	0.25%	1.48%	0.00%	0.00%	0.62%									
14	Грудинин Павел Николаевич	1278	95	99	64	86	41	36	15	10	29	21	43	16	25	4	18	61	48	36	44	13	21	82	76	128	32	46	34	55									
		17.33%	24.48%	21.52%	16.37%	19.68%	19.62%	19.05%	9.09%	9.43%	15.51%	15.44%	14.98%	22.54%	13.09%	4.30%	19.35%	16.31%	21.82%	27.07%	20.28%	13.68%	16.54%	19.48%	19.34%	16.14%	11.85%	10.53%	19.88%	17.13%									
