Выборы Президента Российской Федерации																																																																																									
Дата голосования: 04.03.2012																																																																																									
																																																																																									
Наименование Избирательной комиссии:    Шебекинская																																																																																									
																																																																																									
Сводная таблица итогов голосования																																																																																									
																																																																																									
	Число участковых избирательных комиссий	78																																																																																							
	Число участковых избирательных комиссий, приступивших к передаче сведений	78																																																																																							
																																																																																									
		Сумма	УИК №1126	УИК №1127	УИК №1128	УИК №1129	УИК №1130	УИК №1131	УИК №1132	УИК №1133	УИК №1134	УИК №1135	УИК №1136	УИК №1137	УИК №1138	УИК №1139	УИК №1140	УИК №1141	УИК №1142	УИК №1143	УИК №1144	УИК №1145	УИК №1146	УИК №1147	УИК №1148	УИК №1149	УИК №1150	УИК №1151	УИК №1152	УИК №1153	УИК №1154	УИК №1155	УИК №1156	УИК №1157	УИК №1158	УИК №1159	УИК №1160	УИК №1161	УИК №1162	УИК №1163	УИК №1164	УИК №1165	УИК №1166	УИК №1167	УИК №1168	УИК №1169	УИК №1170	УИК №1171	УИК №1172	УИК №1173	УИК №1174	УИК №1175	УИК №1176	УИК №1177	УИК №1178	УИК №1179	УИК №1180	УИК №1181	УИК №1182	УИК №1183	УИК №1184	УИК №1185	УИК №1186	УИК №1187	УИК №1188	УИК №1189	УИК №1190	УИК №1191	УИК №1192	УИК №1193	УИК №1194	УИК №1195	УИК №1196	УИК №1197	УИК №1198	УИК №1199	УИК №1200	УИК №1201	УИК №1202	УИК №1203									
1	Число избирателей, включенных в список избирателей	73990	1019	1920	1829	1475	1450	1832	1543	1781	1827	1729	1898	1662	1748	1262	1813	1860	1774	1630	1678	674	781	1691	1711	237	353	108	285	230	1254	318	197	556	533	356	243	546	601	315	561	1759	546	1150	585	691	984	1007	1183	1236	704	1144	669	663	396	343	731	437	589	1841	1887	1636	204	371	975	224	198	1011	1255	1138	830	605	729	567	575	605	521	306	115	300									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	70000	1000	1850	1750	1350	1350	1750	1500	1650	1800	1650	1850	1550	1700	1150	1750	1800	1700	1500	1550	600	600	1600	1600	240	350	110	280	230	1200	300	180	500	520	350	220	550	550	300	550	1700	510	1100	550	700	950	950	1100	1100	650	1100	600	600	400	300	700	400	580	1750	1550	1600	220	370	950	210	200	1000	1050	1050	800	600	740	550	550	600	500	300	110	280									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	44481	644	1225	1196	904	909	1144	879	1133	1091	1137	1294	1146	1161	754	1262	1237	1171	907	1026	422	456	929	959	107	227	53	136	125	885	216	124	207	316	166	146	337	340	114	231	1060	281	644	376	306	554	550	639	784	455	659	277	332	204	161	394	250	346	1136	1015	1008	111	235	601	144	138	626	721	631	463	350	434	342	357	295	358	211	69	248									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	7052	66	104	96	82	60	81	72	127	68	37	28	31	39	115	45	19	36	124	79	27	65	114	107	117	65	47	123	77	127	50	31	187	79	116	32	58	101	111	220	216	117	141	73	173	104	140	112	64	52	161	168	120	121	79	154	53	82	58	143	59	29	32	127	27	31	120	171	142	91	87	175	126	76	129	53	50	28	5									
6	Число погашенных избирательных бюллетеней	18467	290	521	458	364	381	525	549	390	641	476	528	373	500	281	443	544	493	469	445	151	79	557	534	16	58	10	21	28	188	34	25	106	125	68	42	155	109	75	99	424	112	315	101	221	292	260	349	252	143	280	155	148	75	60	152	97	152	556	392	533	80	103	222	39	31	254	158	277	246	163	131	82	117	176	89	39	13	27									
