Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Новопокровская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №3301	УИК №3302	УИК №3303	УИК №3304	УИК №3305	УИК №3306	УИК №3307	УИК №3308	УИК №3309	УИК №3310	УИК №3311	УИК №3312	УИК №3313	УИК №3314	УИК №3315	УИК №3316	УИК №3317	УИК №3318	УИК №3319	УИК №3320	УИК №3321	УИК №3322	УИК №3323	УИК №3324	УИК №3325	УИК №3326	УИК №3327									
1	"Число избирателей, включенных в список избирателей"	33663	2261	2329	1920	1620	2317	1843	2506	342	950	1552	702	2376	74	897	1225	391	1530	222	107	1551	1242	647	1491	1771	684	742	371									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	34054	2300	2300	1950	1635	2300	1800	2609	340	960	1600	700	2400	70	900	1240	390	1555	225	105	1600	1290	650	1500	1800	700	750	385									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	23828	1932	1846	1080	1214	1593	1416	1368	311	828	1392	647	1052	70	750	972	214	757	186	90	1279	654	530	1272	922	551	601	301									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2519	55	179	98	101	309	142	233	14	95	89	29	137	0	105	105	23	108	25	10	141	91	60	167	115	44	29	15									
6	Число погашенных избирательных бюллетеней	7707	313	275	772	320	398	242	1008	15	37	119	24	1211	0	45	163	153	690	14	5	180	545	60	61	763	105	120	69									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2519	55	179	98	101	309	142	233	14	95	89	29	137	0	105	105	23	108	25	10	141	91	60	167	115	44	29	15									
8	Число бюллетеней в стационарных ящиках для голосования	23828	1932	1846	1080	1214	1593	1416	1368	311	828	1392	647	1052	70	750	972	214	757	186	90	1279	654	530	1272	922	551	601	301									
9	Число недействительных избирательных бюллетеней	223	20	11	16	12	16	37	17	4	6	6	0	17	1	5	4	3	10	2	0	4	5	0	6	12	2	5	2									
10	Число действительных избирательных бюллетеней	26124	1967	2014	1162	1303	1886	1521	1584	321	917	1475	676	1172	69	850	1073	234	855	209	100	1416	740	590	1433	1025	593	625	314									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	233	56	57	13	3	11	16	12	3	5	4	1	14	0	6	4	2	4	1	0	5	1	2	3	5	2	1	2									
		0.88%	2.82%	2.81%	1.10%	0.23%	0.58%	1.03%	0.75%	0.92%	0.54%	0.27%	0.15%	1.18%	0.00%	0.70%	0.37%	0.84%	0.46%	0.47%	0.00%	0.35%	0.13%	0.34%	0.21%	0.48%	0.34%	0.16%	0.63%									
14	Грудинин Павел Николаевич	3163	238	227	222	129	137	208	237	32	53	112	61	176	8	43	305	46	143	19	11	178	121	40	93	171	46	91	16									
		12.01%	11.98%	11.21%	18.85%	9.81%	7.20%	13.35%	14.80%	9.85%	5.74%	7.56%	9.02%	14.80%	11.43%	5.03%	28.32%	19.41%	16.53%	9.00%	11.00%	12.54%	16.24%	6.78%	6.46%	16.49%	7.73%	14.44%	5.06%									
15	Жириновский Владимир Вольфович	1353	124	119	75	68	89	85	122	10	48	53	17	81	6	53	15	15	42	1	5	41	38	30	45	73	27	48	23									
		5.14%	6.24%	5.88%	6.37%	5.17%	4.68%	5.46%	7.62%	3.08%	5.20%	3.58%	2.51%	6.81%	8.57%	6.20%	1.39%	6.33%	4.86%	0.47%	5.00%	2.89%	5.10%	5.08%	3.13%	7.04%	4.54%	7.62%	7.28%									
16	Путин Владимир Владимирович	20717	1448	1455	833	1073	1606	1161	1161	275	794	1287	587	876	54	736	737	168	647	188	80	1174	566	514	1279	765	504	480	269									
		78.63%	72.87%	71.85%	70.71%	81.60%	84.44%	74.52%	72.52%	84.62%	86.02%	86.90%	86.83%	73.68%	77.14%	86.08%	68.43%	70.89%	74.80%	89.10%	80.00%	82.68%	75.97%	87.12%	88.88%	73.77%	84.71%	76.19%	85.13%									
17	Собчак Ксения Анатольевна	175	23	27	7	10	14	13	13	0	7	6	6	8	0	2	2	0	6	0	1	5	4	1	8	3	5	2	2									
		0.66%	1.16%	1.33%	0.59%	0.76%	0.74%	0.83%	0.81%	0.00%	0.76%	0.41%	0.89%	0.67%	0.00%	0.23%	0.19%	0.00%	0.69%	0.00%	1.00%	0.35%	0.54%	0.17%	0.56%	0.29%	0.84%	0.32%	0.63%									
18	Сурайкин Максим Александрович	202	27	55	3	8	16	8	22	0	5	10	2	6	0	6	2	0	8	0	0	5	6	1	1	5	4	1	1									
		0.77%	1.36%	2.72%	0.25%	0.61%	0.84%	0.51%	1.37%	0.00%	0.54%	0.68%	0.30%	0.50%	0.00%	0.70%	0.19%	0.00%	0.92%	0.00%	0.00%	0.35%	0.81%	0.17%	0.07%	0.48%	0.67%	0.16%	0.32%									
19	Титов Борис Юрьевич	139	24	33	4	7	10	7	13	1	2	2	2	7	1	1	2	1	2	0	3	5	2	0	4	3	2	1	0									
		0.53%	1.21%	1.63%	0.34%	0.53%	0.53%	0.45%	0.81%	0.31%	0.22%	0.14%	0.30%	0.59%	1.43%	0.12%	0.19%	0.42%	0.23%	0.00%	3.00%	0.35%	0.27%	0.00%	0.28%	0.29%	0.34%	0.16%	0.00%									
20	Явлинский Григорий Алексеевич	142	27	41	5	5	3	23	4	0	3	1	0	4	0	3	6	2	3	0	0	3	2	2	0	0	3	1	1									
		0.54%	1.36%	2.02%	0.42%	0.38%	0.16%	1.48%	0.25%	0.00%	0.33%	0.07%	0.00%	0.34%	0.00%	0.35%	0.56%	0.84%	0.35%	0.00%	0.00%	0.21%	0.27%	0.34%	0.00%	0.00%	0.50%	0.16%	0.32%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
