Выборы Президента Российской Федерации																																	
																																	
Наименование Избирательной комиссии:    Новопокровская																																	
																																	
Итоги голосования 																																	
																																	
		Сумма	УИК №3301	УИК №3302	УИК №3303	УИК №3304	УИК №3305	УИК №3306	УИК №3307	УИК №3308	УИК №3309	УИК №3310	УИК №3311	УИК №3312	УИК №3313	УИК №3314	УИК №3315	УИК №3316	УИК №3317	УИК №3318	УИК №3319	УИК №3320	УИК №3321	УИК №3322	УИК №3323	УИК №3324	УИК №3325	УИК №3326					
1	"Число избирателей, внесенных в список"	33882	2568	2003	1550	2862	2837	2404	351	257	2312	433	277	2120	2388	100	406	1654	120	1711	250	1277	716	1603	1835	748	726	374					
2	Число полученных избирательных бюллетеней	33618	2520	2000	1514	2730	2810	2420	340	255	2270	400	268	2282	2400	97	420	1600	121	1714	241	1275	714	1600	1795	764	726	342					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	22671	1599	1168	958	1780	1841	1502	289	221	1550	374	243	1235	1529	97	344	1208	112	1203	212	959	521	1111	1142	545	606	322					
5	"Число избирательных бюллетеней, выданных вне помещения"	2603	109	129	47	133	287	198	22	13	216	0	14	321	267	0	17	153	0	181	22	95	112	96	48	94	26	3					
6	Число погашенных избирательных бюллетеней	8344	812	703	509	817	682	720	29	21	504	26	11	726	604	0	59	239	9	330	7	221	81	393	605	125	94	17					
7	Число избирательных бюллетеней в переносных ящиках	2603	109	129	47	133	287	198	22	13	216	0	14	321	267	0	17	153	0	181	22	95	112	96	48	94	26	3					
8	Число бюллетеней в стационарных ящиках для голосования	22671	1599	1168	958	1780	1841	1502	289	221	1550	374	243	1235	1529	97	344	1208	112	1203	212	959	521	1111	1142	545	606	322					
9	Число недействительных избирательных бюллетеней	210	8	9	8	5	11	22	2	1	19	2	1	21	10	2	0	6	0	27	0	7	4	11	20	6	5	3					
10	Число действительных избирательных бюллетеней	25064	1700	1288	997	1908	2117	1678	309	233	1747	372	256	1535	1786	95	361	1355	112	1357	234	1047	629	1196	1170	633	627	322					
11	Число полученных открепительных  удостоверений	650	40	10	30	50	50	30	10	10	50	10	10	50	50	10	10	30	10	30	10	30	10	30	30	10	30	10					
12	Число выданных открепительных удостоверений	204	26	2	6	22	23	10	5	0	13	5	0	20	11	0	4	2	0	5	6	5	10	7	2	2	14	4					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	92	4	6	1	9	24	5	1	2	5	1	1	0	2	3	1	2	2	3	2	4	2	3	3	0	3	3					
14	Число неиспользованных открепительных удостоверений	446	14	8	24	28	27	20	5	10	37	5	10	30	39	10	6	28	10	25	4	25	0	23	28	8	16	6					
15	"Число открепительных удостоверений, выданных в ТИК"	3	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																	
18	. Глазьев Сергей Юрьевич	931	151	52	39	95	125	78	10	3	78	11	8	47	30	1	7	33	0	22	10	20	15	26	39	12	12	7					
		3.68%	8.84%	4.01%	3.88%	4.97%	5.87%	4.59%	3.22%	1.28%	4.42%	2.94%	3.11%	3.02%	1.67%	1.03%	1.94%	2.42%	0.00%	1.59%	4.27%	1.90%	2.37%	2.15%	3.28%	1.88%	1.90%	2.15%					
19	. Малышкин Олег Александрович	561	25	31	16	39	33	48	5	0	32	1	12	49	39	3	8	39	1	35	7	20	22	36	22	19	10	9					
		2.22%	1.46%	2.39%	1.59%	2.04%	1.55%	2.82%	1.61%	0.00%	1.81%	0.27%	4.67%	3.15%	2.17%	3.09%	2.22%	2.87%	0.89%	2.53%	2.99%	1.90%	3.48%	2.98%	1.85%	2.97%	1.58%	2.77%					
20	. Миронов Сергей Михайлович	129	11	4	3	11	5	5	0	0	9	1	0	12	13	0	2	12	0	12	2	7	5	7	2	3	1	2					
		0.51%	0.64%	0.31%	0.30%	0.58%	0.23%	0.29%	0.00%	0.00%	0.51%	0.27%	0.00%	0.77%	0.72%	0.00%	0.55%	0.88%	0.00%	0.87%	0.85%	0.66%	0.79%	0.58%	0.17%	0.47%	0.16%	0.62%					
21	. Путин Владимир Владимирович	15743	1030	830	687	1341	1422	1078	179	176	1133	271	148	969	1203	67	269	795	96	614	161	465	443	703	630	407	379	247					
		62.29%	60.30%	63.99%	68.36%	70.10%	66.82%	63.41%	57.56%	75.21%	64.16%	72.46%	57.59%	62.28%	66.98%	69.07%	74.52%	58.41%	85.71%	44.36%	68.80%	44.12%	69.98%	58.24%	52.94%	63.69%	59.97%	76.00%					
22	. Хакамада Ирина Муцуовна	388	35	15	7	33	45	43	3	3	32	3	1	13	26	0	3	20	2	21	1	15	14	19	11	12	4	7					
		1.54%	2.05%	1.16%	0.70%	1.73%	2.11%	2.53%	0.96%	1.28%	1.81%	0.80%	0.39%	0.84%	1.45%	0.00%	0.83%	1.47%	1.79%	1.52%	0.43%	1.42%	2.21%	1.57%	0.92%	1.88%	0.63%	2.15%					
23	. Харитонов Николай Михайлович	6710	377	321	220	347	436	369	109	43	426	78	82	406	448	23	62	414	10	617	50	493	122	385	438	179	205	50					
		26.55%	22.07%	24.75%	21.89%	18.14%	20.49%	21.71%	35.05%	18.38%	24.12%	20.86%	31.91%	26.09%	24.94%	23.71%	17.17%	30.42%	8.93%	44.58%	21.37%	46.77%	19.27%	31.90%	36.81%	28.01%	32.44%	15.38%					
																																	
24	Против всех	602	71	35	25	42	51	57	3	8	37	7	5	39	27	1	10	42	3	36	3	27	8	20	28	1	16	0					
		2.38%	4.16%	2.70%	2.49%	2.20%	2.40%	3.35%	0.96%	3.42%	2.10%	1.87%	1.95%	2.51%	1.50%	1.03%	2.77%	3.09%	2.68%	2.60%	1.28%	2.56%	1.26%	1.66%	2.35%	0.16%	2.53%	0.00%					
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
