Выборы Президента Российской Федерации																																																												
																																																												
Наименование Избирательной комиссии:    Зубово-Полянская																																																												
																																																												
Итоги голосования 																																																												
																																																												
		Сумма	УИК №208	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №252	УИК №253	УИК №254	УИК №255	УИК №256	УИК №257	УИК №258	УИК №259	УИК №260					
1	"Число избирателей, внесенных в список"	35886	1541	1969	1386	1440	1091	285	313	521	714	432	325	558	291	145	165	541	520	531	198	270	329	205	396	461	847	586	473	768	317	532	230	2271	179	211	515	153	745	120	423	1230	1135	1712	958	755	930	473	1137	965	972	1002	429	517	674					
2	Число полученных избирательных бюллетеней	36358	1550	1963	1408	1464	1096	285	325	526	720	440	330	562	292	148	170	556	527	533	200	277	332	215	400	470	845	590	500	785	320	540	233	2400	185	220	547	160	760	120	425	1245	1145	1675	950	766	920	483	1150	990	985	990	430	535	675					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	32945	1400	1761	1238	1237	973	258	271	507	693	385	305	476	278	131	142	467	402	500	197	267	328	204	309	458	804	561	402	740	303	464	230	2180	156	163	409	151	700	119	378	1155	1103	1344	907	746	858	471	1074	908	906	952	404	517	653					
5	"Число избирательных бюллетеней, выданных вне помещения"	2396	126	169	128	182	97	25	39	6	15	43	20	77	12	13	22	64	115	26	0	0	0	0	87	0	28	18	60	21	11	66	0	76	22	46	103	0	44	0	41	63	21	269	22	4	14	0	31	54	45	31	25	0	15					
6	Число погашенных избирательных бюллетеней	1017	24	33	42	45	26	2	15	13	12	12	5	9	2	4	6	25	10	7	3	10	4	11	4	12	13	11	38	24	6	10	3	144	7	11	35	9	16	1	6	27	21	62	21	16	48	12	45	28	34	7	1	18	7					
7	Число избирательных бюллетеней в переносных ящиках	2396	126	169	128	182	97	25	39	6	15	43	20	77	12	13	22	64	115	26	0	0	0	0	87	0	28	18	60	21	11	66	0	76	22	46	103	0	44	0	41	63	21	269	22	4	14	0	31	54	45	31	25	0	15					
8	Число бюллетеней в стационарных ящиках для голосования	32945	1400	1761	1238	1237	973	258	271	507	693	385	305	476	278	131	142	467	402	500	197	267	328	204	309	458	804	561	402	740	303	464	230	2180	156	163	409	151	700	119	378	1155	1103	1344	907	746	858	471	1074	908	906	952	404	517	653					
9	Число недействительных избирательных бюллетеней	19	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	9	0	0	0					
10	Число действительных избирательных бюллетеней	35322	1526	1930	1366	1418	1070	283	310	513	708	428	325	551	290	144	164	531	517	526	197	267	328	204	395	456	832	579	462	761	314	530	230	2256	178	209	512	151	744	119	419	1218	1124	1613	929	748	871	471	1104	962	951	974	429	517	668					
11	Число полученных открепительных  удостоверений	970	30	30	30	30	30	10	10	20	20	20	10	20	10	10	10	20	20	20	10	10	10	10	10	20	20	20	20	20	10	20	10	30	10	10	20	10	20	10	20	30	30	30	20	20	20	15	20	20	20	20	15	20	20					
12	Число выданных открепительных удостоверений	188	9	6	20	5	7	0	4	2	0	2	0	1	0	0	0	11	0	2	0	1	0	0	1	0	4	2	0	0	0	0	0	9	0	0	0	0	0	0	0	0	1	8	11	2	9	2	19	20	4	15	2	3	6					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	76	3	3	5	3	2	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	3	1	0	6	1	2	0	0	2	0	1	2	2	1	4	1	5	0	10	0	3	5	3	1	1					
14	Число неиспользованных открепительных удостоверений	782	21	24	10	25	23	10	6	18	20	18	10	19	10	10	10	9	20	18	10	9	10	10	9	20	16	18	20	20	10	20	10	21	10	10	20	10	20	10	20	30	29	22	9	18	11	13	1	0	16	5	13	17	14					
15	"Число открепительных удостоверений, выданных в ТИК"	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																												
18	. Глазьев Сергей Юрьевич	42	1	2	2	1	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	2	1	0	0	1	0	1	1	0	0	0	0	1	0	10	1	1	1	0	0	1	2	4	0	1	2					
		0.12%	0.07%	0.10%	0.15%	0.07%	0.09%	0.00%	0.00%	0.00%	0.14%	0.00%	0.00%	0.18%	0.00%	0.00%	0.00%	0.19%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.24%	0.00%	0.00%	0.26%	0.32%	0.00%	0.00%	0.04%	0.00%	0.48%	0.20%	0.00%	0.00%	0.00%	0.00%	0.08%	0.00%	0.62%	0.11%	0.13%	0.11%	0.00%	0.00%	0.10%	0.21%	0.41%	0.00%	0.19%	0.30%					
19	. Малышкин Олег Александрович	36	1	2	2	1	0	0	1	0	1	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	1	0	0	1	1	1	0	2	0	0	0	0	1	0	0	0	0	5	2	1	1	1	1	1	3	1	0	0	0					
		0.10%	0.07%	0.10%	0.15%	0.07%	0.00%	0.00%	0.32%	0.00%	0.14%	0.23%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.19%	0.38%	0.00%	0.00%	0.00%	0.00%	0.25%	0.00%	0.12%	0.00%	0.00%	0.13%	0.32%	0.19%	0.00%	0.09%	0.00%	0.00%	0.00%	0.00%	0.13%	0.00%	0.00%	0.00%	0.00%	0.31%	0.22%	0.13%	0.11%	0.21%	0.09%	0.10%	0.32%	0.10%	0.00%	0.00%	0.00%					
20	. Миронов Сергей Михайлович	22	2	0	3	3	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	3	2	1	0	0	0	0	1	1	0	0	0					
		0.06%	0.13%	0.00%	0.22%	0.21%	0.09%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.69%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.25%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.09%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.24%	0.00%	0.00%	0.19%	0.22%	0.13%	0.00%	0.00%	0.00%	0.00%	0.11%	0.10%	0.00%	0.00%	0.00%					
21	. Путин Владимир Владимирович	34891	1515	1911	1354	1406	1060	281	307	507	702	424	323	549	288	143	163	524	514	521	196	265	327	202	391	454	825	575	458	754	311	525	228	2234	176	206	508	149	740	118	415	1206	1114	1498	915	743	863	467	1088	954	933	956	429	515	661					
		98.73%	99.28%	99.02%	99.12%	99.08%	99.07%	99.29%	99.03%	98.83%	99.15%	99.07%	99.38%	99.28%	99.31%	99.31%	99.39%	98.68%	99.42%	99.05%	99.49%	99.25%	99.70%	99.02%	98.74%	99.13%	99.16%	99.31%	99.13%	99.08%	99.04%	99.06%	99.13%	99.02%	98.88%	98.56%	99.22%	98.68%	99.46%	99.16%	99.05%	99.01%	99.11%	92.87%	98.49%	99.07%	98.97%	99.15%	98.46%	99.17%	98.11%	97.25%	100.00%	99.61%	98.95%					
22	. Хакамада Ирина Муцуовна	25	2	3	1	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	4	2	0	1	1	0	0	2	1	0	0	0					
		0.07%	0.13%	0.16%	0.07%	0.14%	0.09%	0.00%	0.00%	0.00%	0.14%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.19%	0.00%	0.04%	0.56%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.08%	0.00%	0.25%	0.22%	0.00%	0.11%	0.21%	0.00%	0.00%	0.21%	0.10%	0.00%	0.00%	0.00%					
