Выборы Президента Российской Федерации																																																														
Дата голосования: 04.03.2012																																																														
																																																														
Наименование Избирательной комиссии:    Зубово-Полянская																																																														
																																																														
Сводная таблица итогов голосования																																																														
																																																														
	Число участковых избирательных комиссий	51																																																												
	Число участковых избирательных комиссий, приступивших к передаче сведений	51																																																												
																																																														
		Сумма	УИК №193	УИК №194	УИК №195	УИК №196	УИК №197	УИК №198	УИК №199	УИК №200	УИК №201	УИК №202	УИК №203	УИК №204	УИК №205	УИК №206	УИК №207	УИК №208	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243									
1	Число избирателей, включенных в список избирателей	32629	1447	1634	1370	1495	1011	261	335	444	593	354	449	239	255	258	559	420	540	173	299	248	116	353	874	767	417	734	380	664	310	516	470	78	717	1534	110	920	433	467	92	836	401	1053	1134	1496	1032	951	971	927	349	514	629									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	34200	1472	1728	1405	1594	1041	273	338	463	615	364	466	257	258	268	572	436	558	180	309	254	137	361	895	782	448	821	444	719	332	534	494	94	759	1578	134	954	448	480	95	870	438	1077	1192	1578	1119	1004	1033	1017	349	529	634									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	24930	1123	1306	1006	959	721	223	227	374	477	238	325	196	158	158	406	239	389	132	225	194	77	239	794	646	331	559	263	530	240	386	349	69	554	1363	86	778	366	289	42	543	280	652	679	1002	878	821	852	818	343	465	560									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	5348	178	172	229	401	205	24	75	50	80	94	104	43	76	90	98	141	135	23	46	30	30	106	64	83	60	134	117	88	45	101	115	9	106	50	19	71	39	164	26	243	84	278	353	362	64	56	63	53	6	34	31									
6	Число погашенных избирательных бюллетеней	3922	171	250	170	234	115	26	36	39	58	32	37	18	24	20	68	56	34	25	38	30	30	16	37	53	57	128	64	101	47	47	30	16	99	165	29	105	43	27	27	84	74	147	160	214	177	127	118	146	0	30	43									
7	Число избирательных бюллетеней в переносных ящиках для голосования	5348	178	172	229	401	205	24	75	50	80	94	104	43	76	90	98	141	135	23	46	30	30	106	64	83	60	134	117	88	45	101	115	9	106	50	19	71	39	164	26	243	84	278	353	362	64	56	63	53	6	34	31									
8	Число бюллетеней в стационарных ящиках для голосования	24930	1123	1306	1006	959	721	223	227	374	477	238	325	196	158	158	406	239	389	132	225	194	77	239	794	646	331	559	263	530	240	386	349	69	554	1363	86	778	366	289	42	543	280	652	679	1002	878	821	852	818	343	465	560									
9	Число недействительных избирательных бюллетеней	58	0	0	12	0	0	0	1	0	0	8	1	0	0	0	0	4	0	0	0	0	1	0	0	0	1	0	2	0	0	0	16	0	0	2	0	0	0	1	0	0	1	3	0	0	0	5	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	30220	1301	1478	1223	1360	926	247	301	424	557	324	428	239	234	248	504	376	524	155	271	224	106	345	858	729	390	693	378	618	285	487	448	78	660	1411	105	849	405	452	68	786	363	927	1032	1364	942	872	915	871	349	499	591									
11	Число полученных открепительных  удостоверений	784	35	65	20	50	35	10	8	10	5	3	5	3	13	9	5	8	0	3	3	3	13	3	15	5	23	52	25	40	8	10	1	5	10	6	3	17	10	0	2	5	30	7	20	35	44	15	37	30	5	10	5									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	778	35	65	20	50	31	10	8	10	5	3	5	3	13	9	5	8	0	3	3	3	13	3	15	5	23	50	25	40	8	10	1	5	10	6	3	17	10	0	2	5	30	7	20	35	44	15	37	30	5	10	5									
13	Число избирателей, проголосовавших по открепительным удостоверениям	183	24	14	9	1	12	1	4	1	0	0	0	0	0	0	1	1	1	0	0	0	0	1	15	6	1	2	1	0	0	3	1	0	1	4	1	5	4	0	0	0	1	3	0	9	8	13	11	9	4	6	5									
14	Число неиспользованных открепительных удостоверений	6	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	16	0	1	2	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																														
19	Жириновский Владимир Вольфович	346	11	17	12	5	11	4	2	5	10	2	5	3	3	6	2	4	3	3	3	3	1	0	9	12	5	7	8	6	4	4	2	3	6	14	1	13	11	2	0	7	9	8	9	18	15	23	11	10	2	3	9									
		1.14%	0.85%	1.15%	0.97%	0.37%	1.19%	1.62%	0.66%	1.18%	1.80%	0.60%	1.17%	1.26%	1.28%	2.42%	0.40%	1.05%	0.57%	1.94%	1.11%	1.34%	0.93%	0.00%	1.05%	1.65%	1.28%	1.01%	2.11%	0.97%	1.40%	0.82%	0.43%	3.85%	0.91%	0.99%	0.95%	1.53%	2.72%	0.44%	0.00%	0.89%	2.47%	0.86%	0.87%	1.32%	1.59%	2.62%	1.20%	1.15%	0.57%	0.60%	1.52%									
20	Зюганов Геннадий Андреевич	731	45	32	17	51	26	5	10	7	16	10	8	3	5	11	20	15	3	3	9	8	2	5	12	9	24	9	11	15	8	10	12	4	20	24	1	19	9	7	7	16	7	31	44	21	16	26	27	12	0	5	14									
