Выборы Президента Российской Федерации																																									
Дата голосования: 18.03.2018																																									
																																									
Наименование Избирательной комиссии:    Старицкая																																									
																																									
Сводная таблица итогов голосования																																									
																																									
	Число участковых избирательных комиссий	30																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	30																																							
																																									
		Сумма	УИК №868	УИК №869	УИК №870	УИК №871	УИК №872	УИК №873	УИК №874	УИК №875	УИК №876	УИК №877	УИК №878	УИК №879	УИК №880	УИК №881	УИК №882	УИК №883	УИК №884	УИК №885	УИК №886	УИК №887	УИК №888	УИК №889	УИК №890	УИК №891	УИК №892	УИК №893	УИК №894	УИК №895	УИК №896	УИК №897									
1	"Число избирателей, включенных в список избирателей"	17485	1883	1809	1453	1341	436	380	614	296	939	193	195	1011	260	985	406	375	133	305	124	347	146	330	299	390	323	1209	188	259	115	741									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	16444	1700	1650	1300	1200	427	374	600	292	900	193	209	950	272	900	416	358	128	286	124	345	133	318	296	378	319	1100	195	259	122	700									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9244	1018	1024	717	695	365	238	386	175	341	148	173	340	170	444	235	105	80	210	81	107	72	217	156	280	150	502	93	190	76	456									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2269	39	36	31	33	22	63	148	64	408	29	12	255	33	115	111	99	20	36	14	74	23	49	69	33	96	88	38	25	22	184									
6	Число погашенных избирательных бюллетеней	4931	643	590	552	472	40	73	66	53	151	16	24	355	69	341	70	154	28	40	29	164	38	52	71	65	73	510	64	44	24	60									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2269	39	36	31	33	22	63	148	64	408	29	12	255	33	115	111	99	20	36	14	74	23	49	69	33	96	88	38	25	22	184									
8	Число бюллетеней в стационарных ящиках для голосования	9243	1018	1024	717	694	365	238	386	175	341	148	173	340	170	444	235	105	80	210	81	107	72	217	156	280	150	502	93	190	76	456									
9	Число недействительных избирательных бюллетеней	58	7	6	5	11	0	0	2	0	2	0	0	4	0	6	0	1	0	3	0	0	0	1	3	0	2	4	0	0	0	1									
10	Число действительных избирательных бюллетеней	11454	1050	1054	743	716	387	301	532	239	747	177	185	591	203	553	346	203	100	243	95	181	95	265	222	313	244	586	131	215	98	639									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
13	Бабурин Сергей Николаевич	70	6	7	5	6	0	3	1	0	6	0	0	9	0	2	3	3	0	0	1	1	0	1	1	1	3	7	0	0	0	4									
		0.61%	0.57%	0.66%	0.67%	0.83%	0.00%	0.99%	0.19%	0.00%	0.80%	0.00%	0.00%	1.51%	0.00%	0.36%	0.87%	1.47%	0.00%	0.00%	1.05%	0.55%	0.00%	0.38%	0.44%	0.32%	1.22%	1.19%	0.00%	0.00%	0.00%	0.63%									
14	Грудинин Павел Николаевич	1042	141	150	111	105	29	8	32	18	57	6	3	28	1	70	21	14	5	14	7	21	6	9	14	13	46	62	6	14	9	22									
		9.05%	13.34%	14.15%	14.84%	14.44%	7.49%	2.66%	5.99%	7.53%	7.61%	3.39%	1.62%	4.71%	0.49%	12.52%	6.07%	6.86%	5.00%	5.69%	7.37%	11.60%	6.32%	3.38%	6.22%	4.15%	18.70%	10.51%	4.58%	6.51%	9.18%	3.44%									
15	Жириновский Владимир Вольфович	727	73	56	50	44	12	15	32	26	45	8	12	44	13	51	15	24	1	23	3	20	8	18	7	16	13	43	5	7	11	32									
		6.32%	6.91%	5.28%	6.68%	6.05%	3.10%	4.98%	5.99%	10.88%	6.01%	4.52%	6.49%	7.39%	6.40%	9.12%	4.34%	11.76%	1.00%	9.35%	3.16%	11.05%	8.42%	6.77%	3.11%	5.11%	5.28%	7.29%	3.82%	3.26%	11.22%	5.00%									
16	Путин Владимир Владимирович	9316	796	806	547	529	339	272	456	190	624	159	169	479	188	412	301	157	92	202	84	135	80	235	198	277	176	462	119	186	75	571									
		80.92%	75.31%	76.04%	73.13%	72.76%	87.60%	90.37%	85.39%	79.50%	83.31%	89.83%	91.35%	80.50%	92.61%	73.70%	86.99%	76.96%	92.00%	82.11%	88.42%	74.59%	84.21%	88.35%	88.00%	88.50%	71.54%	78.31%	90.84%	86.51%	76.53%	89.22%									
17	Собчак Ксения Анатольевна	112	18	6	10	12	5	1	9	1	6	2	1	6	0	3	6	2	0	0	0	2	1	0	1	3	3	4	0	6	0	4									
		0.97%	1.70%	0.57%	1.34%	1.65%	1.29%	0.33%	1.69%	0.42%	0.80%	1.13%	0.54%	1.01%	0.00%	0.54%	1.73%	0.98%	0.00%	0.00%	0.00%	1.10%	1.05%	0.00%	0.44%	0.96%	1.22%	0.68%	0.00%	2.79%	0.00%	0.63%									
18	Сурайкин Максим Александрович	72	8	9	11	7	1	0	2	1	2	2	0	3	1	7	0	3	0	1	0	1	0	1	0	2	0	4	1	1	2	2									
