Выборы Президента Российской Федерации																																																
Дата голосования: 18.03.2018																																																
																																																
Наименование Избирательной комиссии:    район Измайлово 																																																
																																																
Сводная таблица итогов голосования																																																
																																																
	Число участковых избирательных комиссий	37																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	37																																														
																																																
		Сумма	УИК №1026	УИК №1027	УИК №1028	УИК №1029	УИК №1030	УИК №1031	УИК №1032	УИК №1033	УИК №1034	УИК №1035	УИК №1036	УИК №1037	УИК №1038	УИК №1039	УИК №1040	УИК №1041	УИК №1042	УИК №1043	УИК №1044	УИК №1045	УИК №1046	УИК №1047	УИК №1048	УИК №1049	УИК №1050	УИК №1051	УИК №1052	УИК №1053	УИК №1054	УИК №1055	УИК №1056	УИК №1057	УИК №1058	УИК №1059	УИК №3671	УИК №3672	УИК №3673									
1	"Число избирателей, включенных в список избирателей"	60568	1005	1398	1631	1810	1708	1669	1700	1307	1934	2148	1671	1346	2057	2363	2040	2086	1417	1746	1909	1588	1170	1536	2282	873	2072	1861	2402	1985	2332	2383	1359	1819	1663	2031	153	31	83									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	45950	700	1000	1200	1400	1300	1200	1300	1000	1400	1700	1300	1000	1500	1800	1600	1600	1100	1300	1400	1100	800	1200	1700	650	1500	1400	1800	1600	1700	1900	1000	1300	1300	1500	400	100	200									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	33857	542	742	872	1005	972	922	961	680	1091	1178	906	786	1153	1264	1143	1139	722	993	1117	836	701	869	1325	523	1148	1083	1342	1151	1368	1389	783	1125	909	1117	0	0	0									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1652	16	36	38	35	51	38	35	28	41	39	44	46	40	77	53	46	48	29	41	25	19	36	51	13	42	32	51	53	46	54	24	44	53	64	153	31	80									
6	Число погашенных избирательных бюллетеней	10441	142	222	290	360	277	240	304	292	268	483	350	168	307	459	404	415	330	278	242	239	80	295	324	114	310	285	407	396	286	457	193	131	338	319	247	69	120									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1652	16	36	38	35	51	38	35	28	41	39	44	46	40	77	53	46	48	29	41	25	19	36	51	13	42	32	51	53	46	54	24	44	53	64	153	31	80									
8	Число бюллетеней в стационарных ящиках для голосования	33810	542	742	872	1000	970	921	961	678	1088	1177	906	786	1150	1258	1141	1135	722	990	1117	834	701	869	1323	523	1147	1083	1342	1150	1366	1384	782	1125	908	1117	0	0	0									
9	Число недействительных избирательных бюллетеней	556	6	6	16	14	14	6	8	10	17	17	25	11	17	16	27	8	10	15	19	9	11	24	22	7	31	15	22	25	24	16	13	45	8	20	1	0	1									
10	Число действительных избирательных бюллетеней	34906	552	772	894	1021	1007	953	988	696	1112	1199	925	821	1173	1319	1167	1173	760	1004	1139	850	709	881	1352	529	1158	1100	1371	1178	1388	1422	793	1124	953	1161	152	31	79									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																
13	Бабурин Сергей Николаевич	351	9	3	10	11	9	5	10	9	14	18	12	10	14	8	5	9	5	6	4	6	9	7	16	3	16	15	13	12	14	20	9	14	13	11	2	0	0									
		0.99%	1.61%	0.39%	1.10%	1.06%	0.88%	0.52%	1.00%	1.27%	1.24%	1.48%	1.26%	1.20%	1.18%	0.60%	0.42%	0.76%	0.65%	0.59%	0.35%	0.70%	1.25%	0.77%	1.16%	0.56%	1.35%	1.35%	0.93%	0.99%	0.99%	1.39%	1.12%	1.20%	1.35%	0.93%	1.31%	0.00%	0.00%									
14	Грудинин Павел Николаевич	4565	85	90	107	113	118	102	119	93	122	174	127	122	173	145	159	152	92	157	133	113	119	144	183	87	135	141	164	159	200	165	118	120	142	172	8	4	8									
		12.87%	15.23%	11.57%	11.76%	10.92%	11.56%	10.64%	11.95%	13.17%	10.81%	14.31%	13.37%	14.66%	14.54%	10.86%	13.32%	12.87%	11.95%	15.41%	11.49%	13.15%	16.53%	15.91%	13.32%	16.23%	11.35%	12.65%	11.77%	13.22%	14.16%	11.47%	14.64%	10.27%	14.78%	14.56%	5.23%	12.90%	10.00%									
15	Жириновский Владимир Вольфович	1937	15	50	58	77	51	69	57	53	59	56	55	40	79	88	56	50	46	71	87	34	38	48	76	22	64	51	90	45	61	81	34	43	52	61	13	1	6									
		5.46%	2.69%	6.43%	6.37%	7.44%	4.99%	7.19%	5.72%	7.51%	5.23%	4.61%	5.79%	4.81%	6.64%	6.59%	4.69%	4.23%	5.97%	6.97%	7.51%	3.96%	5.28%	5.30%	5.53%	4.10%	5.38%	4.57%	6.46%	3.74%	4.32%	5.63%	4.22%	3.68%	5.41%	5.17%	8.50%	3.23%	7.50%									
16	Путин Владимир Владимирович	24171	387	571	639	740	727	678	717	471	798	812	623	568	817	945	788	822	510	646	786	567	447	584	902	357	835	759	937	838	950	980	531	809	651	775	119	25	60									
		68.16%	69.35%	73.39%	70.22%	71.50%	71.20%	70.70%	71.99%	66.71%	70.68%	66.78%	65.58%	68.27%	68.66%	70.79%	65.99%	69.60%	66.23%	63.40%	67.88%	66.01%	62.08%	64.53%	65.65%	66.60%	70.23%	68.07%	67.26%	69.66%	67.28%	68.15%	65.88%	69.20%	67.74%	65.62%	77.78%	80.65%	75.00%									
17	Собчак Ксения Анатольевна	1554	25	16	33	37	43	45	30	23	56	52	53	33	36	45	66	59	30	52	58	58	42	37	61	25	37	49	65	50	59	72	47	65	32	55	4	0	4									
		4.38%	4.48%	2.06%	3.63%	3.57%	4.21%	4.69%	3.01%	3.26%	4.96%	4.28%	5.58%	3.97%	3.03%	3.37%	5.53%	4.99%	3.90%	5.10%	5.01%	6.75%	5.83%	4.09%	4.44%	4.66%	3.11%	4.39%	4.67%	4.16%	4.18%	5.01%	5.83%	5.56%	3.33%	4.66%	2.61%	0.00%	5.00%									
18	Сурайкин Максим Александрович	239	0	6	6	4	3	11	5	7	6	9	4	1	3	6	10	8	9	8	9	4	6	9	10	4	7	7	14	9	10	11	5	15	5	7	1	0	0									
		0.67%	0.00%	0.77%	0.66%	0.39%	0.29%	1.15%	0.50%	0.99%	0.53%	0.74%	0.42%	0.12%	0.25%	0.45%	0.84%	0.68%	1.17%	0.79%	0.78%	0.47%	0.83%	0.99%	0.73%	0.75%	0.59%	0.63%	1.01%	0.75%	0.71%	0.76%	0.62%	1.28%	0.52%	0.59%	0.65%	0.00%	0.00%									
19	Титов Борис Юрьевич	656	11	9	18	15	17	14	11	13	16	31	23	14	14	20	29	22	19	26	10	24	14	15	28	9	17	18	39	16	40	26	20	23	19	14	1	0	1									
		1.85%	1.97%	1.16%	1.98%	1.45%	1.67%	1.46%	1.10%	1.84%	1.42%	2.55%	2.42%	1.68%	1.18%	1.50%	2.43%	1.86%	2.47%	2.55%	0.86%	2.79%	1.94%	1.66%	2.04%	1.68%	1.43%	1.61%	2.80%	1.33%	2.83%	1.81%	2.48%	1.97%	1.98%	1.19%	0.65%	0.00%	1.25%									
20	Явлинский Григорий Алексеевич	1433	20	27	23	24	39	29	39	27	41	47	28	33	37	62	54	51	49	38	52	44	34	37	76	22	47	60	49	49	54	67	29	35	39	66	4	1	0									
		4.04%	3.58%	3.47%	2.53%	2.32%	3.82%	3.02%	3.92%	3.82%	3.63%	3.87%	2.95%	3.97%	3.11%	4.64%	4.52%	4.32%	6.36%	3.73%	4.49%	5.12%	4.72%	4.09%	5.53%	4.10%	3.95%	5.38%	3.52%	4.07%	3.82%	4.66%	3.60%	2.99%	4.06%	5.59%	2.61%	3.23%	0.00%									
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
