Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																				
Дата голосования: 04.12.2011																																				
																																				
Наименование Избирательной комиссии:    Зимовниковская 																																				
																																				
Сводная таблица результатов выборов																																				
																																				
		Сумма	УИК №562	УИК №563	УИК №564	УИК №565	УИК №566	УИК №567	УИК №568	УИК №569	УИК №572	УИК №573	УИК №574	УИК №575	УИК №576	УИК №577	УИК №578	УИК №579	УИК №581	УИК №582	УИК №583	УИК №584	УИК №585	УИК №586	УИК №587	УИК №588	УИК №589	УИК №590	УИК №591	УИК №592	УИК №593					
1	"Число избирателей, внесенных в список избирателей"	26827	1730	1713	1515	1457	2473	1127	1818	1421	484	332	345	118	115	290	1236	835	341	1040	375	1249	984	510	659	823	500	1169	452	800	916					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	24868	1557	1504	1342	1338	2296	1014	1642	1286	481	321	351	119	122	272	1148	846	329	966	348	1141	904	499	626	804	488	1081	436	757	850					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	13954	891	808	857	825	1302	568	828	648	239	135	246	77	78	139	639	446	169	489	172	804	471	338	351	422	256	570	264	464	458					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	2029	105	61	60	59	108	70	63	63	73	45	14	6	6	56	217	36	49	96	53	77	49	34	49	72	97	113	18	118	162					
6	Число погашенных избирательных бюллетеней	8885	561	635	425	454	886	376	751	575	169	141	91	36	38	77	292	364	111	381	123	260	384	127	226	310	135	398	154	175	230					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2029	105	61	60	59	108	70	63	63	73	45	14	6	6	56	217	36	49	96	53	77	49	34	49	72	97	113	18	118	162					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	13954	891	808	857	825	1302	568	828	648	239	135	246	77	78	139	639	446	169	489	172	804	471	338	351	422	256	570	264	464	458					
9	Число недействительных избирательных бюллетеней	193	13	0	12	10	20	17	19	7	5	0	2	0	0	3	18	5	2	2	0	11	3	3	5	6	3	15	5	4	3					
10	Число действительных избирательных бюллетеней	15790	983	869	905	874	1390	621	872	704	307	180	258	83	84	192	838	477	216	583	225	870	517	369	395	488	350	668	277	578	617					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	676	38	30	22	19	43	30	30	30	16	12	14	8	18	10	20	24	12	27	12	28	28	28	22	28	23	28	20	28	28					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	407	24	16	21	14	42	10	12	14	7	8	14	2	9	1	11	12	1	6	2	6	13	28	22	28	20	6	20	24	14					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	188	24	19	18	17	13	12	4	8	5	2	3	2	3	1	6	6	1	11	4	3	3	4	3	4	3	3	3	2	1					
14	Число погашенных неиспользованных открепительных удостоверений	269	14	14	1	5	1	20	18	16	9	4	0	6	9	9	9	12	11	21	10	22	15	0	0	0	3	22	0	4	14					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	24	0	2	6	4	3	1	1	2	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																				
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	1893	152	136	143	106	180	86	104	109	19	15	10	9	3	23	78	59	17	90	28	71	67	33	46	49	12	108	45	38	57					
		11.84%	15.26%	15.65%	15.59%	11.99%	12.77%	13.48%	11.67%	15.33%	6.09%	8.33%	3.85%	10.84%	3.57%	11.79%	9.11%	12.24%	7.80%	15.38%	12.44%	8.06%	12.88%	8.87%	11.50%	9.92%	3.40%	15.81%	15.96%	6.53%	9.19%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	1993	121	129	130	129	183	96	131	107	20	18	8	4	30	13	88	72	36	64	26	93	51	29	44	77	21	134	50	53	36					
		12.47%	12.15%	14.84%	14.18%	14.59%	12.98%	15.05%	14.70%	15.05%	6.41%	10.00%	3.08%	4.82%	35.71%	6.67%	10.28%	14.94%	16.51%	10.94%	11.56%	10.56%	9.81%	7.80%	11.00%	15.59%	5.95%	19.62%	17.73%	9.11%	5.81%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	138	10	8	4	10	10	6	17	4	4	3	1	2	2	6	6	3	2	4	2	2	5	0	6	5	1	7	1	3	4					
		0.86%	1.00%	0.92%	0.44%	1.13%	0.71%	0.94%	1.91%	0.56%	1.28%	1.67%	0.38%	2.41%	2.38%	3.08%	0.70%	0.62%	0.92%	0.68%	0.89%	0.23%	0.96%	0.00%	1.50%	1.01%	0.28%	1.02%	0.35%	0.52%	0.65%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	2775	172	156	149	159	257	102	184	121	18	26	21	23	5	26	92	99	24	104	44	123	127	24	62	137	49	167	54	103	147					
		17.36%	17.27%	17.95%	16.25%	17.99%	18.23%	15.99%	20.65%	17.02%	5.77%	14.44%	8.08%	27.71%	5.95%	13.33%	10.75%	20.54%	11.01%	17.78%	19.56%	13.96%	24.42%	6.45%	15.50%	27.73%	13.88%	24.45%	19.15%	17.70%	23.71%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	157	15	11	11	7	15	5	6	3	2	7	2	2	0	3	11	6	1	7	4	5	7	1	4	2	4	9	0	6	1					
		0.98%	1.51%	1.27%	1.20%	0.79%	1.06%	0.78%	0.67%	0.42%	0.64%	3.89%	0.77%	2.41%	0.00%	1.54%	1.29%	1.24%	0.46%	1.20%	1.78%	0.57%	1.35%	0.27%	1.00%	0.40%	1.13%	1.32%	0.00%	1.03%	0.16%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	8773	511	423	462	459	736	325	427	354	244	111	215	43	44	121	555	236	135	312	120	574	258	282	232	217	262	243	126	374	372					
		54.89%	51.31%	48.68%	50.38%	51.92%	52.20%	50.94%	47.92%	49.79%	78.21%	61.67%	82.69%	51.81%	52.38%	62.05%	64.84%	48.96%	61.93%	53.33%	53.33%	65.15%	49.62%	75.81%	58.00%	43.93%	74.22%	35.58%	44.68%	64.26%	60.00%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	61	2	6	6	4	9	1	3	6	0	0	1	0	0	0	8	2	1	2	1	2	2	0	1	1	1	0	1	1	0					
		0.38%	0.20%	0.69%	0.65%	0.45%	0.64%	0.16%	0.34%	0.84%	0.00%	0.00%	0.38%	0.00%	0.00%	0.00%	0.93%	0.41%	0.46%	0.34%	0.44%	0.23%	0.38%	0.00%	0.25%	0.20%	0.28%	0.00%	0.35%	0.17%	0.00%					
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
