Выборы Президента Российской Федерации																																																																		
Дата голосования: 18.03.2018																																																																		
																																																																		
Наименование Избирательной комиссии:    Ртищевская																																																																		
																																																																		
Сводная таблица итогов голосования																																																																		
																																																																		
	Число участковых избирательных комиссий	55																																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	55																																																																
																																																																		
		Сумма	УИК №1492	УИК №1493	УИК №1494	УИК №1495	УИК №1496	УИК №1497	УИК №1498	УИК №1499	УИК №1500	УИК №1501	УИК №1502	УИК №1503	УИК №1504	УИК №1505	УИК №1506	УИК №1507	УИК №1508	УИК №1509	УИК №1510	УИК №1511	УИК №1512	УИК №1513	УИК №1514	УИК №1515	УИК №1516	УИК №1517	УИК №1518	УИК №1519	УИК №1520	УИК №1521	УИК №1522	УИК №1523	УИК №1524	УИК №1525	УИК №1526	УИК №1527	УИК №1528	УИК №1529	УИК №1530	УИК №1531	УИК №1532	УИК №1533	УИК №1534	УИК №1535	УИК №1536	УИК №1537	УИК №1538	УИК №1539	УИК №1540	УИК №1541	УИК №1542	УИК №1543	УИК №1544	УИК №1545	УИК №1883									
1	"Число избирателей, включенных в список избирателей"	41184	413	1202	1668	1534	1561	1633	1503	1381	1429	1367	1323	1379	1347	1510	475	926	1469	1324	1633	1395	1390	1465	281	147	124	405	183	361	219	211	261	322	605	379	272	225	703	308	283	353	490	436	771	232	169	353	320	244	914	581	116	910	357	211	111									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	42078	424	1230	1690	1580	1590	1680	1540	1318	1432	1392	1355	1420	1373	1545	480	966	1515	1350	1650	1405	1441	1513	290	156	125	417	177	370	225	214	268	336	621	400	268	232	735	317	292	349	461	453	790	236	178	368	336	319	950	586	126	935	336	210	113									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	25128	280	557	821	786	808	859	813	922	716	692	902	1001	758	1005	325	684	1244	659	882	744	781	839	201	131	78	285	123	258	131	148	191	172	380	194	194	149	559	272	208	252	259	305	676	156	134	236	179	118	550	391	75	639	220	153	33									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3738	68	77	83	74	81	102	115	19	95	98	100	46	52	74	35	49	49	72	70	155	49	58	52	13	35	64	37	46	53	50	49	92	118	96	57	62	43	24	34	49	157	79	51	41	19	66	83	126	161	75	21	99	51	36	78									
6	Число погашенных избирательных бюллетеней	13212	76	596	786	720	701	719	612	377	621	602	353	373	563	466	120	233	222	619	698	506	611	616	37	12	12	68	17	66	41	16	28	72	123	110	17	21	133	21	50	48	45	69	63	39	25	66	74	75	239	120	30	197	65	21	2									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3738	68	77	83	74	81	102	115	19	95	98	100	46	52	74	35	49	49	72	70	155	49	58	52	13	35	64	37	46	53	50	49	92	118	96	57	62	43	24	34	49	157	79	51	41	19	66	83	126	161	75	21	99	51	36	78									
8	Число бюллетеней в стационарных ящиках для голосования	25128	280	557	821	786	808	859	813	922	716	692	902	1001	758	1005	325	684	1244	659	882	744	781	839	201	131	78	285	123	258	131	148	191	172	380	194	194	149	559	272	208	252	259	305	676	156	134	236	179	118	550	391	75	639	220	153	33									
9	Число недействительных избирательных бюллетеней	293	32	9	0	5	19	16	5	13	21	8	0	7	9	11	4	3	8	11	10	11	21	8	9	0	0	0	0	0	0	0	2	0	0	0	2	0	3	2	0	1	2	0	0	1	0	12	0	0	0	7	0	6	2	9	4									
10	Число действительных избирательных бюллетеней	28573	316	625	904	855	870	945	923	928	790	782	1002	1040	801	1068	356	730	1285	720	942	888	809	889	244	144	113	349	160	304	184	198	238	264	498	290	249	211	599	294	242	300	414	384	727	196	153	290	262	244	711	459	96	732	269	180	107									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																		
13	Бабурин Сергей Николаевич	138	1	1	1	6	11	2	12	2	4	6	2	3	5	7	3	3	3	5	9	4	7	6	1	0	0	0	0	0	2	0	0	0	2	1	3	0	5	0	0	0	1	0	2	1	0	2	2	0	2	4	1	5	1	0	0									
		0.48%	0.29%	0.16%	0.11%	0.70%	1.24%	0.21%	1.29%	0.21%	0.49%	0.76%	0.20%	0.29%	0.62%	0.65%	0.83%	0.41%	0.23%	0.68%	0.95%	0.44%	0.84%	0.67%	0.40%	0.00%	0.00%	0.00%	0.00%	0.00%	1.09%	0.00%	0.00%	0.00%	0.40%	0.34%	1.20%	0.00%	0.83%	0.00%	0.00%	0.00%	0.24%	0.00%	0.28%	0.51%	0.00%	0.66%	0.76%	0.00%	0.28%	0.86%	1.04%	0.68%	0.37%	0.00%	0.00%									
14	Грудинин Павел Николаевич	2411	7	49	63	112	162	134	113	144	105	110	52	134	128	131	19	45	31	67	115	116	108	135	10	3	3	4	5	8	3	6	7	7	14	22	10	4	39	8	9	14	5	22	12	12	4	11	6	6	15	14	3	19	21	3	2									
		8.35%	2.01%	7.73%	6.97%	13.02%	18.22%	13.94%	12.18%	15.30%	12.95%	13.92%	5.19%	12.80%	15.80%	12.14%	5.28%	6.14%	2.40%	9.17%	12.08%	12.90%	13.01%	15.05%	3.95%	2.08%	2.65%	1.15%	3.13%	2.63%	1.63%	3.03%	2.92%	2.65%	2.81%	7.59%	3.98%	1.90%	6.48%	2.70%	3.72%	4.65%	1.20%	5.73%	1.65%	6.09%	2.61%	3.64%	2.29%	2.46%	2.11%	3.00%	3.13%	2.57%	7.75%	1.59%	1.80%									
15	Жириновский Владимир Вольфович	1538	7	40	35	65	62	55	65	102	65	63	45	52	56	73	18	38	25	38	78	48	61	61	11	1	0	19	6	11	8	6	4	5	24	12	16	9	21	7	12	12	22	17	24	5	6	20	13	6	17	23	3	20	15	8	3									
		5.33%	2.01%	6.31%	3.87%	7.56%	6.97%	5.72%	7.00%	10.84%	8.01%	7.97%	4.49%	4.97%	6.91%	6.77%	5.00%	5.18%	1.93%	5.20%	8.19%	5.34%	7.35%	6.80%	4.35%	0.69%	0.00%	5.44%	3.75%	3.62%	4.35%	3.03%	1.67%	1.89%	4.82%	4.14%	6.37%	4.27%	3.49%	2.36%	4.96%	3.99%	5.29%	4.43%	3.30%	2.54%	3.92%	6.62%	4.96%	2.46%	2.39%	4.94%	3.13%	2.71%	5.54%	4.23%	2.70%									
