Выборы Президента Российской Федерации																																									
Дата голосования: 18.03.2018																																									
																																									
Наименование Избирательной комиссии:    Унцукульская																																									
																																									
Сводная таблица итогов голосования																																									
																																									
	Число участковых избирательных комиссий	30																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	30																																							
																																									
		Сумма	УИК №1477	УИК №1478	УИК №1479	УИК №1480	УИК №1481	УИК №1482	УИК №1483	УИК №1484	УИК №1485	УИК №1486	УИК №1487	УИК №1488	УИК №1489	УИК №1490	УИК №1491	УИК №1492	УИК №1493	УИК №1494	УИК №1495	УИК №1496	УИК №1497	УИК №1498	УИК №1499	УИК №1500	УИК №1501	УИК №1502	УИК №1503	УИК №1504	УИК №1505	УИК №1506									
1	"Число избирателей, включенных в список избирателей"	15163	465	612	610	928	1143	1234	162	292	86	1147	42	1394	997	42	27	896	446	1240	941	190	1117	460	13	96	73	68	19	21	293	109									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15342	494	639	629	934	1160	1249	194	296	86	1160	42	1406	1020	42	27	907	446	1224	941	191	1041	520	13	97	73	67	19	21	295	109									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	13631	448	549	518	863	1041	1148	157	284	81	1066	39	1174	877	42	27	858	440	1075	873	179	789	460	13	89	64	51	19	21	277	109									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	407	10	47	49	0	22	0	0	4	5	0	0	127	50	0	0	0	0	6	0	0	82	0	0	0	0	0	0	0	5	0									
6	Число погашенных избирательных бюллетеней	1293	36	43	62	71	87	101	37	8	0	94	2	105	93	0	0	49	6	143	68	12	170	60	0	8	9	16	0	0	13	0									
7	Число избирательных бюллетеней в переносных ящиках для голосования	407	10	47	49	0	22	0	0	4	5	0	0	127	50	0	0	0	0	6	0	0	82	0	0	0	0	0	0	0	5	0									
8	Число бюллетеней в стационарных ящиках для голосования	13621	448	549	518	863	1031	1148	157	284	81	1066	39	1174	877	42	27	858	440	1075	873	179	789	460	13	89	64	51	19	21	277	109									
9	Число недействительных избирательных бюллетеней	92	0	3	0	0	14	0	0	0	0	0	1	1	0	0	0	1	3	62	6	0	0	1	0	0	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	13936	458	593	567	863	1039	1148	157	288	86	1066	38	1300	927	42	27	857	437	1019	867	179	871	459	13	89	64	51	19	21	282	109									
11	Число утраченных избирательных бюллетеней	11	0	0	0	0	10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
13	Бабурин Сергей Николаевич	59	6	2	0	0	0	5	0	0	0	2	0	0	0	0	0	12	26	1	1	0	4	0	0	0	0	0	0	0	0	0									
		0.42%	1.31%	0.34%	0.00%	0.00%	0.00%	0.44%	0.00%	0.00%	0.00%	0.19%	0.00%	0.00%	0.00%	0.00%	0.00%	1.40%	5.91%	0.09%	0.11%	0.00%	0.46%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	584	35	37	25	43	15	20	7	0	5	39	1	64	8	4	3	8	4	21	53	7	125	24	1	0	4	7	1	0	9	14									
		4.16%	7.64%	6.21%	4.41%	4.98%	1.42%	1.74%	4.46%	0.00%	5.81%	3.66%	2.56%	4.92%	0.86%	9.52%	11.11%	0.93%	0.91%	1.94%	6.07%	3.91%	14.35%	5.22%	7.69%	0.00%	6.25%	13.73%	5.26%	0.00%	3.19%	12.84%									
15	Жириновский Владимир Вольфович	36	0	6	0	0	0	13	0	0	0	0	0	0	2	2	0	0	0	7	3	0	2	1	0	0	0	0	0	0	0	0									
		0.26%	0.00%	1.01%	0.00%	0.00%	0.00%	1.13%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.22%	4.76%	0.00%	0.00%	0.00%	0.65%	0.34%	0.00%	0.23%	0.22%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
16	Путин Владимир Владимирович	13166	410	540	539	820	1024	1090	149	288	80	1012	37	1236	917	36	24	837	407	984	802	171	727	431	12	89	60	42	18	21	268	95									
		93.86%	89.52%	90.60%	95.06%	95.02%	97.25%	94.95%	94.90%	100.00%	93.02%	94.93%	94.87%	95.00%	98.92%	85.71%	88.89%	97.55%	92.50%	91.03%	91.87%	95.53%	83.47%	93.70%	92.31%	100.00%	93.75%	82.35%	94.74%	100.00%	95.04%	87.16%									
17	Собчак Ксения Анатольевна	45	3	3	2	0	0	3	1	0	0	7	0	0	0	0	0	0	0	5	5	1	8	3	0	0	0	2	0	0	2	0									
		0.32%	0.66%	0.50%	0.35%	0.00%	0.00%	0.26%	0.64%	0.00%	0.00%	0.66%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.46%	0.57%	0.56%	0.92%	0.65%	0.00%	0.00%	0.00%	3.92%	0.00%	0.00%	0.71%	0.00%									
18	Сурайкин Максим Александрович	10	0	2	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0									
