Выборы Президента Российской Федерации																																																				
Дата голосования: 18.03.2018																																																				
																																																				
Наименование Избирательной комиссии:    Бутурлиновская																																																				
																																																				
Сводная таблица итогов голосования																																																				
																																																				
	Число участковых избирательных комиссий	41																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	41																																																		
																																																				
		Сумма	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507	УИК №508	УИК №509	УИК №510	УИК №511	УИК №512	УИК №513	УИК №514	УИК №515	УИК №516	УИК №517	УИК №518	УИК №519	УИК №520	УИК №521	УИК №522	УИК №523	УИК №524	УИК №525	УИК №526	УИК №527	УИК №528	УИК №529	УИК №530	УИК №531	УИК №532	УИК №533	УИК №534	УИК №535	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541									
1	"Число избирателей, включенных в список избирателей"	37929	1688	1606	1154	1728	1601	1470	1708	1586	1325	1256	1011	1469	1826	1168	195	169	611	552	335	497	1293	1622	1628	659	877	877	1149	1061	374	541	507	875	690	662	289	97	609	189	299	308	368									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	36528	1650	1550	1100	1650	1550	1350	1650	1500	1250	1200	950	1400	1750	1010	190	160	600	550	320	480	1250	1600	1600	650	850	850	1100	1050	375	550	500	850	670	650	280	98	600	190	290	300	365									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	21048	845	799	612	933	842	863	914	911	698	620	499	711	1121	781	149	119	408	362	226	295	587	702	695	535	359	385	691	517	214	345	379	664	407	404	187	83	338	140	202	224	282									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	4184	124	151	103	123	139	122	121	183	116	148	202	199	40	56	27	18	107	82	65	80	124	132	143	71	154	108	204	202	63	89	83	119	112	106	30	0	95	19	49	28	47									
6	Число погашенных избирательных бюллетеней	11296	681	600	385	594	569	365	615	406	436	432	249	490	589	173	14	23	85	106	29	105	539	766	762	44	337	357	205	331	98	116	38	67	151	140	63	15	167	31	39	48	36									
7	Число избирательных бюллетеней в переносных ящиках для голосования	4184	124	151	103	123	139	122	121	183	116	148	202	199	40	56	27	18	107	82	65	80	124	132	143	71	154	108	204	202	63	89	83	119	112	106	30	0	95	19	49	28	47									
8	Число бюллетеней в стационарных ящиках для голосования	21044	845	799	612	930	842	863	914	911	698	620	499	711	1121	781	149	119	408	362	226	295	587	701	695	535	359	385	691	517	214	345	379	664	407	404	187	83	338	140	202	224	282									
9	Число недействительных избирательных бюллетеней	232	7	6	0	9	9	8	16	20	8	11	2	20	13	7	0	0	2	1	1	11	6	1	10	1	3	9	6	6	3	4	0	6	0	5	0	0	4	5	5	4	3									
10	Число действительных избирательных бюллетеней	24996	962	944	715	1044	972	977	1019	1074	806	757	699	890	1148	830	176	137	513	443	290	364	705	832	828	605	510	484	889	713	274	430	462	777	519	505	217	83	429	154	246	248	326									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																				
13	Бабурин Сергей Николаевич	137	8	6	3	10	3	10	10	6	7	2	2	6	1	5	0	1	1	3	1	1	9	3	6	2	2	2	5	0	1	3	1	7	0	2	0	0	3	1	2	1	1									
		0.54%	0.83%	0.63%	0.42%	0.95%	0.31%	1.02%	0.97%	0.55%	0.86%	0.26%	0.29%	0.66%	0.09%	0.60%	0.00%	0.73%	0.19%	0.68%	0.34%	0.27%	1.27%	0.36%	0.72%	0.33%	0.39%	0.41%	0.56%	0.00%	0.36%	0.69%	0.22%	0.89%	0.00%	0.39%	0.00%	0.00%	0.69%	0.63%	0.80%	0.40%	0.30%									
14	Грудинин Павел Николаевич	2972	140	141	50	161	169	157	169	154	103	93	32	108	164	163	6	10	32	41	22	22	143	83	116	46	63	75	96	60	11	52	9	80	45	51	32	0	30	8	12	10	13									
		11.78%	14.45%	14.84%	6.99%	15.29%	17.23%	15.94%	16.33%	14.08%	12.65%	12.11%	4.56%	11.87%	14.13%	19.47%	3.41%	7.30%	6.21%	9.23%	7.56%	5.87%	20.11%	9.96%	13.84%	7.59%	12.28%	15.21%	10.73%	8.34%	3.97%	11.98%	1.95%	10.22%	8.67%	10.00%	14.75%	0.00%	6.93%	5.03%	4.78%	3.97%	3.95%									
15	Жириновский Владимир Вольфович	1640	88	62	11	71	59	72	81	70	54	58	36	82	86	65	5	8	42	30	28	11	39	71	48	20	22	26	65	66	23	41	23	42	9	26	16	2	28	5	19	11	19									
		6.50%	9.08%	6.53%	1.54%	6.74%	6.01%	7.31%	7.83%	6.40%	6.63%	7.55%	5.14%	9.01%	7.41%	7.77%	2.84%	5.84%	8.16%	6.76%	9.62%	2.93%	5.49%	8.52%	5.73%	3.30%	4.29%	5.27%	7.26%	9.18%	8.30%	9.45%	4.98%	5.36%	1.73%	5.10%	7.37%	2.41%	6.47%	3.14%	7.57%	4.37%	5.78%									
16	Путин Владимир Владимирович	19745	710	714	642	784	725	713	736	820	614	589	613	675	868	570	163	117	433	362	239	329	509	661	636	527	408	377	710	567	228	322	429	632	460	423	168	80	353	138	196	219	286									
