Выборы Президента Российской Федерации																																																			
Дата голосования: 02.03.2008																																																			
																																																			
Наименование Избирательной комиссии:    Бутурлиновская																																																			
																																																			
Сводная таблица результатов выборов																																																			
																																																			
	Число участковых избирательных комиссий	44																																																	
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	44																																																	
																																																			
		Сумма	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507	УИК №508	УИК №509	УИК №510	УИК №511	УИК №512	УИК №513	УИК №514	УИК №515	УИК №516	УИК №517	УИК №518	УИК №519	УИК №520	УИК №521	УИК №522	УИК №523	УИК №524	УИК №525	УИК №526	УИК №527	УИК №528	УИК №529	УИК №530	УИК №531	УИК №532	УИК №533	УИК №534	УИК №535	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544					
1	"Число избирателей, включенных в списки избирателей"	41458	2455	1132	679	1921	1970	2168	1378	1618	2080	1312	1117	1398	2542	695	207	200	700	573	383	1823	1092	526	432	720	947	1124	1219	1114	468	645	570	603	1114	310	324	142	572	114	350	214	405	359	287	1456					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	41130	2400	1050	700	1950	1850	2050	1400	1600	1900	1300	1100	1400	2650	700	220	210	700	550	400	1800	1100	500	440	750	950	1150	1250	1150	500	650	550	600	1100	300	300	140	600	120	350	220	400	380	250	1450					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	21562	1311	563	392	1010	951	1278	737	828	1015	629	470	676	1512	413	116	118	422	371	205	648	531	255	178	353	419	620	683	606	250	366	314	225	658	130	208	80	357	94	254	138	225	213	108	632					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	5832	206	89	73	148	152	95	185	136	150	217	141	117	38	129	40	31	146	105	125	338	206	136	154	150	313	324	151	128	126	144	126	222	146	95	42	21	94	16	55	35	90	67	77	253					
6	Число погашенных избирательных бюллетеней	13736	883	398	235	792	747	677	478	636	735	454	489	607	1100	158	64	61	132	74	70	814	363	109	108	247	218	206	416	416	124	140	110	153	296	75	50	39	149	10	41	47	85	100	65	565					
7	Число избирательных бюллетеней в переносных ящиках для голосования	5832	206	89	73	148	152	95	185	136	150	217	141	117	38	129	40	31	146	105	125	338	206	136	154	150	313	324	151	128	126	144	126	222	146	95	42	21	94	16	55	35	90	67	77	253					
8	Число бюллетеней в стационарных ящиках для голосования	21544	1309	563	392	1006	951	1278	734	827	1015	629	470	674	1508	413	116	118	422	371	205	647	531	255	178	353	419	620	683	606	250	366	314	225	658	130	208	80	357	94	253	138	225	213	108	632					
9	Число недействительных избирательных бюллетеней	258	14	9	1	11	6	13	10	8	26	16	9	15	13	3	0	1	7	4	0	10	5	0	6	2	1	10	5	12	1	1	3	3	5	1	4	0	5	0	4	0	0	2	5	7					
10	Число действительных избирательных бюллетеней	27118	1501	643	464	1143	1097	1360	909	955	1139	830	602	776	1533	539	156	148	561	472	330	975	732	391	326	501	731	934	829	722	375	509	437	444	799	224	246	101	446	110	304	173	315	278	180	878					
11	Число полученных открепительных  удостоверений	782	15	20	10	20	15	30	20	10	20	12	15	15	30	20	3	7	25	20	20	15	20	10	10	25	35	40	40	40	25	20	10	15	15	10	3	2	26	2	16	5	26	25	5	15					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	780	15	20	10	20	15	30	19	10	20	12	15	15	30	20	3	7	25	20	20	15	20	10	10	25	35	40	40	40	25	20	10	15	15	10	2	2	26	2	16	5	26	25	5	15					
