Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Ермаковская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №1191	УИК №1192	УИК №1193	УИК №1194	УИК №1195	УИК №1196	УИК №1197	УИК №1198	УИК №1199	УИК №1200	УИК №1201	УИК №1202	УИК №1203	УИК №1204	УИК №1205	УИК №1206	УИК №1207	УИК №1208	УИК №1209	УИК №1210	УИК №1211	УИК №1212	УИК №1213	УИК №1214	УИК №1215	УИК №1216	УИК №1217									
1	"Число избирателей, включенных в список избирателей"	15086	594	561	567	599	1209	1486	558	470	145	257	235	411	281	799	386	616	375	531	1076	816	196	854	253	762	398	124	527									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14390	600	550	550	600	1100	1500	550	450	150	250	200	400	250	750	350	600	350	500	1050	750	170	800	200	750	350	120	500									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9010	276	292	313	351	616	858	319	238	77	148	126	258	231	512	254	444	267	340	798	381	140	423	165	467	307	98	311									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1074	65	44	24	21	93	61	22	27	14	19	4	22	13	86	29	49	27	23	32	26	30	113	33	83	29	5	80									
6	Число погашенных избирательных бюллетеней	4306	259	214	213	228	391	581	209	185	59	83	70	120	6	152	67	107	56	137	220	343	0	264	2	200	14	17	109									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1074	65	44	24	21	93	61	22	27	14	19	4	22	13	86	29	49	27	23	32	26	30	113	33	83	29	5	80									
8	Число бюллетеней в стационарных ящиках для голосования	9010	276	292	313	351	616	858	319	238	77	148	126	258	231	512	254	444	267	340	798	381	140	423	165	467	307	98	311									
9	Число недействительных избирательных бюллетеней	108	4	4	3	4	4	9	2	4	0	0	1	2	0	2	1	13	4	4	14	4	3	4	1	7	9	3	2									
10	Число действительных избирательных бюллетеней	9976	337	332	334	368	705	910	339	261	91	167	129	278	244	596	282	480	290	359	816	403	167	532	197	543	327	100	389									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	56	1	2	0	0	3	8	1	4	0	0	0	0	1	2	2	4	2	1	3	6	2	3	2	3	3	0	3									
		0.56%	0.29%	0.60%	0.00%	0.00%	0.42%	0.87%	0.29%	1.51%	0.00%	0.00%	0.00%	0.00%	0.41%	0.33%	0.71%	0.81%	0.68%	0.28%	0.36%	1.47%	1.18%	0.56%	1.01%	0.55%	0.89%	0.00%	0.77%									
14	Грудинин Павел Николаевич	1275	43	48	58	57	117	152	37	38	12	19	16	45	18	82	32	96	36	46	70	66	11	38	22	37	24	12	43									
		12.64%	12.61%	14.29%	17.21%	15.32%	16.50%	16.54%	10.85%	14.34%	13.19%	11.38%	12.31%	16.07%	7.38%	13.71%	11.31%	19.47%	12.24%	12.67%	8.43%	16.22%	6.47%	7.09%	11.11%	6.73%	7.14%	11.65%	10.99%									
15	Жириновский Владимир Вольфович	887	34	13	26	36	55	75	33	21	22	24	8	14	19	69	36	41	34	49	67	31	17	37	12	37	24	8	45									
		8.80%	9.97%	3.87%	7.72%	9.68%	7.76%	8.16%	9.68%	7.92%	24.18%	14.37%	6.15%	5.00%	7.79%	11.54%	12.72%	8.32%	11.56%	13.50%	8.07%	7.62%	10.00%	6.90%	6.06%	6.73%	7.14%	7.77%	11.51%									
16	Путин Владимир Владимирович	7530	248	257	243	264	516	649	259	188	54	122	104	214	200	433	208	329	211	255	655	287	133	446	159	459	272	76	289									
		74.67%	72.73%	76.49%	72.11%	70.97%	72.78%	70.62%	75.95%	70.94%	59.34%	73.05%	80.00%	76.43%	81.97%	72.41%	73.50%	66.73%	71.77%	70.25%	78.92%	70.52%	78.24%	83.21%	80.30%	83.45%	80.95%	73.79%	73.91%									
17	Собчак Ксения Анатольевна	88	4	4	4	4	8	13	1	3	2	1	1	1	1	1	0	4	3	5	11	5	3	2	0	1	1	2	3									
		0.87%	1.17%	1.19%	1.19%	1.08%	1.13%	1.41%	0.29%	1.13%	2.20%	0.60%	0.77%	0.36%	0.41%	0.17%	0.00%	0.81%	1.02%	1.38%	1.33%	1.23%	1.76%	0.37%	0.00%	0.18%	0.30%	1.94%	0.77%									
18	Сурайкин Максим Александрович	73	5	3	2	6	1	6	6	2	1	0	0	2	4	6	1	4	3	0	4	1	1	5	2	3	1	1	3									
		0.72%	1.47%	0.89%	0.59%	1.61%	0.14%	0.65%	1.76%	0.75%	1.10%	0.00%	0.00%	0.71%	1.64%	1.00%	0.35%	0.81%	1.02%	0.00%	0.48%	0.25%	0.59%	0.93%	1.01%	0.55%	0.30%	0.97%	0.77%									
19	Титов Борис Юрьевич	42	1	5	1	0	3	6	1	4	0	0	0	2	0	1	2	2	1	2	2	3	0	0	0	2	2	1	1									
		0.42%	0.29%	1.49%	0.30%	0.00%	0.42%	0.65%	0.29%	1.51%	0.00%	0.00%	0.00%	0.71%	0.00%	0.17%	0.71%	0.41%	0.34%	0.55%	0.24%	0.74%	0.00%	0.00%	0.00%	0.36%	0.60%	0.97%	0.26%									
20	Явлинский Григорий Алексеевич	25	1	0	0	1	2	1	1	1	0	1	0	0	1	2	1	0	0	1	4	4	0	1	0	1	0	0	2									
		0.25%	0.29%	0.00%	0.00%	0.27%	0.28%	0.11%	0.29%	0.38%	0.00%	0.60%	0.00%	0.00%	0.41%	0.33%	0.35%	0.00%	0.00%	0.28%	0.48%	0.98%	0.00%	0.19%	0.00%	0.18%	0.00%	0.00%	0.51%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
