Выборы Президента Российской Федерации																																																			
																																																			
Наименование Избирательной комиссии:    Ипатовская																																																			
																																																			
Итоги голосования 																																																			
																																																			
		Сумма	УИК №474	УИК №475	УИК №476	УИК №477	УИК №478	УИК №479	УИК №480	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №487	УИК №488	УИК №489	УИК №490	УИК №491	УИК №492	УИК №493	УИК №494	УИК №495	УИК №496	УИК №497	УИК №498	УИК №499	УИК №500	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507	УИК №508	УИК №509	УИК №510	УИК №511	УИК №512	УИК №513	УИК №514	УИК №515	УИК №516	УИК №517					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																			
18	. Глазьев Сергей Юрьевич	1018	44	68	79	60	58	71	40	61	57	2	22	2	9	22	6	37	20	0	8	6	10	20	12	9	44	7	23	5	2	6	8	7	36	1	2	2	0	3	0	52	22	34	38	3					
		3.54%	4.19%	5.37%	6.36%	4.49%	4.52%	5.22%	3.06%	3.89%	5.11%	2.08%	2.62%	1.28%	4.41%	2.11%	1.18%	3.31%	2.68%	0.00%	1.45%	5.36%	3.27%	3.18%	3.55%	3.23%	3.37%	5.04%	2.59%	3.36%	1.08%	5.13%	2.27%	1.85%	5.37%	0.33%	1.04%	0.41%	0.00%	2.00%	0.00%	4.05%	2.61%	3.09%	2.94%	3.33%					
19	. Малышкин Олег Александрович	913	39	45	35	36	25	31	47	31	29	4	18	5	10	13	22	37	22	2	16	1	8	25	16	6	64	5	29	5	13	5	5	19	25	4	1	7	1	0	2	70	49	39	43	4					
		3.17%	3.71%	3.55%	2.82%	2.69%	1.95%	2.28%	3.59%	1.98%	2.60%	4.17%	2.14%	3.21%	4.90%	1.25%	4.31%	3.31%	2.95%	2.70%	2.90%	0.89%	2.61%	3.98%	4.73%	2.15%	4.90%	3.60%	3.26%	3.36%	7.03%	4.27%	1.42%	5.03%	3.73%	1.30%	0.52%	1.45%	0.46%	0.00%	2.25%	5.45%	5.81%	3.54%	3.33%	4.44%					
20	. Миронов Сергей Михайлович	231	9	8	6	9	14	10	16	11	17	2	6	0	0	7	4	10	7	1	1	0	1	4	0	4	6	2	11	2	0	4	1	5	12	1	1	1	1	0	1	13	9	10	4	0					
		0.80%	0.86%	0.63%	0.48%	0.67%	1.09%	0.74%	1.22%	0.70%	1.52%	2.08%	0.71%	0.00%	0.00%	0.67%	0.78%	0.89%	0.94%	1.35%	0.18%	0.00%	0.33%	0.64%	0.00%	1.43%	0.46%	1.44%	1.24%	1.34%	0.00%	3.42%	0.28%	1.32%	1.79%	0.33%	0.52%	0.21%	0.46%	0.00%	1.12%	1.01%	1.07%	0.91%	0.31%	0.00%					
21	. Путин Владимир Владимирович	15424	518	665	631	740	731	799	707	995	549	56	441	105	117	505	217	599	419	55	257	83	240	377	223	170	641	81	565	104	130	56	243	213	269	134	136	219	102	57	54	602	448	470	649	52					
		53.61%	49.29%	52.49%	50.76%	55.39%	57.02%	58.75%	54.01%	63.42%	49.24%	58.33%	52.50%	67.31%	57.35%	48.37%	42.55%	53.58%	56.09%	74.32%	46.56%	74.11%	78.43%	60.03%	65.98%	60.93%	49.08%	58.27%	63.55%	69.80%	70.27%	47.86%	68.84%	56.35%	40.15%	43.65%	70.83%	45.44%	47.00%	38.00%	60.67%	46.88%	53.14%	42.69%	50.23%	57.78%					
22	. Хакамада Ирина Муцуовна	696	27	31	36	42	36	70	29	35	24	3	13	1	1	25	8	36	21	1	7	8	4	11	4	3	22	5	14	3	2	3	7	9	18	2	3	15	3	2	1	31	21	24	35	0					
		2.42%	2.57%	2.45%	2.90%	3.14%	2.81%	5.15%	2.22%	2.23%	2.15%	3.12%	1.55%	0.64%	0.49%	2.39%	1.57%	3.22%	2.81%	1.35%	1.27%	7.14%	1.31%	1.75%	1.18%	1.08%	1.68%	3.60%	1.57%	2.01%	1.08%	2.56%	1.98%	2.38%	2.69%	0.65%	1.56%	3.11%	1.38%	1.33%	1.12%	2.41%	2.49%	2.18%	2.71%	0.00%					
23	. Харитонов Николай Михайлович	9300	358	390	402	400	358	315	422	370	384	24	303	32	59	444	233	362	222	14	222	12	30	174	71	75	484	34	223	26	31	36	79	108	279	157	42	215	99	85	26	463	259	470	479	29					
		32.33%	34.06%	30.78%	32.34%	29.94%	27.93%	23.16%	32.24%	23.58%	34.44%	25.00%	36.07%	20.51%	28.92%	42.53%	45.69%	32.38%	29.72%	18.92%	40.22%	10.71%	9.80%	27.71%	21.01%	26.88%	37.06%	24.46%	25.08%	17.45%	16.76%	30.77%	22.38%	28.57%	41.64%	51.14%	21.88%	44.61%	45.62%	56.67%	29.21%	36.06%	30.72%	42.69%	37.07%	32.22%					
																																																			
24	Против всех	966	50	56	47	44	55	53	40	44	42	3	23	9	6	21	15	29	32	1	28	1	10	12	8	10	39	4	19	1	6	4	8	15	28	5	5	15	7	1	2	42	35	53	36	2					
		3.36%	4.76%	4.42%	3.78%	3.29%	4.29%	3.90%	3.06%	2.80%	3.77%	3.12%	2.74%	5.77%	2.94%	2.01%	2.94%	2.59%	4.28%	1.35%	5.07%	0.89%	3.27%	1.91%	2.37%	3.58%	2.99%	2.88%	2.14%	0.67%	3.24%	3.42%	2.27%	3.97%	4.18%	1.63%	2.60%	3.11%	3.23%	0.67%	2.25%	3.27%	4.15%	4.81%	2.79%	2.22%					
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
