Выборы Президента Российской Федерации																																																
Дата голосования: 18.03.2018																																																
																																																
Наименование Избирательной комиссии:    Ипатовская																																																
																																																
Сводная таблица итогов голосования																																																
																																																
	Число участковых избирательных комиссий	37																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	37																																														
																																																
		Сумма	УИК №460	УИК №490	УИК №491	УИК №492	УИК №493	УИК №494	УИК №495	УИК №496	УИК №497	УИК №498	УИК №499	УИК №500	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507	УИК №508	УИК №509	УИК №510	УИК №511	УИК №512	УИК №513	УИК №514	УИК №515	УИК №516	УИК №517	УИК №518	УИК №519	УИК №520	УИК №521	УИК №522	УИК №523	УИК №524	УИК №525									
1	"Число избирателей, включенных в список избирателей"	43261	183	2179	2159	2189	2102	1984	2093	2018	1995	1934	1079	1126	1454	758	1407	1000	713	798	389	807	325	807	2154	1068	375	415	959	554	149	847	319	245	99	2428	1111	1325	1714									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	41720	200	2000	2000	2000	2000	2000	2000	2000	2000	2000	1000	1000	1500	700	1400	1000	700	700	400	800	300	800	2000	1000	350	400	900	500	140	800	300	240	90	2500	1000	1200	1800									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	27498	67	1399	1366	1552	1175	1239	1677	1705	1440	1505	793	507	857	476	855	715	390	512	293	538	236	384	1183	371	256	306	644	340	108	481	225	173	76	1095	679	856	1024									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	5938	116	326	261	95	314	306	209	106	219	124	124	376	214	84	275	117	59	124	60	107	42	170	341	347	25	28	70	65	12	127	28	29	5	251	245	188	349									
6	Число погашенных избирательных бюллетеней	8284	17	275	373	353	511	455	114	189	341	371	83	117	429	140	270	168	251	64	47	155	22	246	476	282	69	66	186	95	20	192	47	38	9	1154	76	156	427									
7	Число избирательных бюллетеней в переносных ящиках для голосования	5938	116	326	261	95	314	306	209	106	219	124	124	376	214	84	275	117	59	124	60	107	42	170	341	347	25	28	70	65	12	127	28	29	5	251	245	188	349									
8	Число бюллетеней в стационарных ящиках для голосования	27483	67	1399	1366	1552	1175	1236	1666	1705	1440	1505	793	507	857	476	855	714	390	512	293	538	236	384	1183	371	256	306	644	340	108	481	225	173	76	1095	679	856	1024									
9	Число недействительных избирательных бюллетеней	339	2	10	15	7	28	17	11	13	14	9	13	20	15	13	0	8	4	5	0	10	1	5	12	8	4	6	6	8	2	3	16	3	0	20	5	8	18									
10	Число действительных избирательных бюллетеней	33082	181	1715	1612	1640	1461	1525	1864	1798	1645	1620	904	863	1056	547	1130	823	445	631	353	635	277	549	1512	710	277	328	708	397	118	605	237	199	81	1326	919	1036	1355									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																
13	Бабурин Сергей Николаевич	198	2	8	21	12	14	15	6	20	6	7	4	6	1	4	4	0	4	1	3	3	3	4	12	2	2	0	7	0	0	3	1	2	0	6	1	3	11									
		0.59%	1.09%	0.46%	1.29%	0.73%	0.94%	0.97%	0.32%	1.10%	0.36%	0.43%	0.44%	0.68%	0.09%	0.71%	0.35%	0.00%	0.89%	0.16%	0.85%	0.47%	1.08%	0.72%	0.79%	0.28%	0.71%	0.00%	0.98%	0.00%	0.00%	0.49%	0.40%	0.99%	0.00%	0.45%	0.11%	0.29%	0.80%									
14	Грудинин Павел Николаевич	3569	15	163	154	162	218	221	207	126	122	110	86	136	177	81	102	68	74	70	22	125	17	57	104	83	26	44	158	56	6	62	25	20	4	158	70	69	171									
		10.68%	8.20%	9.45%	9.47%	9.84%	14.64%	14.33%	11.04%	6.96%	7.35%	6.75%	9.38%	15.40%	16.53%	14.46%	9.03%	8.18%	16.48%	11.01%	6.23%	19.38%	6.12%	10.29%	6.82%	11.56%	9.25%	13.17%	22.13%	13.83%	5.00%	10.20%	9.88%	9.90%	4.94%	11.74%	7.58%	6.61%	12.45%									
15	Жириновский Владимир Вольфович	1861	13	59	122	17	129	88	47	100	68	101	50	36	60	39	78	77	35	38	15	27	26	26	78	59	22	15	49	4	10	10	1	5	3	129	48	62	115									
		5.57%	7.10%	3.42%	7.50%	1.03%	8.66%	5.71%	2.51%	5.52%	4.10%	6.20%	5.45%	4.08%	5.60%	6.96%	6.90%	9.27%	7.80%	5.97%	4.25%	4.19%	9.35%	4.69%	5.12%	8.22%	7.83%	4.49%	6.86%	0.99%	8.33%	1.64%	0.40%	2.48%	3.70%	9.58%	5.19%	5.94%	8.38%									
16	Путин Владимир Владимирович	26855	143	1460	1271	1416	1051	1166	1584	1512	1414	1388	749	661	807	412	924	659	326	513	308	468	231	454	1300	551	222	264	477	335	102	525	202	166	74	1016	793	880	1031									
		80.35%	78.14%	84.64%	78.12%	85.97%	70.58%	75.62%	84.48%	83.49%	85.23%	85.21%	81.68%	74.86%	75.35%	73.57%	81.77%	79.30%	72.61%	80.66%	87.25%	72.56%	83.09%	81.95%	85.30%	76.74%	79.00%	79.04%	66.81%	82.72%	85.00%	86.35%	79.84%	82.18%	91.36%	75.48%	85.82%	84.29%	75.09%									
17	Собчак Ксения Анатольевна	193	4	8	10	12	15	11	7	16	12	2	4	7	4	6	6	9	2	0	2	3	0	2	6	2	3	2	5	0	0	2	3	1	0	7	4	5	11									
		0.58%	2.19%	0.46%	0.61%	0.73%	1.01%	0.71%	0.37%	0.88%	0.72%	0.12%	0.44%	0.79%	0.37%	1.07%	0.53%	1.08%	0.45%	0.00%	0.57%	0.47%	0.00%	0.36%	0.39%	0.28%	1.07%	0.60%	0.70%	0.00%	0.00%	0.33%	1.19%	0.50%	0.00%	0.52%	0.43%	0.48%	0.80%									
18	Сурайкин Максим Александрович	223	4	10	24	12	13	10	4	15	13	8	6	8	1	5	8	5	2	5	2	4	0	5	8	9	1	1	8	1	0	2	4	2	0	7	1	9	6									
		0.67%	2.19%	0.58%	1.48%	0.73%	0.87%	0.65%	0.21%	0.83%	0.78%	0.49%	0.65%	0.91%	0.09%	0.89%	0.71%	0.60%	0.45%	0.79%	0.57%	0.62%	0.00%	0.90%	0.52%	1.25%	0.36%	0.30%	1.12%	0.25%	0.00%	0.33%	1.58%	0.99%	0.00%	0.52%	0.11%	0.86%	0.44%									
19	Титов Борис Юрьевич	112	0	5	7	7	15	5	7	8	5	2	3	6	2	0	5	2	1	3	1	3	0	0	3	4	1	1	4	0	0	1	1	1	0	1	2	4	2									
		0.34%	0.00%	0.29%	0.43%	0.43%	1.01%	0.32%	0.37%	0.44%	0.30%	0.12%	0.33%	0.68%	0.19%	0.00%	0.44%	0.24%	0.22%	0.47%	0.28%	0.47%	0.00%	0.00%	0.20%	0.56%	0.36%	0.30%	0.56%	0.00%	0.00%	0.16%	0.40%	0.50%	0.00%	0.07%	0.22%	0.38%	0.15%									
20	Явлинский Григорий Алексеевич	71	0	2	3	2	6	9	2	1	5	2	2	3	4	0	3	3	1	1	0	2	0	1	1	0	0	1	0	1	0	0	0	2	0	2	0	4	8									
		0.21%	0.00%	0.12%	0.18%	0.12%	0.40%	0.58%	0.11%	0.06%	0.30%	0.12%	0.22%	0.34%	0.37%	0.00%	0.27%	0.36%	0.22%	0.16%	0.00%	0.31%	0.00%	0.18%	0.07%	0.00%	0.00%	0.30%	0.00%	0.25%	0.00%	0.00%	0.00%	0.99%	0.00%	0.15%	0.00%	0.38%	0.58%									
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
