Выборы Президента Российской Федерации																																																
Дата голосования: 02.03.2008																																																
																																																
"Наименование Избирательной комиссии:    Чита, Центральная"																																																
																																																
Сводная таблица результатов выборов																																																
																																																
	Число участковых избирательных комиссий	41																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	41																																														
																																																
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №6	УИК №7	УИК №8	УИК №9	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №454	УИК №455	УИК №456	УИК №457	УИК №458	УИК №459					
1	"Число избирателей, включенных в списки избирателей"	87602	2363	2471	2679	2547	2629	2490	2660	2679	2538	2814	2572	1557	2341	2559	2250	2165	2438	2309	2864	1702	1379	2049	2229	2482	1659	2579	1738	2474	2031	2383	1958	2144	2216	2278	1527	2262	1952	2139	690	486	320					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	79766	2200	2300	2700	2500	2600	2300	2200	2500	2500	2500	2400	1400	2200	2300	2000	2000	2100	2000	2600	1500	1200	1700	1800	2200	1400	2200	1500	2300	1700	2100	1800	1900	2000	2100	1500	2300	1900	1716	650	500	500					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	61839	1943	1690	1977	1739	1885	1687	1630	1731	1819	1911	1930	1189	1597	1750	1474	1372	1604	1608	1961	1157	903	1422	1573	1660	1095	1759	936	1895	1198	1613	1385	1563	1432	1688	1078	2073	1850	1705	603	434	320					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3619	39	61	60	79	78	82	38	45	57	99	160	43	173	148	90	89	128	62	56	64	37	27	53	80	193	57	458	71	248	31	45	84	60	125	228	169	1	1	0	0	0					
6	Число погашенных избирательных бюллетеней	14308	218	549	663	682	637	531	532	724	624	490	310	168	430	402	436	539	368	330	583	279	260	251	174	460	112	384	106	334	254	456	370	253	508	287	194	58	49	10	47	66	180					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3619	39	61	60	79	78	82	38	45	57	99	160	43	173	148	90	89	128	62	56	64	37	27	53	80	193	57	458	71	248	31	45	84	60	125	228	169	1	1	0	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	61553	1943	1690	1977	1660	1885	1687	1630	1731	1819	1909	1770	1189	1594	1750	1474	1372	1604	1608	1961	1154	903	1420	1573	1660	1070	1755	936	1895	1198	1613	1385	1560	1431	1686	1077	2073	1850	1705	603	433	320					
9	Число недействительных избирательных бюллетеней	871	16	20	51	0	21	22	24	16	25	32	24	22	30	30	16	23	22	15	41	13	6	15	17	24	0	24	14	28	17	14	33	21	20	32	14	17	58	37	3	11	3					
10	Число действительных избирательных бюллетеней	64301	1966	1731	1986	1739	1942	1747	1644	1760	1851	1976	1906	1210	1737	1868	1548	1438	1710	1655	1976	1205	934	1432	1609	1716	1263	1788	1380	1938	1429	1630	1397	1623	1471	1779	1291	2225	1793	1669	600	422	317					
11	Число полученных открепительных  удостоверений	2190	50	50	65	50	70	50	50	50	50	50	60	50	50	50	50	50	50	50	50	50	50	50	50	50	50	60	50	85	50	50	50	50	50	60	50	130	60	50	50	50	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1637	50	43	52	43	59	50	30	30	40	47	60	39	39	38	30	30	42	35	48	28	17	27	48	40	29	56	26	71	35	41	37	33	38	53	18	130	53	36	4	12	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1721	42	44	19	44	39	29	34	45	19	39	48	40	26	64	31	33	29	48	33	41	26	27	37	27	66	39	39	95	54	30	15	71	41	46	66	16	35	16	23	75	130					
14	Число неиспользованных открепительных удостоверений	553	0	7	13	7	11	0	20	20	10	3	0	11	11	12	20	20	8	15	2	22	33	23	2	10	21	4	24	14	15	9	13	17	12	7	32	0	7	14	46	38	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	99	5	6	1	2	4	3	3	2	2	4	2	1	2	5	1	1	2	2	4	0	1	1	0	1	4	3	1	3	2	0	2	2	2	7	1	16	0	1	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																
18	Богданов Андрей Владимирович	1085	52	27	35	20	36	28	28	19	24	32	32	23	28	29	32	16	27	37	29	29	12	24	23	47	33	31	15	38	16	37	31	25	20	21	12	20	45	32	4	6	10					
