Выборы Президента Российской Федерации																																	
																																	
Наименование Избирательной комиссии:    Еравнинская 																																	
																																	
Итоги голосования 																																	
																																	
		Сумма	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №130	УИК №131	УИК №132	УИК №133	УИК №134	УИК №135	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144	УИК №145	УИК №146	УИК №147	УИК №148					
11	Число полученных открепительных  удостоверений	400	15	20	15	10	15	15	20	10	15	15	10	10	25	20	25	25	20	10	15	15	15	10	10	15	15	10					
12	Число выданных открепительных удостоверений	136	5	16	10	2	1	3	15	0	2	1	2	1	7	3	6	13	9	1	12	10	8	1	5	1	2	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	210	5	1	5	1	2	0	1	1	20	0	1	0	5	4	1	1	3	1	3	2	4	1	2	2	143	1					
14	Число неиспользованных открепительных удостоверений	264	10	4	5	8	14	12	5	10	13	14	8	9	18	17	19	12	11	9	3	5	7	9	5	14	13	10					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																	
18	. Глазьев Сергей Юрьевич	166	11	4	6	1	7	0	13	0	9	4	0	1	14	4	4	11	16	7	16	4	10	1	3	6	12	2					
		1.83%	1.72%	1.56%	1.21%	1.92%	3.20%	0.00%	2.55%	0.00%	2.36%	1.49%	0.00%	0.86%	2.32%	0.73%	0.76%	1.97%	2.85%	6.86%	5.73%	1.41%	1.47%	1.10%	1.66%	1.37%	1.55%	0.75%					
19	. Малышкин Олег Александрович	89	8	4	4	0	0	4	0	1	6	1	1	7	2	0	5	4	3	3	6	1	12	2	1	1	12	1					
		0.98%	1.25%	1.56%	0.81%	0.00%	0.00%	2.44%	0.00%	2.86%	1.57%	0.37%	1.54%	6.03%	0.33%	0.00%	0.95%	0.72%	0.53%	2.94%	2.15%	0.35%	1.77%	2.20%	0.55%	0.23%	1.55%	0.37%					
20	. Миронов Сергей Михайлович	48	2	0	1	0	1	3	9	0	2	2	1	0	3	3	1	3	7	1	2	1	1	0	0	2	3	0					
		0.53%	0.31%	0.00%	0.20%	0.00%	0.46%	1.83%	1.77%	0.00%	0.52%	0.74%	1.54%	0.00%	0.50%	0.55%	0.19%	0.54%	1.25%	0.98%	0.72%	0.35%	0.15%	0.00%	0.00%	0.46%	0.39%	0.00%					
21	. Путин Владимир Владимирович	6734	455	176	368	51	143	118	380	26	253	178	43	85	482	448	420	419	426	63	186	217	391	78	145	363	607	213					
		74.07%	71.21%	68.48%	74.19%	98.08%	65.30%	71.95%	74.66%	74.29%	66.23%	66.17%	66.15%	73.28%	79.93%	81.60%	80.15%	75.22%	75.80%	61.76%	66.67%	76.68%	57.67%	85.71%	80.11%	82.88%	78.53%	79.48%					
22	. Хакамада Ирина Муцуовна	533	53	3	39	0	3	13	54	1	19	40	3	2	35	21	30	44	35	4	16	10	16	2	8	25	37	20					
		5.86%	8.29%	1.17%	7.86%	0.00%	1.37%	7.93%	10.61%	2.86%	4.97%	14.87%	4.62%	1.72%	5.80%	3.83%	5.73%	7.90%	6.23%	3.92%	5.73%	3.53%	2.36%	2.20%	4.42%	5.71%	4.79%	7.46%					
23	. Харитонов Николай Михайлович	1325	105	68	69	0	56	22	41	7	81	36	14	19	58	61	56	66	62	22	39	39	234	3	18	36	88	25					
		14.57%	16.43%	26.46%	13.91%	0.00%	25.57%	13.41%	8.06%	20.00%	21.20%	13.38%	21.54%	16.38%	9.62%	11.11%	10.69%	11.85%	11.03%	21.57%	13.98%	13.78%	34.51%	3.30%	9.94%	8.22%	11.38%	9.33%					
																																	
24	Против всех	72	3	0	2	0	6	2	4	0	4	3	0	1	3	5	7	2	5	0	2	2	5	1	6	1	8	0					
		0.79%	0.47%	0.00%	0.40%	0.00%	2.74%	1.22%	0.79%	0.00%	1.05%	1.12%	0.00%	0.86%	0.50%	0.91%	1.34%	0.36%	0.89%	0.00%	0.72%	0.71%	0.74%	1.10%	3.31%	0.23%	1.03%	0.00%					
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
