Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Еравнинская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №130	УИК №131	УИК №132	УИК №133	УИК №134	УИК №135	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144	УИК №145	УИК №146	УИК №147	УИК №148	УИК №149	УИК №150	УИК №151	УИК №152	УИК №153	УИК №154	УИК №155	УИК №156	УИК №157	УИК №158									
1	"Число избирателей, включенных в список избирателей"	10371	1661	526	212	421	37	169	85	168	213	19	310	228	32	97	674	638	628	748	698	104	229	257	562	59	192	492	484	198	230									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11398	1810	650	250	600	40	200	180	260	320	24	380	300	48	120	600	600	600	600	650	120	280	300	650	76	220	500	550	220	250									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	107	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9058	1641	494	188	389	37	148	78	166	195	19	295	166	31	79	504	527	509	516	535	97	204	256	492	54	154	414	473	183	214									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	323	0	28	13	13	0	9	3	0	11	0	15	4	1	7	18	21	25	49	16	7	7	0	20	4	3	18	6	11	14									
6	Число погашенных избирательных бюллетеней	1910	169	128	49	198	3	43	99	94	114	5	70	74	16	34	78	52	66	35	99	16	69	44	138	18	63	17	71	26	22									
7	Число избирательных бюллетеней в переносных ящиках для голосования	430	0	28	13	13	0	9	3	0	11	0	15	60	1	7	18	21	25	49	16	7	7	0	20	4	3	69	6	11	14									
8	Число бюллетеней в стационарных ящиках для голосования	9055	1641	494	188	389	37	148	78	166	195	19	295	166	31	79	504	527	509	513	535	97	204	256	492	54	154	414	473	183	214									
9	Число недействительных избирательных бюллетеней	121	21	9	1	5	0	3	0	2	2	0	5	3	0	1	5	12	1	11	16	0	3	4	3	0	3	3	2	3	3									
10	Число действительных избирательных бюллетеней	9364	1620	513	200	397	37	154	81	164	204	19	305	223	32	85	517	536	533	551	535	104	208	252	509	58	154	480	477	191	225									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	27	7	1	1	0	0	1	0	1	0	0	1	0	0	1	1	1	0	2	1	0	2	2	1	0	0	0	3	0	1									
		0.28%	0.43%	0.19%	0.50%	0.00%	0.00%	0.64%	0.00%	0.60%	0.00%	0.00%	0.32%	0.00%	0.00%	1.16%	0.19%	0.18%	0.00%	0.36%	0.18%	0.00%	0.95%	0.78%	0.20%	0.00%	0.00%	0.00%	0.63%	0.00%	0.44%									
14	Грудинин Павел Николаевич	903	121	44	4	52	1	20	8	33	43	1	17	6	1	13	55	77	72	89	88	7	13	19	62	1	16	15	6	9	10									
		9.52%	7.37%	8.43%	1.99%	12.94%	2.70%	12.74%	9.88%	19.88%	20.87%	5.26%	5.48%	2.65%	3.13%	15.12%	10.54%	14.05%	13.48%	15.84%	15.97%	6.73%	6.16%	7.42%	12.11%	1.72%	10.19%	3.11%	1.25%	4.64%	4.39%									
15	Жириновский Владимир Вольфович	470	168	17	9	4	0	13	2	4	8	0	8	1	8	8	28	23	26	19	30	2	4	4	28	7	15	4	16	10	4									
		4.96%	10.24%	3.26%	4.48%	0.99%	0.00%	8.28%	2.47%	2.41%	3.88%	0.00%	2.58%	0.44%	25.00%	9.30%	5.36%	4.20%	4.87%	3.38%	5.44%	1.92%	1.90%	1.56%	5.47%	12.07%	9.55%	0.83%	3.34%	5.15%	1.75%									
16	Путин Владимир Владимирович	7739	1249	447	173	334	36	120	69	122	147	18	273	215	23	63	424	426	420	426	405	93	186	220	413	48	119	453	442	169	206									
		81.59%	76.11%	85.63%	86.07%	83.08%	97.30%	76.43%	85.19%	73.49%	71.36%	94.74%	88.06%	95.13%	71.88%	73.26%	81.23%	77.74%	78.65%	75.80%	73.50%	89.42%	88.15%	85.94%	80.66%	82.76%	75.80%	93.79%	92.28%	87.11%	90.35%									
17	Собчак Ксения Анатольевна	132	47	2	3	7	0	0	1	3	3	0	2	1	0	0	6	6	8	8	4	1	1	5	3	1	2	6	9	1	2									
		1.39%	2.86%	0.38%	1.49%	1.74%	0.00%	0.00%	1.23%	1.81%	1.46%	0.00%	0.65%	0.44%	0.00%	0.00%	1.15%	1.09%	1.50%	1.42%	0.73%	0.96%	0.47%	1.95%	0.59%	1.72%	1.27%	1.24%	1.88%	0.52%	0.88%									
18	Сурайкин Максим Александрович	44	8	2	9	0	0	0	1	0	2	0	1	0	0	0	1	3	3	6	2	1	0	2	2	0	0	0	0	1	0									
		0.46%	0.49%	0.38%	4.48%	0.00%	0.00%	0.00%	1.23%	0.00%	0.97%	0.00%	0.32%	0.00%	0.00%	0.00%	0.19%	0.55%	0.56%	1.07%	0.36%	0.96%	0.00%	0.78%	0.39%	0.00%	0.00%	0.00%	0.00%	0.52%	0.00%									
19	Титов Борис Юрьевич	26	8	0	1	0	0	0	0	1	1	0	1	0	0	0	1	0	1	1	5	0	1	0	0	1	1	1	0	0	2									
		0.27%	0.49%	0.00%	0.50%	0.00%	0.00%	0.00%	0.00%	0.60%	0.49%	0.00%	0.32%	0.00%	0.00%	0.00%	0.19%	0.00%	0.19%	0.18%	0.91%	0.00%	0.47%	0.00%	0.00%	1.72%	0.64%	0.21%	0.00%	0.00%	0.88%									
20	Явлинский Григорий Алексеевич	23	12	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	3	0	0	0	1	0	0	0	1	1	1	1	0									
		0.24%	0.73%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.65%	0.00%	0.00%	0.00%	0.19%	0.00%	0.56%	0.00%	0.00%	0.00%	0.47%	0.00%	0.00%	0.00%	0.64%	0.21%	0.21%	0.52%	0.00%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
