Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Борисовская																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346									
1	"Число избирателей, включенных в список избирателей"	20185	329	130	1236	548	562	472	883	1236	1316	1031	1474	1219	1216	1196	1177	816	358	685	202	177	352	428	596	1413	140	993									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	20181	330	135	1238	548	564	474	886	1232	1321	1005	1478	1224	1221	1194	1184	819	358	677	205	168	345	427	598	1420	140	990									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	16157	263	96	1041	466	431	327	800	792	838	858	1336	1117	814	1122	1000	702	289	574	151	127	267	333	352	1153	105	803									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1860	36	16	116	53	125	142	42	48	50	95	96	63	51	26	70	68	53	57	11	21	75	75	130	153	24	164									
6	Число погашенных избирательных бюллетеней	2164	31	23	81	29	8	5	44	392	433	52	46	44	356	46	114	49	16	46	43	20	3	19	116	114	11	23									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1860	36	16	116	53	125	142	42	48	50	95	96	63	51	26	70	68	53	57	11	21	75	75	130	153	24	164									
8	Число бюллетеней в стационарных ящиках для голосования	16157	263	96	1041	466	431	327	800	792	838	858	1336	1117	814	1122	1000	702	289	574	151	127	267	333	352	1153	105	803									
9	Число недействительных избирательных бюллетеней	241	0	1	6	3	7	1	0	15	9	6	16	17	6	33	5	6	0	4	3	1	1	4	4	86	0	7									
10	Число действительных избирательных бюллетеней	17776	299	111	1151	516	549	468	842	825	879	947	1416	1163	859	1115	1065	764	342	627	159	147	341	404	478	1220	129	960									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	57	0	2	4	4	1	1	1	8	2	1	6	0	6	1	0	2	1	1	0	0	2	1	3	9	0	1									
		0.32%	0.00%	1.79%	0.35%	0.77%	0.18%	0.21%	0.12%	0.95%	0.23%	0.10%	0.42%	0.00%	0.69%	0.09%	0.00%	0.26%	0.29%	0.16%	0.00%	0.00%	0.58%	0.25%	0.62%	0.69%	0.00%	0.10%									
14	Грудинин Павел Николаевич	1184	13	4	84	39	11	18	33	82	97	140	78	84	83	89	49	39	21	28	7	7	5	11	48	64	7	43									
		6.57%	4.35%	3.57%	7.26%	7.51%	1.98%	3.84%	3.92%	9.76%	10.92%	14.69%	5.45%	7.12%	9.60%	7.75%	4.58%	5.06%	6.14%	4.44%	4.32%	4.73%	1.46%	2.70%	9.96%	4.90%	5.43%	4.45%									
15	Жириновский Владимир Вольфович	749	17	4	42	27	2	3	28	68	58	28	71	40	47	24	33	45	1	28	4	5	6	19	49	55	7	38									
		4.16%	5.69%	3.57%	3.63%	5.20%	0.36%	0.64%	3.33%	8.10%	6.53%	2.94%	4.96%	3.39%	5.43%	2.09%	3.08%	5.84%	0.29%	4.44%	2.47%	3.38%	1.75%	4.66%	10.17%	4.21%	5.43%	3.93%									
16	Путин Владимир Владимирович	15497	263	97	1009	438	526	441	766	639	694	760	1247	1025	710	981	972	662	316	561	146	132	320	367	372	1076	114	863									
		86.01%	87.96%	86.61%	87.21%	84.39%	94.60%	94.03%	90.97%	76.07%	78.15%	79.75%	87.08%	86.86%	82.08%	85.45%	90.84%	85.97%	92.40%	88.91%	90.12%	89.19%	93.57%	89.95%	77.18%	82.39%	88.37%	89.25%									
17	Собчак Ксения Анатольевна	121	1	3	5	3	2	2	6	9	14	5	5	5	9	8	6	8	1	2	2	2	4	3	2	6	0	8									
		0.67%	0.33%	2.68%	0.43%	0.58%	0.36%	0.43%	0.71%	1.07%	1.58%	0.52%	0.35%	0.42%	1.04%	0.70%	0.56%	1.04%	0.29%	0.32%	1.23%	1.35%	1.17%	0.74%	0.41%	0.46%	0.00%	0.83%									
18	Сурайкин Максим Александрович	87	5	1	3	2	3	2	1	10	5	7	6	5	1	6	3	4	0	5	0	1	1	1	3	6	1	5									
		0.48%	1.67%	0.89%	0.26%	0.39%	0.54%	0.43%	0.12%	1.19%	0.56%	0.73%	0.42%	0.42%	0.12%	0.52%	0.28%	0.52%	0.00%	0.79%	0.00%	0.68%	0.29%	0.25%	0.62%	0.46%	0.78%	0.52%									
19	Титов Борис Юрьевич	48	0	0	4	2	1	1	6	1	6	5	1	3	2	3	2	3	1	2	0	0	0	2	0	1	0	2									
		0.27%	0.00%	0.00%	0.35%	0.39%	0.18%	0.21%	0.71%	0.12%	0.68%	0.52%	0.07%	0.25%	0.23%	0.26%	0.19%	0.39%	0.29%	0.32%	0.00%	0.00%	0.00%	0.49%	0.00%	0.08%	0.00%	0.21%									
20	Явлинский Григорий Алексеевич	33	0	0	0	1	3	0	1	8	3	1	2	1	1	3	0	1	1	0	0	0	3	0	1	3	0	0									
		0.18%	0.00%	0.00%	0.00%	0.19%	0.54%	0.00%	0.12%	0.95%	0.34%	0.10%	0.14%	0.08%	0.12%	0.26%	0.00%	0.13%	0.29%	0.00%	0.00%	0.00%	0.88%	0.00%	0.21%	0.23%	0.00%	0.00%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
