Выборы Президента Российской Федерации																																										
Дата голосования: 18.03.2018																																										
																																										
Наименование Избирательной комиссии:    Крутинская																																										
																																										
Сводная таблица итогов голосования																																										
																																										
	Число участковых избирательных комиссий	31																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	31																																								
																																										
		Сумма	УИК №879	УИК №880	УИК №881	УИК №882	УИК №883	УИК №886	УИК №887	УИК №889	УИК №890	УИК №891	УИК №892	УИК №893	УИК №894	УИК №895	УИК №896	УИК №897	УИК №898	УИК №899	УИК №900	УИК №901	УИК №902	УИК №903	УИК №904	УИК №905	УИК №906	УИК №907	УИК №908	УИК №909	УИК №910	УИК №911	УИК №912									
1	"Число избирателей, включенных в список избирателей"	11638	1422	706	1170	1561	628	92	144	612	84	131	76	259	105	573	97	606	99	104	67	597	76	170	46	492	77	834	137	56	430	89	98									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11833	1400	780	1180	1580	615	89	171	660	84	130	80	260	105	555	97	620	93	101	73	600	84	181	54	507	86	838	140	57	430	82	101									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8478	977	504	755	932	448	80	127	507	76	123	69	171	85	462	84	478	85	89	58	428	58	135	34	364	64	700	71	43	340	70	61									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1568	87	97	117	201	105	7	6	93	8	3	7	80	11	90	7	99	5	7	3	114	11	21	8	115	9	88	56	13	53	12	35									
6	Число погашенных избирательных бюллетеней	1787	336	179	308	447	62	2	38	60	0	4	4	9	9	3	6	43	3	5	12	58	15	25	12	28	13	50	13	1	37	0	5									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1568	87	97	117	201	105	7	6	93	8	3	7	80	11	90	7	99	5	7	3	114	11	21	8	115	9	88	56	13	53	12	35									
8	Число бюллетеней в стационарных ящиках для голосования	8478	977	504	755	932	448	80	127	507	76	123	69	171	85	462	84	478	85	89	58	428	58	135	34	364	64	700	71	43	340	70	61									
9	Число недействительных избирательных бюллетеней	129	7	6	13	21	6	1	1	1	0	1	0	3	0	6	1	6	0	2	0	2	2	1	0	36	1	3	0	0	5	2	2									
10	Число действительных избирательных бюллетеней	9917	1057	595	859	1112	547	86	132	599	84	125	76	248	96	546	90	571	90	94	61	540	67	155	42	443	72	785	127	56	388	80	94									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																										
13	Бабурин Сергей Николаевич	62	10	6	4	9	3	0	0	2	1	0	0	1	0	5	0	5	0	0	0	3	0	1	0	2	0	6	0	1	0	1	2									
		0.62%	0.94%	0.99%	0.46%	0.79%	0.54%	0.00%	0.00%	0.33%	1.19%	0.00%	0.00%	0.40%	0.00%	0.91%	0.00%	0.87%	0.00%	0.00%	0.00%	0.55%	0.00%	0.64%	0.00%	0.42%	0.00%	0.76%	0.00%	1.79%	0.00%	1.22%	2.08%									
14	Грудинин Павел Николаевич	1169	176	98	143	201	64	9	7	72	0	1	2	21	3	54	8	47	0	6	1	47	1	9	2	26	1	84	19	7	36	18	6									
		11.64%	16.54%	16.31%	16.40%	17.74%	11.57%	10.34%	5.26%	12.00%	0.00%	0.79%	2.63%	8.37%	3.13%	9.78%	8.79%	8.15%	0.00%	6.25%	1.64%	8.67%	1.45%	5.77%	4.76%	5.43%	1.37%	10.66%	14.96%	12.50%	9.16%	21.95%	6.25%									
15	Жириновский Владимир Вольфович	817	77	46	84	105	24	15	27	43	4	11	4	9	5	40	2	62	13	10	0	50	6	5	3	34	11	58	20	14	24	5	6									
		8.13%	7.24%	7.65%	9.63%	9.27%	4.34%	17.24%	20.30%	7.17%	4.76%	8.73%	5.26%	3.59%	5.21%	7.25%	2.20%	10.75%	14.44%	10.42%	0.00%	9.23%	8.70%	3.21%	7.14%	7.10%	15.07%	7.36%	15.75%	25.00%	6.11%	6.10%	6.25%									
