Выборы Президента Российской Федерации																		
																		
Наименование Избирательной комиссии:    Лангепасская городская																		
																		
Итоги голосования 																		
																		
		Сумма	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86					
1	"Число избирателей, внесенных в список"	25730	2358	2553	1873	1847	2496	2720	2286	2137	2476	2368	2616					
2	Число полученных избирательных бюллетеней	24200	2100	2200	1800	1800	2400	2600	2200	2000	2300	2300	2500					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	19559	1747	1935	1353	1411	1980	2043	1772	1688	1849	1789	1992					
5	"Число избирательных бюллетеней, выданных вне помещения"	214	25	18	19	14	22	15	16	24	23	20	18					
6	Число погашенных избирательных бюллетеней	4427	328	247	428	375	398	542	412	288	428	491	490					
7	Число избирательных бюллетеней в переносных ящиках	214	25	18	19	14	22	15	16	24	23	20	18					
8	Число бюллетеней в стационарных ящиках для голосования	19557	1747	1934	1353	1411	1980	2043	1772	1688	1849	1788	1992					
9	Число недействительных избирательных бюллетеней	159	16	18	9	15	13	19	7	5	30	12	15					
10	Число действительных избирательных бюллетеней	19612	1756	1934	1363	1410	1989	2039	1781	1707	1842	1796	1995					
11	Число полученных открепительных  удостоверений	346	38	31	30	30	31	37	31	31	31	25	31					
12	Число выданных открепительных удостоверений	272	24	24	21	23	30	37	20	24	24	22	23					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	596	92	219	23	11	79	58	11	57	13	5	28					
14	Число неиспользованных открепительных удостоверений	74	14	7	9	7	1	0	11	7	7	3	8					
15	"Число открепительных удостоверений, выданных в ТИК"	104	10	4	11	14	15	7	13	7	6	9	8					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																		
18	. Глазьев Сергей Юрьевич	649	38	63	35	39	65	91	74	60	52	48	84					
		3.28%	2.14%	3.23%	2.55%	2.74%	3.25%	4.42%	4.14%	3.50%	2.78%	2.65%	4.18%					
19	. Малышкин Олег Александрович	732	68	99	32	53	75	64	76	68	59	56	82					
		3.70%	3.84%	5.07%	2.33%	3.72%	3.75%	3.11%	4.25%	3.97%	3.15%	3.10%	4.08%					
20	. Миронов Сергей Михайлович	87	9	10	4	6	9	6	10	8	7	9	9					
		0.44%	0.51%	0.51%	0.29%	0.42%	0.45%	0.29%	0.56%	0.47%	0.37%	0.50%	0.45%					
21	. Путин Владимир Владимирович	15409	1378	1500	1089	1138	1576	1613	1358	1348	1464	1402	1543					
		77.94%	77.77%	76.84%	79.37%	79.86%	78.72%	78.38%	75.95%	78.74%	78.21%	77.54%	76.77%					
22	. Хакамада Ирина Муцуовна	668	51	51	58	41	67	72	70	58	64	73	63					
		3.38%	2.88%	2.61%	4.23%	2.88%	3.35%	3.50%	3.91%	3.39%	3.42%	4.04%	3.13%					
23	. Харитонов Николай Михайлович	1244	136	131	83	84	113	105	120	96	113	129	134					
		6.29%	7.67%	6.71%	6.05%	5.89%	5.64%	5.10%	6.71%	5.61%	6.04%	7.13%	6.67%					
																		
24	Против всех	823	76	80	62	49	84	88	73	69	83	79	80					
		4.16%	4.29%	4.10%	4.52%	3.44%	4.20%	4.28%	4.08%	4.03%	4.43%	4.37%	3.98%					
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
