Выборы Президента Российской Федерации																																																																										
Дата голосования: 02.03.2008																																																																										
																																																																										
Наименование Избирательной комиссии:    Кувандыкская																																																																										
																																																																										
Сводная таблица результатов выборов																																																																										
																																																																										
	Число участковых избирательных комиссий	67																																																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	67																																																																								
																																																																										
		Сумма	УИК №307	УИК №593	УИК №594	УИК №595	УИК №596	УИК №597	УИК №598	УИК №599	УИК №600	УИК №601	УИК №602	УИК №603	УИК №604	УИК №605	УИК №606	УИК №607	УИК №608	УИК №609	УИК №610	УИК №611	УИК №612	УИК №613	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618	УИК №619	УИК №620	УИК №621	УИК №622	УИК №623	УИК №624	УИК №625	УИК №626	УИК №627	УИК №628	УИК №629	УИК №630	УИК №631	УИК №632	УИК №633	УИК №634	УИК №635	УИК №636	УИК №637	УИК №638	УИК №639	УИК №640	УИК №641	УИК №642	УИК №643	УИК №644	УИК №645	УИК №646	УИК №647	УИК №648	УИК №649	УИК №650	УИК №651	УИК №652	УИК №653	УИК №654	УИК №655	УИК №656	УИК №657	УИК №1825					
1	"Число избирателей, включенных в списки избирателей"	40873	240	899	673	1175	141	220	199	783	171	574	473	164	763	168	615	423	196	666	78	121	29	986	210	86	66	520	421	453	186	854	421	312	323	470	515	436	55	155	86	514	270	161	568	50	51	339	159	102	61	590	191	692	2544	1776	1682	2106	803	2103	1062	1622	709	1466	1185	1589	2270	486	396					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	40588	240	910	645	1170	140	220	195	785	170	570	475	160	770	170	620	430	195	665	75	120	28	990	210	85	65	500	430	450	180	865	425	310	320	470	530	435	55	150	85	490	255	160	565	45	45	345	145	100	60	590	190	690	2500	1770	1690	2055	800	2100	1055	1610	720	1350	1200	1590	2270	500	390					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	20076	82	435	252	675	95	159	123	384	82	331	222	98	361	69	406	266	164	345	61	78	16	558	153	68	52	316	271	273	59	478	194	151	65	210	244	287	0	108	62	252	175	103	311	39	27	205	95	55	44	340	100	349	1015	869	783	854	476	831	477	629	341	667	530	682	1170	257	147					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2692	42	64	56	51	15	24	9	61	21	29	30	10	56	33	0	0	6	65	0	6	0	55	0	0	0	46	43	28	52	18	53	54	112	54	85	22	52	11	0	56	25	14	33	0	6	15	12	0	0	39	15	51	72	40	49	66	17	120	62	111	53	163	94	117	71	63	65					
6	Число погашенных избирательных бюллетеней	17820	116	411	337	444	30	37	63	340	67	210	223	52	353	68	214	164	25	255	14	36	12	377	57	17	13	138	116	149	69	369	178	105	143	206	201	126	3	31	23	182	55	43	221	6	12	125	38	45	16	211	75	290	1413	861	858	1135	307	1149	516	870	326	520	576	791	1029	180	178					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2692	42	64	56	51	15	24	9	61	21	29	30	10	56	33	0	0	6	65	0	6	0	55	0	0	0	46	43	28	52	18	53	54	112	54	85	22	52	11	0	56	25	14	33	0	6	15	12	0	0	39	15	51	72	40	49	66	17	120	62	111	53	163	94	117	71	63	65					
8	Число бюллетеней в стационарных ящиках для голосования	20076	82	435	252	675	95	159	123	384	82	331	222	98	361	69	406	266	164	345	61	78	16	558	153	68	52	316	271	273	59	478	194	151	65	210	244	287	0	108	62	252	175	103	311	39	27	205	95	55	44	340	100	349	1015	869	783	854	476	831	477	629	341	667	530	682	1170	257	147					
