Выборы Президента Российской Федерации																																																																				
Дата голосования: 02.03.2008																																																																				
																																																																				
Наименование Избирательной комиссии:    Адлерская г.Сочи																																																																				
																																																																				
Сводная таблица результатов выборов																																																																				
																																																																				
	Число участковых избирательных комиссий	61																																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	61																																																																		
																																																																				
		Сумма	УИК №4301	УИК №4302	УИК №4303	УИК №4304	УИК №4305	УИК №4306	УИК №4307	УИК №4308	УИК №4309	УИК №4310	УИК №4311	УИК №4312	УИК №4313	УИК №4314	УИК №4315	УИК №4316	УИК №4317	УИК №4318	УИК №4319	УИК №4320	УИК №4321	УИК №4322	УИК №4323	УИК №4324	УИК №4325	УИК №4326	УИК №4327	УИК №4328	УИК №4329	УИК №4330	УИК №4331	УИК №4332	УИК №4333	УИК №4334	УИК №4335	УИК №4336	УИК №4337	УИК №4338	УИК №4339	УИК №4340	УИК №4341	УИК №4342	УИК №4343	УИК №4344	УИК №4345	УИК №4346	УИК №4347	УИК №4348	УИК №4349	УИК №4350	УИК №4351	УИК №4352	УИК №4353	УИК №4354	УИК №4355	УИК №4356	УИК №4357	УИК №4358	УИК №4359	УИК №4360	УИК №4361					
1	"Число избирателей, включенных в списки избирателей"	68326	131	230	115	1371	1737	415	1450	2680	1429	2017	2082	1719	541	1313	704	1092	1959	920	1436	983	1605	932	1188	2063	1483	252	1689	1074	1650	698	1520	1603	1818	1232	2141	2100	2217	756	280	1107	510	604	472	905	509	1470	1121	1386	1849	574	351	228	512	1331	343	309	273	873	809	1247	918					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	71080	150	240	110	1450	1940	450	1650	2700	1440	2150	2500	1800	550	1350	630	1070	1920	850	1500	1000	1650	900	1300	2150	1500	260	1650	1050	1850	600	1700	1640	2040	1300	2350	2100	2200	590	300	1100	450	630	500	1000	500	1600	1200	1400	1950	700	380	240	550	1350	310	320	270	1000	900	1200	950					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	56206	121	218	110	1176	1407	351	1086	2037	1141	1512	1738	1342	399	960	558	745	1581	740	1205	818	1335	782	1014	1918	1156	218	1337	899	1186	558	1213	1535	1583	997	1934	1926	1745	523	232	779	382	481	348	678	435	1401	996	1202	1606	480	267	152	380	1165	272	275	231	764	611	1151	814					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	6126	0	0	0	188	208	58	360	212	160	167	133	296	27	101	25	272	202	85	130	34	83	46	123	64	106	28	71	112	124	27	182	58	57	137	61	62	250	67	48	131	35	57	86	123	42	46	62	134	129	66	73	65	83	140	28	29	36	89	194	40	74					
6	Число погашенных избирательных бюллетеней	8748	29	22	0	86	325	41	204	451	139	471	629	162	124	289	47	53	137	25	165	148	232	72	163	168	238	14	242	39	540	15	305	47	400	166	355	112	205	0	20	190	33	92	66	199	23	153	142	64	215	154	40	23	87	45	10	16	3	147	95	9	62					
7	Число избирательных бюллетеней в переносных ящиках для голосования	6126	0	0	0	188	208	58	360	212	160	167	133	296	27	101	25	272	202	85	130	34	83	46	123	64	106	28	71	112	124	27	182	58	57	137	61	62	250	67	48	131	35	57	86	123	42	46	62	134	129	66	73	65	83	140	28	29	36	89	194	40	74					
8	Число бюллетеней в стационарных ящиках для голосования	56166	121	218	110	1176	1407	351	1086	2037	1141	1512	1738	1342	399	960	558	745	1581	726	1205	817	1335	780	1013	1918	1156	218	1337	899	1186	552	1213	1535	1583	997	1919	1926	1745	523	232	779	382	481	348	678	435	1401	995	1202	1606	480	267	152	380	1165	272	275	231	764	611	1151	814					
9	Число недействительных избирательных бюллетеней	747	0	0	0	3	14	3	52	10	19	14	37	6	9	15	4	10	18	11	22	24	20	13	9	5	29	0	31	6	20	6	0	20	22	18	55	19	48	6	2	7	4	3	2	14	7	13	3	17	14	0	5	14	5	0	10	4	2	0	13	0	10					
10	Число действительных избирательных бюллетеней	61545	121	218	110	1361	1601	406	1394	2239	1282	1665	1834	1632	417	1046	579	1007	1765	800	1313	827	1398	813	1127	1977	1233	246	1377	1005	1290	573	1395	1573	1618	1116	1925	1969	1947	584	278	903	413	535	432	787	470	1434	1054	1319	1721	546	335	203	458	1305	290	300	265	853	792	1191	878					
11	Число полученных открепительных  удостоверений	1537	3	6	3	25	40	10	40	40	55	91	40	43	23	16	16	12	40	15	30	20	28	19	18	39	24	13	45	16	38	10	30	29	45	18	62	45	26	10	10	20	3	15	10	35	15	40	40	15	30	15	15	10	6	50	10	20	10	30	20	15	20					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1528	3	6	3	25	40	10	40	40	55	91	40	43	23	16	16	12	40	15	30	20	28	19	18	39	24	13	45	16	38	10	30	29	45	9	62	45	26	10	10	20	3	15	10	35	15	40	40	15	30	15	15	10	6	50	10	20	10	30	20	15	20					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	2715	3	4	11	43	25	35	11	55	25	69	71	46	20	35	153	156	81	61	44	42	36	103	43	79	47	17	56	59	48	90	49	54	29	40	27	37	105	72	34	36	102	14	10	17	23	49	86	24	29	14	5	7	20	96	42	8	10	4	10	38	56					
14	Число неиспользованных открепительных удостоверений	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	4463	5	7	2	79	189	92	178	142	97	102	164	76	11	52	33	88	76	25	68	63	70	60	58	116	62	42	59	77	52	13	121	94	151	71	136	101	76	14	4	25	6	52	56	90	68	174	118	128	84	105	19	13	33	73	18	20	13	110	79	143	110					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
