Выборы Президента Российской Федерации																																									
Дата голосования: 18.03.2018																																									
																																									
Наименование Избирательной комиссии:    Сокольская																																									
																																									
Сводная таблица итогов голосования																																									
																																									
	Число участковых избирательных комиссий	30																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	30																																							
																																									
		Сумма	УИК №1841	УИК №1842	УИК №1843	УИК №1844	УИК №1845	УИК №1846	УИК №1847	УИК №1848	УИК №1849	УИК №1850	УИК №1851	УИК №1852	УИК №1853	УИК №1854	УИК №1855	УИК №1856	УИК №1857	УИК №1858	УИК №1859	УИК №1860	УИК №1861	УИК №1862	УИК №1863	УИК №1864	УИК №1865	УИК №1866	УИК №1867	УИК №1868	УИК №1869	УИК №1870									
1	"Число избирателей, включенных в список избирателей"	10853	611	1190	1285	733	1303	731	180	216	365	149	197	81	64	254	304	166	302	174	259	241	319	204	267	274	93	118	110	86	260	317									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10780	570	1190	1290	730	1320	730	180	210	390	140	200	70	70	250	290	160	310	180	240	230	310	200	250	290	90	100	110	90	270	320									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7631	422	811	934	584	943	449	111	165	303	94	162	64	48	123	170	130	198	128	212	198	191	143	179	193	56	83	74	61	169	233									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1409	66	94	106	33	90	162	63	22	45	36	30	5	6	60	74	20	78	29	26	14	75	28	42	47	25	11	23	13	38	48									
6	Число погашенных избирательных бюллетеней	1740	82	285	250	113	287	119	6	23	42	10	8	1	16	67	46	10	34	23	2	18	44	29	29	50	9	6	13	16	63	39									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1409	66	94	106	33	90	162	63	22	45	36	30	5	6	60	74	20	78	29	26	14	75	28	42	47	25	11	23	13	38	48									
8	Число бюллетеней в стационарных ящиках для голосования	7630	422	811	934	584	942	449	111	165	303	94	162	64	48	123	170	130	198	128	212	198	191	143	179	193	56	83	74	61	169	233									
9	Число недействительных избирательных бюллетеней	41	0	10	3	0	8	0	2	1	0	0	0	0	0	4	0	1	3	0	0	0	1	1	1	2	0	0	2	0	0	2									
10	Число действительных избирательных бюллетеней	8998	488	895	1037	617	1024	611	172	186	348	130	192	69	54	179	244	149	273	157	238	212	265	170	220	238	81	94	95	74	207	279									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
13	Бабурин Сергей Николаевич	50	2	4	7	1	4	5	0	0	1	2	0	0	1	2	1	2	2	0	2	2	1	2	1	1	0	0	1	1	3	2									
		0.55%	0.41%	0.44%	0.67%	0.16%	0.39%	0.82%	0.00%	0.00%	0.29%	1.54%	0.00%	0.00%	1.85%	1.09%	0.41%	1.33%	0.72%	0.00%	0.84%	0.94%	0.38%	1.17%	0.45%	0.42%	0.00%	0.00%	1.03%	1.35%	1.45%	0.71%									
14	Грудинин Павел Николаевич	605	41	87	90	22	75	33	6	12	22	1	6	7	1	20	18	6	9	5	18	13	19	18	23	9	7	7	7	9	9	5									
		6.69%	8.40%	9.61%	8.65%	3.57%	7.27%	5.40%	3.45%	6.42%	6.32%	0.77%	3.13%	10.14%	1.85%	10.93%	7.38%	4.00%	3.26%	3.18%	7.56%	6.13%	7.14%	10.53%	10.41%	3.75%	8.64%	7.45%	7.22%	12.16%	4.35%	1.78%									
15	Жириновский Владимир Вольфович	593	35	60	67	24	96	42	10	16	10	6	11	3	2	16	13	11	10	5	10	21	14	8	22	18	9	10	10	5	11	18									
		6.56%	7.17%	6.63%	6.44%	3.89%	9.30%	6.87%	5.75%	8.56%	2.87%	4.62%	5.73%	4.35%	3.70%	8.74%	5.33%	7.33%	3.62%	3.18%	4.20%	9.91%	5.26%	4.68%	9.95%	7.50%	11.11%	10.64%	10.31%	6.76%	5.31%	6.41%									
16	Путин Владимир Владимирович	7551	402	712	845	563	823	518	156	156	313	118	173	57	48	134	210	127	246	145	205	170	222	140	167	206	63	73	68	59	182	250									
		83.54%	82.38%	78.67%	81.25%	91.25%	79.75%	84.78%	89.66%	83.42%	89.94%	90.77%	90.10%	82.61%	88.89%	73.22%	86.07%	84.67%	89.13%	92.36%	86.13%	80.19%	83.46%	81.87%	75.57%	85.83%	77.78%	77.66%	70.10%	79.73%	87.92%	88.97%									
17	Собчак Ксения Анатольевна	74	3	11	9	3	8	6	0	1	1	2	2	1	1	1	1	1	3	0	0	3	2	1	4	2	1	0	6	0	1	0									
		0.82%	0.61%	1.22%	0.87%	0.49%	0.78%	0.98%	0.00%	0.53%	0.29%	1.54%	1.04%	1.45%	1.85%	0.55%	0.41%	0.67%	1.09%	0.00%	0.00%	1.42%	0.75%	0.58%	1.81%	0.83%	1.23%	0.00%	6.19%	0.00%	0.48%	0.00%									
18	Сурайкин Максим Александрович	50	1	7	7	2	11	3	0	1	0	1	0	1	0	2	0	0	3	2	0	1	4	0	2	1	0	0	0	0	0	1									
