Выборы Президента Российской Федерации																																		
																																		
Наименование Избирательной комиссии:    Челно-Вершинская																																		
																																		
Итоги голосования 																																		
																																		
		Сумма	УИК №436	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445	УИК №446	УИК №447	УИК №448	УИК №449	УИК №450	УИК №451	УИК №452	УИК №453	УИК №454	УИК №455	УИК №456	УИК №457	УИК №458	УИК №459	УИК №460	УИК №461	УИК №462					
1	"Число избирателей, внесенных в список"	14398	708	255	380	871	633	116	176	267	307	429	469	691	424	466	1059	1105	724	845	1069	722	575	297	142	453	634	393	188					
2	Число полученных избирательных бюллетеней	14700	700	260	390	880	630	120	175	280	305	430	480	700	440	475	1090	1140	750	880	1130	750	580	305	145	455	615	395	200					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	11797	596	239	328	790	517	111	152	237	279	400	411	589	366	398	776	873	565	592	715	592	513	256	126	390	484	325	177					
5	"Число избирательных бюллетеней, выданных вне помещения"	911	64	11	43	50	41	0	17	24	12	23	35	34	22	52	36	50	39	68	45	30	33	25	9	41	60	36	11					
6	Число погашенных избирательных бюллетеней	1992	40	10	19	40	72	9	6	19	14	7	34	77	52	25	278	217	146	220	370	128	34	24	10	24	71	34	12					
7	Число избирательных бюллетеней в переносных ящиках	911	64	11	43	50	41	0	17	24	12	23	35	34	22	52	36	50	39	68	45	30	33	25	9	41	60	36	11					
8	Число бюллетеней в стационарных ящиках для голосования	11797	596	239	328	790	517	111	152	237	279	400	411	589	366	398	776	873	565	592	715	592	513	256	126	390	484	325	177					
9	Число недействительных избирательных бюллетеней	224	4	3	5	3	13	0	0	1	6	0	3	15	5	5	12	21	6	11	12	25	31	6	0	18	10	1	8					
10	Число действительных избирательных бюллетеней	12484	656	247	366	837	545	111	169	260	285	423	443	608	383	445	800	902	598	649	748	597	515	275	135	413	534	360	180					
11	Число полученных открепительных  удостоверений	287	6	5	5	15	10	1	2	10	5	1	13	15	4	5	23	30	15	27	33	19	13	8	4	5	7	1	5					
12	Число выданных открепительных удостоверений	279	6	5	5	15	10	0	2	10	5	0	13	15	4	5	23	30	15	27	33	19	13	8	4	5	2	0	5					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	56	4	0	0	3	1	0	2	3	2	4	2	4	1	1	3	8	3	4	0	5	2	2	1	0	1	0	0					
14	Число неиспользованных открепительных удостоверений	8	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0					
15	"Число открепительных удостоверений, выданных в ТИК"	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	1	1	2	3	1	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																		
18	. Глазьев Сергей Юрьевич	350	14	2	5	21	10	4	6	1	0	1	6	16	6	18	35	41	32	42	29	19	9	1	0	4	16	8	4					
		2.75%	2.12%	0.80%	1.35%	2.50%	1.79%	3.60%	3.55%	0.38%	0.00%	0.24%	1.35%	2.57%	1.55%	4.00%	4.31%	4.44%	5.30%	6.36%	3.82%	3.05%	1.65%	0.36%	0.00%	0.93%	2.94%	2.22%	2.13%					
19	. Малышкин Олег Александрович	258	19	5	5	28	11	0	1	9	3	10	16	8	0	14	8	21	7	20	25	11	5	9	4	2	7	7	3					
		2.03%	2.88%	2.00%	1.35%	3.33%	1.97%	0.00%	0.59%	3.45%	1.03%	2.36%	3.59%	1.28%	0.00%	3.11%	0.99%	2.28%	1.16%	3.03%	3.29%	1.77%	0.92%	3.20%	2.96%	0.46%	1.29%	1.94%	1.60%					
20	. Миронов Сергей Михайлович	54	1	4	2	2	1	0	1	0	0	0	4	4	0	2	9	4	2	2	5	4	0	0	1	1	2	3	0					
		0.42%	0.15%	1.60%	0.54%	0.24%	0.18%	0.00%	0.59%	0.00%	0.00%	0.00%	0.90%	0.64%	0.00%	0.44%	1.11%	0.43%	0.33%	0.30%	0.66%	0.64%	0.00%	0.00%	0.74%	0.23%	0.37%	0.83%	0.00%					
21	. Путин Владимир Владимирович	8364	411	199	276	584	347	96	113	203	250	371	310	364	290	312	491	567	377	351	394	389	387	162	86	349	330	204	151					
		65.82%	62.27%	79.60%	74.39%	69.52%	62.19%	86.49%	66.86%	77.78%	85.91%	87.71%	69.51%	58.43%	74.74%	69.33%	60.47%	61.43%	62.42%	53.18%	51.84%	62.54%	70.88%	57.65%	63.70%	80.97%	60.66%	56.51%	80.32%					
22	. Хакамада Ирина Муцуовна	183	8	0	4	14	12	2	2	1	3	1	16	9	2	6	14	12	12	16	13	11	7	2	2	3	6	4	1					
		1.44%	1.21%	0.00%	1.08%	1.67%	2.15%	1.80%	1.18%	0.38%	1.03%	0.24%	3.59%	1.44%	0.52%	1.33%	1.72%	1.30%	1.99%	2.42%	1.71%	1.77%	1.28%	0.71%	1.48%	0.70%	1.10%	1.11%	0.53%					
23	. Харитонов Николай Михайлович	2983	186	33	71	169	160	9	40	39	27	39	85	197	85	85	205	226	137	199	254	155	98	96	42	51	155	124	16					
		23.47%	28.18%	13.20%	19.14%	20.12%	28.67%	8.11%	23.67%	14.94%	9.28%	9.22%	19.06%	31.62%	21.91%	18.89%	25.25%	24.49%	22.68%	30.15%	33.42%	24.92%	17.95%	34.16%	31.11%	11.83%	28.49%	34.35%	8.51%					
																																		
24	Против всех	292	17	4	3	19	4	0	6	7	2	1	6	10	0	8	38	31	31	19	28	8	9	5	0	3	18	10	5					
		2.30%	2.58%	1.60%	0.81%	2.26%	0.72%	0.00%	3.55%	2.68%	0.69%	0.24%	1.35%	1.61%	0.00%	1.78%	4.68%	3.36%	5.13%	2.88%	3.68%	1.29%	1.65%	1.78%	0.00%	0.70%	3.31%	2.77%	2.66%					
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
