Выборы Президента Российской Федерации																																																																				
Дата голосования: 18.03.2018																																																																				
																																																																				
Наименование Избирательной комиссии:    Сальская																																																																				
																																																																				
Сводная таблица итогов голосования																																																																				
																																																																				
	Число участковых избирательных комиссий	57																																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	57																																																																		
																																																																				
		Сумма	УИК №2039	УИК №2040	УИК №2041	УИК №2042	УИК №2043	УИК №2044	УИК №2045	УИК №2046	УИК №2047	УИК №2048	УИК №2049	УИК №2050	УИК №2051	УИК №2052	УИК №2053	УИК №2054	УИК №2055	УИК №2056	УИК №2057	УИК №2058	УИК №2059	УИК №2060	УИК №2061	УИК №2062	УИК №2063	УИК №2064	УИК №2065	УИК №2066	УИК №2067	УИК №2068	УИК №2069	УИК №2070	УИК №2071	УИК №2072	УИК №2073	УИК №2074	УИК №2075	УИК №2076	УИК №2077	УИК №2078	УИК №2079	УИК №2080	УИК №2081	УИК №2082	УИК №2083	УИК №2084	УИК №2085	УИК №2086	УИК №2087	УИК №2088	УИК №2089	УИК №2090	УИК №2091	УИК №2092	УИК №2093	УИК №2094	УИК №2095									
1	"Число избирателей, включенных в список избирателей"	82765	2533	2098	2404	2515	2554	2364	2453	2410	1955	1940	2028	2257	2747	2237	2420	2682	2687	2018	2069	2549	370	217	1696	434	260	215	920	1970	1668	2271	2275	734	952	684	664	1371	1023	249	1505	1017	1510	448	848	452	140	813	462	703	1453	620	655	1077	680	2345	1396	627	1121									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	80674	2400	2000	2300	2400	2500	2300	2400	2300	1800	1800	2000	2200	2600	2300	2300	2500	2600	2000	2000	2500	350	223	1700	400	250	200	900	1900	1600	2200	2200	700	967	650	685	1500	1000	250	1500	1050	1500	450	859	450	140	800	450	700	1500	600	650	1100	650	2300	1400	600	1100									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	57493	1670	1632	1808	1447	1104	1307	1663	1490	1171	1031	1201	1206	1952	1547	1506	1364	1513	1063	1060	2109	323	115	1173	318	230	189	764	1728	812	1633	1758	480	771	543	533	1257	788	212	1284	866	1378	434	687	384	122	684	327	468	942	596	595	812	577	2056	1238	546	1026									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	4484	114	64	113	101	465	91	299	107	63	134	114	93	123	55	130	75	78	46	68	61	13	102	184	59	4	7	83	48	83	99	107	58	40	17	33	114	61	12	122	56	57	11	20	28	3	50	32	62	140	3	30	128	35	82	60	19	28									
6	Число погашенных избирательных бюллетеней	18695	616	304	379	852	929	902	438	703	566	635	685	901	525	698	664	1061	1009	891	872	330	14	6	343	23	16	4	53	124	705	468	335	162	156	90	119	129	151	26	94	128	65	5	152	38	15	66	91	170	418	1	25	160	38	162	102	35	46									
7	Число избирательных бюллетеней в переносных ящиках для голосования	4484	114	64	113	101	465	91	299	107	63	134	114	93	123	55	130	75	78	46	68	61	13	102	184	59	4	7	83	48	83	99	107	58	40	17	33	114	61	12	122	56	57	11	20	28	3	50	32	62	140	3	30	128	35	82	60	19	28									
8	Число бюллетеней в стационарных ящиках для голосования	57490	1670	1632	1808	1447	1104	1307	1663	1488	1171	1031	1201	1206	1952	1547	1506	1364	1513	1063	1060	2109	323	115	1173	318	230	189	764	1727	812	1633	1758	480	771	543	533	1257	788	212	1284	866	1378	434	687	384	122	684	327	468	942	596	595	812	577	2056	1238	546	1026									
9	Число недействительных избирательных бюллетеней	330	9	13	13	16	11	11	9	8	12	14	18	8	6	1	0	15	10	7	14	1	0	2	0	0	5	0	5	1	9	0	2	0	23	0	4	0	3	0	13	5	8	0	2	0	0	10	0	5	0	1	1	8	4	12	7	2	2									
10	Число действительных избирательных бюллетеней	61644	1775	1683	1908	1532	1558	1387	1953	1587	1222	1151	1297	1291	2069	1601	1636	1424	1581	1102	1114	2169	336	215	1357	377	229	196	842	1774	886	1732	1863	538	788	560	562	1371	846	224	1393	917	1427	445	705	412	125	724	359	525	1082	598	624	932	608	2126	1291	563	1052									
11	Число утраченных избирательных бюллетеней	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																				
13	Бабурин Сергей Николаевич	279	8	7	15	6	12	7	7	15	10	2	4	3	1	9	0	11	10	8	8	9	0	1	6	3	0	3	1	1	11	0	2	0	3	5	3	13	4	1	5	3	6	2	5	7	1	8	2	1	5	2	2	4	0	4	6	3	4									
		0.45%	0.45%	0.41%	0.78%	0.39%	0.76%	0.50%	0.36%	0.94%	0.81%	0.17%	0.30%	0.23%	0.05%	0.56%	0.00%	0.76%	0.63%	0.72%	0.71%	0.41%	0.00%	0.46%	0.44%	0.80%	0.00%	1.53%	0.12%	0.06%	1.23%	0.00%	0.11%	0.00%	0.37%	0.89%	0.53%	0.95%	0.47%	0.45%	0.36%	0.33%	0.42%	0.45%	0.71%	1.70%	0.80%	1.09%	0.56%	0.19%	0.46%	0.33%	0.32%	0.43%	0.00%	0.19%	0.46%	0.53%	0.38%									
14	Грудинин Павел Николаевич	7831	206	215	300	258	230	232	112	153	213	188	192	214	279	128	131	260	215	204	189	174	29	29	145	31	18	9	36	599	194	446	495	75	55	40	35	108	47	35	75	58	74	22	47	22	9	48	53	88	265	22	45	69	61	147	88	35	84									
		12.64%	11.55%	12.68%	15.62%	16.67%	14.66%	16.60%	5.71%	9.59%	17.26%	16.14%	14.60%	16.47%	13.45%	7.99%	8.01%	18.07%	13.51%	18.39%	16.76%	8.02%	8.63%	13.36%	10.69%	8.22%	7.69%	4.59%	4.25%	33.75%	21.68%	25.75%	26.54%	13.94%	6.78%	7.14%	6.18%	7.88%	5.54%	15.63%	5.33%	6.29%	5.16%	4.94%	6.65%	5.34%	7.20%	6.54%	14.76%	16.60%	24.49%	3.67%	7.20%	7.34%	9.97%	6.88%	6.78%	6.19%	7.97%									
15	Жириновский Владимир Вольфович	2552	97	82	19	96	110	78	64	66	76	88	68	95	24	97	47	99	125	68	75	49	13	24	107	29	5	7	21	4	63	5	12	17	20	14	31	92	22	12	55	21	18	5	53	19	4	14	15	29	18	28	22	49	32	47	59	19	24									
		4.12%	5.44%	4.83%	0.99%	6.20%	7.01%	5.58%	3.26%	4.14%	6.16%	7.55%	5.17%	7.31%	1.16%	6.05%	2.87%	6.88%	7.86%	6.13%	6.65%	2.26%	3.87%	11.06%	7.89%	7.69%	2.14%	3.57%	2.48%	0.23%	7.04%	0.29%	0.64%	3.16%	2.47%	2.50%	5.48%	6.71%	2.59%	5.36%	3.91%	2.28%	1.25%	1.12%	7.50%	4.61%	3.20%	1.91%	4.18%	5.47%	1.66%	4.67%	3.52%	5.21%	5.23%	2.20%	4.55%	3.36%	2.28%									
16	Путин Владимир Владимирович	50005	1427	1354	1550	1146	1179	1038	1729	1306	893	849	1008	939	1740	1313	1430	1025	1197	796	816	1905	290	156	1086	314	203	172	778	1166	598	1280	1346	440	702	493	488	1124	759	175	1237	826	1324	412	585	360	109	625	280	396	786	539	553	801	506	1909	1120	494	933									
		80.69%	79.99%	79.83%	80.69%	74.03%	75.14%	74.25%	88.12%	81.88%	72.37%	72.88%	76.65%	72.29%	83.86%	81.96%	87.41%	71.23%	75.24%	71.78%	72.34%	87.79%	86.31%	71.89%	80.03%	83.29%	86.75%	87.76%	91.85%	65.69%	66.82%	73.90%	72.17%	81.78%	86.56%	88.04%	86.22%	81.98%	89.40%	78.13%	87.98%	89.59%	92.26%	92.58%	82.74%	87.38%	87.20%	85.15%	77.99%	74.72%	72.64%	89.98%	88.48%	85.21%	82.68%	89.29%	86.29%	87.43%	88.52%									
17	Собчак Ксения Анатольевна	328	8	5	3	8	12	10	13	13	12	8	5	16	13	15	9	9	16	4	10	9	0	2	4	0	3	4	2	1	6	1	1	4	2	3	0	16	6	0	7	2	1	0	4	2	1	14	3	4	2	5	1	4	5	7	4	7	2									
