Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Железногорская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №413	УИК №414	УИК №415	УИК №416	УИК №417	УИК №418	УИК №419	УИК №420	УИК №421	УИК №422	УИК №423	УИК №424	УИК №425	УИК №426	УИК №427	УИК №428	УИК №429	УИК №430	УИК №431	УИК №432	УИК №433	УИК №434	УИК №435	УИК №436	УИК №437	УИК №438	УИК №439									
1	"Число избирателей, включенных в список избирателей"	12841	1377	103	112	363	673	150	206	245	540	91	313	478	1143	1209	302	836	540	618	347	429	93	209	1744	166	117	168	269									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11492	1240	100	100	306	615	167	185	207	480	85	270	435	1055	1100	270	754	470	565	328	387	78	163	1510	140	103	129	250									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	6720	869	43	46	216	358	100	84	126	223	13	152	243	525	582	174	519	282	340	105	205	48	120	1021	106	30	77	113									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1147	24	25	17	58	49	50	26	39	40	33	45	81	50	96	58	40	51	25	54	56	11	30	40	20	49	45	35									
6	Число погашенных избирательных бюллетеней	3625	347	32	37	32	208	17	75	42	217	39	73	111	480	422	38	195	137	200	169	126	19	13	449	14	24	7	102									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1147	24	25	17	58	49	50	26	39	40	33	45	81	50	96	58	40	51	25	54	56	11	30	40	20	49	45	35									
8	Число бюллетеней в стационарных ящиках для голосования	6720	869	43	46	216	358	100	84	126	223	13	152	243	525	582	174	519	282	340	105	205	48	120	1021	106	30	77	113									
9	Число недействительных избирательных бюллетеней	68	14	0	0	3	2	0	0	2	3	0	0	0	8	7	0	8	1	2	0	3	0	0	12	1	0	1	1									
10	Число действительных избирательных бюллетеней	7799	879	68	63	271	405	150	110	163	260	46	197	324	567	671	232	551	332	363	159	258	59	150	1049	125	79	121	147									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	36	5	0	0	0	1	0	0	0	1	0	1	0	3	2	0	2	3	2	4	1	0	0	6	1	0	1	3									
		0.46%	0.56%	0.00%	0.00%	0.00%	0.25%	0.00%	0.00%	0.00%	0.38%	0.00%	0.51%	0.00%	0.52%	0.29%	0.00%	0.36%	0.90%	0.55%	2.52%	0.38%	0.00%	0.00%	0.57%	0.79%	0.00%	0.82%	2.03%									
14	Грудинин Павел Николаевич	668	141	7	4	10	36	20	6	10	15	2	8	29	43	45	20	40	31	24	13	6	1	8	111	17	2	8	11									
		8.49%	15.79%	10.29%	6.35%	3.65%	8.85%	13.33%	5.45%	6.06%	5.70%	4.35%	4.06%	8.95%	7.48%	6.64%	8.62%	7.16%	9.31%	6.58%	8.18%	2.30%	1.69%	5.33%	10.46%	13.49%	2.53%	6.56%	7.43%									
15	Жириновский Владимир Вольфович	457	47	5	0	18	27	6	10	8	26	0	6	15	28	38	5	30	25	28	11	16	1	16	70	6	4	1	10									
		5.81%	5.26%	7.35%	0.00%	6.57%	6.63%	4.00%	9.09%	4.85%	9.89%	0.00%	3.05%	4.63%	4.87%	5.60%	2.16%	5.37%	7.51%	7.67%	6.92%	6.13%	1.69%	10.67%	6.60%	4.76%	5.06%	0.82%	6.76%									
16	Путин Владимир Владимирович	6501	663	56	58	236	330	123	91	141	218	42	182	273	483	575	204	471	269	308	129	230	55	125	840	95	73	109	122									
		82.64%	74.24%	82.35%	92.06%	86.13%	81.08%	82.00%	82.73%	85.45%	82.89%	91.30%	92.39%	84.26%	84.00%	84.81%	87.93%	84.26%	80.78%	84.38%	81.13%	88.12%	93.22%	83.33%	79.17%	75.40%	92.41%	89.34%	82.43%									
17	Собчак Ксения Анатольевна	39	6	0	1	2	2	0	0	0	0	2	0	1	3	3	0	2	3	0	0	2	0	0	11	0	0	1	0									
		0.50%	0.67%	0.00%	1.59%	0.73%	0.49%	0.00%	0.00%	0.00%	0.00%	4.35%	0.00%	0.31%	0.52%	0.44%	0.00%	0.36%	0.90%	0.00%	0.00%	0.77%	0.00%	0.00%	1.04%	0.00%	0.00%	0.82%	0.00%									
18	Сурайкин Максим Александрович	55	12	0	0	3	4	1	2	1	0	0	0	0	5	6	2	3	1	1	1	3	1	1	5	2	0	1	0									
		0.70%	1.34%	0.00%	0.00%	1.09%	0.98%	0.67%	1.82%	0.61%	0.00%	0.00%	0.00%	0.00%	0.87%	0.88%	0.86%	0.54%	0.30%	0.27%	0.63%	1.15%	1.69%	0.67%	0.47%	1.59%	0.00%	0.82%	0.00%									
19	Титов Борис Юрьевич	25	3	0	0	2	3	0	1	1	0	0	0	3	2	1	1	0	0	0	0	0	1	0	3	3	0	0	1									
		0.32%	0.34%	0.00%	0.00%	0.73%	0.74%	0.00%	0.91%	0.61%	0.00%	0.00%	0.00%	0.93%	0.35%	0.15%	0.43%	0.00%	0.00%	0.00%	0.00%	0.00%	1.69%	0.00%	0.28%	2.38%	0.00%	0.00%	0.68%									
20	Явлинский Григорий Алексеевич	18	2	0	0	0	2	0	0	2	0	0	0	3	0	1	0	3	0	0	1	0	0	0	3	1	0	0	0									
		0.23%	0.22%	0.00%	0.00%	0.00%	0.49%	0.00%	0.00%	1.21%	0.00%	0.00%	0.00%	0.93%	0.00%	0.15%	0.00%	0.54%	0.00%	0.00%	0.63%	0.00%	0.00%	0.00%	0.28%	0.79%	0.00%	0.00%	0.00%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
