8	Число бюллетеней в стационарных ящиках для голосования	44450	1138	1054	1220	492	1339	626	1278	1536	1035	814	1039	931	911	845	1534	886	1133	1085	1368	317	275	209	298	670	926	479	168	38	140	64	72	640	719	971	324	240	343	95	1076	1259	920	381	216	708	754	761	988	410	321	544	236	121	345	835	1055	241	484	1048	407	105	97	219	198	255	487	429	231	352	535	470	299	331	80									
9	Число недействительных избирательных бюллетеней	380	8	6	7	2	14	5	17	17	15	12	10	13	10	8	12	10	18	9	8	4	4	2	1	3	4	4	1	0	0	0	0	6	5	5	8	3	3	0	2	12	4	2	3	8	2	9	7	9	0	5	2	0	1	4	4	1	5	8	4	0	0	3	1	2	8	0	0	0	11	3	2	4	0									
10	Число действительных избирательных бюллетеней	48039	1163	1104	1259	593	1418	648	1339	1585	1240	845	1081	972	956	867	1582	920	1168	1134	1384	346	306	234	344	706	953	530	188	41	163	85	79	693	773	1020	345	257	402	135	1191	1350	1046	423	244	799	829	847	1143	496	380	643	269	131	388	947	1163	270	513	1090	466	115	111	236	221	270	543	529	238	396	579	521	330	369	95									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																				
13	Бабурин Сергей Николаевич	294	7	12	7	5	11	2	12	11	7	6	5	11	9	7	10	3	10	4	12	3	3	1	1	9	4	2	2	0	0	1	0	2	1	5	1	5	1	2	5	6	7	3	3	3	3	6	15	2	3	3	1	0	0	5	3	1	3	4	2	0	3	0	0	0	3	2	1	0	4	4	0	4	1									
		0.61%	0.60%	1.08%	0.55%	0.84%	0.77%	0.31%	0.88%	0.69%	0.56%	0.70%	0.46%	1.12%	0.93%	0.80%	0.63%	0.32%	0.84%	0.35%	0.86%	0.86%	0.97%	0.42%	0.29%	1.27%	0.42%	0.37%	1.06%	0.00%	0.00%	1.18%	0.00%	0.29%	0.13%	0.49%	0.28%	1.92%	0.25%	1.48%	0.42%	0.44%	0.67%	0.71%	1.21%	0.37%	0.36%	0.70%	1.30%	0.40%	0.79%	0.46%	0.37%	0.00%	0.00%	0.53%	0.26%	0.37%	0.58%	0.36%	0.43%	0.00%	2.70%	0.00%	0.00%	0.00%	0.54%	0.38%	0.42%	0.00%	0.68%	0.76%	0.00%	1.07%	1.05%									
14	Грудинин Павел Николаевич	5867	163	159	162	44	229	70	221	243	167	110	133	140	124	128	170	119	174	197	192	43	29	22	21	86	60	56	9	2	13	4	2	117	72	99	45	45	36	11	97	100	103	38	16	115	119	118	146	57	36	72	10	12	19	84	107	17	90	204	39	12	2	54	16	42	39	56	24	41	91	89	22	46	17									
		12.12%	13.92%	14.32%	12.80%	7.39%	15.99%	10.72%	16.30%	15.17%	13.31%	12.84%	12.19%	14.21%	12.84%	14.63%	10.66%	12.80%	14.67%	17.24%	13.79%	12.29%	9.35%	9.32%	6.09%	12.13%	6.27%	10.49%	4.76%	4.88%	7.98%	4.71%	2.53%	16.74%	9.25%	9.66%	12.75%	17.31%	8.89%	8.15%	8.13%	7.34%	9.81%	8.94%	6.48%	14.25%	14.32%	13.79%	12.70%	11.29%	9.47%	11.11%	3.69%	9.16%	4.88%	8.83%	9.17%	6.27%	17.37%	18.58%	8.30%	10.43%	1.80%	22.59%	7.21%	15.44%	7.08%	10.59%	10.08%	10.35%	15.42%	16.98%	6.63%	12.33%	17.89%									
15	Жириновский Владимир Вольфович	3398	84	97	122	33	110	51	116	95	107	56	77	61	85	59	117	62	78	97	78	35	18	16	13	38	44	30	12	1	17	4	5	42	54	55	24	23	21	16	91	97	57	30	15	55	47	66	80	29	41	39	11	5	26	60	89	21	62	77	30	5	11	16	19	22	43	25	14	34	34	39	18	33	4									
		7.02%	7.17%	8.74%	9.64%	5.55%	7.68%	7.81%	8.55%	5.93%	8.53%	6.53%	7.06%	6.19%	8.80%	6.74%	7.34%	6.67%	6.58%	8.49%	5.60%	10.00%	5.81%	6.78%	3.77%	5.36%	4.60%	5.62%	6.35%	2.44%	10.43%	4.71%	6.33%	6.01%	6.94%	5.37%	6.80%	8.85%	5.19%	11.85%	7.63%	7.12%	5.43%	7.06%	6.07%	6.82%	5.66%	7.71%	6.96%	5.74%	10.79%	6.02%	4.06%	3.82%	6.68%	6.31%	7.63%	7.75%	11.97%	7.01%	6.38%	4.35%	9.91%	6.69%	8.56%	8.09%	7.80%	4.73%	5.88%	8.59%	5.76%	7.44%	5.42%	8.85%	4.21%									
16	Путин Владимир Владимирович	37407	877	816	941	504	1040	512	949	1171	930	640	834	733	716	648	1246	717	881	796	1059	259	253	195	303	553	837	434	161	35	133	76	71	520	635	830	270	182	334	102	971	1129	863	341	205	610	642	633	884	402	293	514	245	114	338	775	932	228	352	767	387	95	94	165	182	202	453	437	197	316	438	377	282	281	70									
		77.26%	74.89%	73.51%	74.33%	84.71%	72.63%	78.41%	69.99%	73.10%	74.10%	74.68%	76.44%	74.42%	74.12%	74.06%	78.17%	77.10%	74.28%	69.64%	76.08%	74.00%	81.61%	82.63%	87.83%	77.99%	87.46%	81.27%	85.19%	85.37%	81.60%	89.41%	89.87%	74.39%	81.62%	80.98%	76.49%	70.00%	82.47%	75.56%	81.39%	82.89%	82.19%	80.24%	82.99%	75.59%	77.26%	73.95%	76.87%	79.60%	77.11%	79.32%	90.41%	87.02%	86.89%	81.49%	79.86%	84.13%	67.95%	69.85%	82.34%	82.61%	84.68%	69.04%	81.98%	74.26%	82.21%	82.61%	82.77%	79.80%	74.24%	71.95%	84.94%	75.34%	73.68%									
17	Собчак Ксения Анатольевна	329	10	10	6	1	14	3	16	23	6	8	7	8	11	7	9	5	6	13	15	3	0	0	4	5	0	2	1	1	0	0	0	5	4	16	2	1	4	3	4	7	3	0	2	2	7	8	6	2	1	4	0	0	0	6	9	0	0	11	5	0	0	0	1	0	4	5	0	1	6	3	1	1	1									
		0.68%	0.85%	0.90%	0.47%	0.17%	0.98%	0.46%	1.18%	1.44%	0.48%	0.93%	0.64%	0.81%	1.14%	0.80%	0.56%	0.54%	0.51%	1.14%	1.08%	0.86%	0.00%	0.00%	1.16%	0.71%	0.00%	0.37%	0.53%	2.44%	0.00%	0.00%	0.00%	0.72%	0.51%	1.56%	0.57%	0.38%	0.99%	2.22%	0.34%	0.51%	0.29%	0.00%	0.81%	0.25%	0.84%	0.93%	0.52%	0.40%	0.26%	0.62%	0.00%	0.00%	0.00%	0.63%	0.77%	0.00%	0.00%	1.00%	1.06%	0.00%	0.00%	0.00%	0.45%	0.00%	0.73%	0.95%	0.00%	0.25%	1.02%	0.57%	0.30%	0.27%	1.05%									
18	Сурайкин Максим Александрович	370	14	5	9	2	5	3	14	14	13	6	10	6	7	12	14	5	7	11	13	3	1	0	0	10	6	3	2	1	0	0	1	3	5	4	1	1	1	1	17	8	4	4	2	11	5	7	10	2	3	6	2	0	3	11	12	2	4	9	3	2	0	1	2	3	0	3	2	4	4	4	4	2	1									
		0.76%	1.20%	0.45%	0.71%	0.34%	0.35%	0.46%	1.03%	0.87%	1.04%	0.70%	0.92%	0.61%	0.72%	1.37%	0.88%	0.54%	0.59%	0.96%	0.93%	0.86%	0.32%	0.00%	0.00%	1.41%	0.63%	0.56%	1.06%	2.44%	0.00%	0.00%	1.27%	0.43%	0.64%	0.39%	0.28%	0.38%	0.25%	0.74%	1.42%	0.59%	0.38%	0.94%	0.81%	1.36%	0.60%	0.82%	0.87%	0.40%	0.79%	0.93%	0.74%	0.00%	0.77%	1.16%	1.03%	0.74%	0.77%	0.82%	0.64%	1.74%	0.00%	0.42%	0.90%	1.10%	0.00%	0.57%	0.84%	1.01%	0.68%	0.76%	1.20%	0.54%	1.05%									
19	Титов Борис Юрьевич	206	6	2	6	4	8	5	2	14	6	7	9	8	1	4	14	3	2	9	4	0	2	0	1	0	1	1	0	1	0	0	0	2	2	7	2	0	2	0	3	2	5	3	1	2	4	5	1	2	1	2	0	0	1	6	7	0	1	15	0	0	1	0	0	0	1	0	0	0	1	2	3	1	1									
		0.43%	0.51%	0.18%	0.47%	0.67%	0.56%	0.77%	0.15%	0.87%	0.48%	0.82%	0.82%	0.81%	0.10%	0.46%	0.88%	0.32%	0.17%	0.79%	0.29%	0.00%	0.65%	0.00%	0.29%	0.00%	0.10%	0.19%	0.00%	2.44%	0.00%	0.00%	0.00%	0.29%	0.26%	0.68%	0.57%	0.00%	0.49%	0.00%	0.25%	0.15%	0.48%	0.71%	0.40%	0.25%	0.48%	0.58%	0.09%	0.40%	0.26%	0.31%	0.00%	0.00%	0.26%	0.63%	0.60%	0.00%	0.19%	1.37%	0.00%	0.00%	0.90%	0.00%	0.00%	0.00%	0.18%	0.00%	0.00%	0.00%	0.17%	0.38%	0.90%	0.27%	1.05%									
20	Явлинский Григорий Алексеевич	168	2	3	6	0	1	2	9	14	4	12	6	5	3	2	2	6	10	7	11	0	0	0	1	5	1	2	1	0	0	0	0	2	0	4	0	0	3	0	3	1	4	4	0	1	2	4	1	0	2	3	0	0	1	0	4	1	1	3	0	1	0	0	1	1	0	1	0	0	1	3	0	1	0									
		0.35%	0.17%	0.27%	0.47%	0.00%	0.07%	0.31%	0.66%	0.87%	0.32%	1.40%	0.55%	0.51%	0.31%	0.23%	0.13%	0.65%	0.84%	0.61%	0.79%	0.00%	0.00%	0.00%	0.29%	0.71%	0.10%	0.37%	0.53%	0.00%	0.00%	0.00%	0.00%	0.29%	0.00%	0.39%	0.00%	0.00%	0.74%	0.00%	0.25%	0.07%	0.38%	0.94%	0.00%	0.12%	0.24%	0.47%	0.09%	0.00%	0.53%	0.46%	0.00%	0.00%	0.26%	0.00%	0.34%	0.37%	0.19%	0.27%	0.00%	0.87%	0.00%	0.00%	0.45%	0.37%	0.00%	0.19%	0.00%	0.00%	0.17%	0.57%	0.00%	0.27%	0.00%									
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
