Выборы Президента Российской Федерации																																																																																				
Дата голосования: 04.03.2012																																																																																				
																																																																																				
Наименование Избирательной комиссии:    Белокалитвинская																																																																																				
																																																																																				
Сводная таблица итогов голосования																																																																																				
																																																																																				
	Число участковых избирательных комиссий	73																																																																																		
	Число участковых избирательных комиссий, приступивших к передаче сведений	73																																																																																		
																																																																																				
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №7	УИК №8	УИК №9	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38	УИК №39	УИК №40	УИК №41	УИК №131	УИК №133	УИК №135	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144	УИК №145	УИК №146	УИК №147	УИК №148	УИК №149	УИК №150	УИК №151	УИК №152	УИК №153	УИК №154	УИК №155	УИК №156	УИК №157	УИК №158	УИК №159	УИК №160	УИК №1713	УИК №2481	УИК №2574	УИК №2581	УИК №2591									
1	Число избирателей, включенных в список избирателей	86906	2244	2148	962	2655	1394	2712	2817	2170	1544	1889	1689	1705	1666	2105	1512	2074	1795	648	550	950	1536	1217	1409	581	220	173	1450	1223	1319	690	602	687	188	2480	2267	2053	1546	1877	1736	1940	2337	609	1004	484	216	554	1632	1585	475	696	833	386	797	1966	758	374	430	491	988	76	862	394	617	1045	1048	457	771	159	2598	222	214	1113	292									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	87843	2280	2140	880	2640	1370	2710	2830	2030	1540	1910	1670	1720	1680	2060	1520	2060	1790	650	560	970	1570	1230	1430	600	222	181	1470	1250	1350	730	600	690	201	2550	2360	2050	1570	1890	1780	1990	2380	640	1050	490	232	570	1660	1650	490	700	910	400	810	1990	780	390	440	500	960	81	880	390	620	1070	1080	480	790	164	2630	222	229	1150	291									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	45459	1170	1106	480	1431	720	1388	1689	1083	974	1146	1080	1007	962	1240	951	1181	1015	286	253	322	695	630	539	249	83	77	676	568	583	333	307	339	103	1103	1105	899	796	1001	888	989	1492	311	565	255	134	292	878	858	245	354	391	215	431	1062	382	221	219	284	499	41	467	240	340	515	464	264	373	98	1261	108	91	498	164									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	5239	46	35	85	131	33	92	46	191	30	47	70	53	45	38	33	43	42	74	14	105	64	41	107	30	50	14	100	74	65	78	49	57	29	143	168	176	107	115	114	140	17	107	140	63	13	36	141	166	51	62	100	23	56	44	144	47	30	84	95	11	126	39	48	84	101	41	83	20	71	8	28	156	30									
6	Число погашенных избирательных бюллетеней	37145	1064	999	315	1078	617	1230	1095	756	536	717	520	660	673	782	536	836	733	290	293	543	811	559	784	321	89	90	694	608	702	319	244	294	69	1304	1087	975	667	774	778	861	871	222	345	172	85	242	641	626	194	284	419	162	323	884	254	122	191	132	366	29	287	111	232	471	515	175	334	46	1298	106	110	496	97									
7	Число избирательных бюллетеней в переносных ящиках для голосования	5239	46	35	85	131	33	92	46	191	30	47	70	53	45	38	33	43	42	74	14	105	64	41	107	30	50	14	100	74	65	78	49	57	29	143	168	176	107	115	114	140	17	107	140	63	13	36	141	166	51	62	100	23	56	44	144	47	30	84	95	11	126	39	48	84	101	41	83	20	71	8	28	156	30									
