Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																		
Дата голосования: 18.09.2016																		
																		
Наименование Избирательной комиссии:    Сорская городская																		
																		
Сводная таблица итогов голосования по федеральному избирательному округу																		
																		
		Сумма	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	8447	2122	1503	1611	2125	799	110	177									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	8250	1900	1400	1550	2000	600	400	400									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	3020	777	526	555	697	181	110	174									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	124	34	33	13	13	31	0	0									
6	Число погашенных избирательных бюллетеней	5106	1089	841	982	1290	388	290	226									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	124	34	33	13	13	31	0	0									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	3020	777	526	555	697	181	110	174									
9	Число недействительных избирательных бюллетеней	85	15	15	20	16	5	7	7									
10	Число действительных избирательных бюллетеней	3059	796	544	548	694	207	103	167									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	351	71	70	70	70	70	0	0									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	73	22	7	19	21	4	0	0									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	106	14	16	6	3	5	8	54									
14	Число погашенных неиспользованных открепительных удостоверений	278	49	63	51	49	66	0	0									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	49	14	6	9	18	2	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0									
																		
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	27	10	3	5	5	3	1	0									
		0.86%	1.23%	0.54%	0.88%	0.70%	1.42%	0.91%	0.00%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	111	30	22	17	21	9	4	8									
		3.53%	3.70%	3.94%	2.99%	2.96%	4.25%	3.64%	4.60%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	72	14	14	15	16	6	1	6									
		2.29%	1.73%	2.50%	2.64%	2.25%	2.83%	0.91%	3.45%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	1092	303	193	175	252	67	33	69									
		34.73%	37.36%	34.53%	30.81%	35.49%	31.60%	30.00%	39.66%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	10	2	3	2	1	0	1	1									
		0.32%	0.25%	0.54%	0.35%	0.14%	0.00%	0.91%	0.57%									
24	"6. Политическая партия ""Гражданская Платформа"""	5	1	1	2	1	0	0	0									
		0.16%	0.12%	0.18%	0.35%	0.14%	0.00%	0.00%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	770	168	162	122	176	54	48	40									
		24.49%	20.72%	28.98%	21.48%	24.79%	25.47%	43.64%	22.99%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	10	4	1	1	4	0	0	0									
		0.32%	0.49%	0.18%	0.18%	0.56%	0.00%	0.00%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	23	2	7	7	6	0	0	1									
		0.73%	0.25%	1.25%	1.23%	0.85%	0.00%	0.00%	0.57%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	2	0	0	2	0	0	0	0									
		0.06%	0.00%	0.00%	0.35%	0.00%	0.00%	0.00%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	27	8	8	3	5	0	0	3									
		0.86%	0.99%	1.43%	0.53%	0.70%	0.00%	0.00%	1.72%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	734	218	99	159	166	56	11	25									
		23.35%	26.88%	17.71%	27.99%	23.38%	26.42%	10.00%	14.37%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	17	2	4	5	2	1	0	3									
		0.54%	0.25%	0.72%	0.88%	0.28%	0.47%	0.00%	1.72%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	159	34	27	33	39	11	4	11									
		5.06%	4.19%	4.83%	5.81%	5.49%	5.19%	3.64%	6.32%									
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
