7	Число избирательных бюллетеней в переносных ящиках для голосования	3755	31	24	13	28	19	41	31	17	48	56	20	20	28	28	14	5	12	40	33	13	16	9	14	18	33	229	23	4	0	4	108	19	18	8	24	10	13	21	22	67	29	18	31	102	95	49	23	26	19	41	50	15	7	8	16	1	13	60	10	12	12	22	20	25	33	148	22	94	22	18	32	90	28	55	21	138	17	66	157	112	47	70	113	92	95	39	24	11	31	39	8	42	61	13	90	36	6					
8	Число бюллетеней в стационарных ящиках для голосования	83156	1274	812	922	1166	1168	1035	991	1154	1167	1191	442	588	812	321	109	824	843	957	508	595	2009	1018	1398	1261	1557	1079	1354	1485	558	429	32	276	579	767	614	725	455	1107	1027	428	481	691	185	1056	1016	124	101	191	769	816	2004	1056	1553	1883	661	1987	1142	1337	1443	1314	674	939	675	884	825	1293	1311	1252	900	1240	239	698	381	302	1183	864	572	226	649	273	466	312	608	1431	787	185	1124	913	772	1326	755	542	506	1116	340	728	1018					
9	Число недействительных избирательных бюллетеней	1523	14	7	18	19	23	15	13	15	35	21	8	6	19	3	1	17	12	19	4	12	14	18	18	19	35	15	27	12	11	3	1	7	9	19	21	18	7	43	32	5	11	15	5	19	22	4	2	1	14	16	24	13	28	12	8	12	24	23	31	15	11	26	14	24	27	23	18	23	21	20	7	9	12	2	19	6	18	6	9	9	22	6	18	32	35	7	23	15	20	25	12	12	5	33	3	22	15					
10	Число действительных избирательных бюллетеней	85388	1291	829	917	1175	1164	1061	1009	1156	1180	1226	454	602	821	346	122	812	843	978	537	596	2011	1009	1394	1260	1555	1293	1350	1477	547	430	139	288	588	756	617	717	461	1085	1017	490	499	694	211	1139	1089	169	122	216	774	841	2030	1058	1532	1879	669	1976	1131	1374	1422	1311	675	935	681	885	831	1418	1315	1323	901	1238	264	779	397	355	1185	996	571	286	797	376	491	376	703	1491	847	217	1125	909	783	1340	751	572	562	1096	427	742	1009					
11	Число полученных открепительных  удостоверений	3543	30	30	40	20	30	30	20	35	30	40	20	20	40	20	20	35	35	35	20	20	85	55	50	50	90	45	110	140	30	20	0	10	40	30	20	35	20	45	20	20	10	35	10	20	25	10	0	5	30	35	60	35	70	135	35	80	60	70	60	50	55	40	40	40	40	35	30	35	30	40	20	20	10	15	20	30	20	0	40	40	20	40	30	70	50	3	60	30	25	25	30	20	40	80	20	20	60					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2829	30	29	24	14	23	21	17	26	30	20	7	19	31	6	3	20	19	24	8	20	79	39	48	45	79	40	61	140	25	14	0	4	19	24	18	30	14	41	20	14	10	23	4	19	21	6	0	0	18	26	56	33	67	128	27	78	53	55	55	40	40	37	29	30	36	24	22	28	26	38	4	11	5	10	17	19	4	0	40	40	20	25	30	70	49	3	46	26	19	25	16	9	27	71	5	4	60					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1684	8	16	21	22	18	10	15	10	13	15	6	6	16	7	3	12	13	19	17	51	27	36	13	6	16	17	22	32	12	17	0	22	16	6	7	3	31	35	12	15	24	5	27	43	19	9	9	5	11	29	22	17	15	20	12	14	15	28	26	12	7	13	11	16	33	30	21	23	39	25	11	27	9	2	13	11	10	2	5	12	6	8	16	54	16	5	16	31	34	45	22	8	8	10	51	10	19					
14	Число неиспользованных открепительных удостоверений	714	0	1	16	6	7	9	3	9	0	20	13	1	9	14	17	15	16	11	12	0	6	16	2	5	11	5	49	0	5	6	0	6	21	6	2	5	6	4	0	6	0	12	6	1	4	4	0	5	12	9	4	2	3	7	8	2	7	15	5	10	15	3	11	10	4	11	8	7	4	2	16	9	5	5	3	11	16	0	0	0	0	15	0	0	1	0	14	4	6	0	14	11	13	9	15	16	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	90	2	0	3	1	1	1	2	1	1	2	0	3	0	0	0	1	0	2	1	0	21	0	2	0	0	2	0	1	0	1	0	0	0	0	0	0	1	3	2	1	0	1	0	1	0	0	0	0	0	1	0	2	0	2	2	1	0	3	0	1	0	1	2	0	0	0	0	2	0	1	0	0	0	0	1	1	1	0	1	0	0	3	1	0	3	0	0	0	0	0	2	0	1	0	1	0	0					
16	Число утраченных избирательных бюллетеней	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																								
18	Богданов Андрей Владимирович	1479	16	13	17	19	22	17	15	16	22	18	7	11	15	3	2	16	11	18	10	12	33	8	24	19	25	21	24	23	8	3	4	7	18	15	3	12	5	37	18	9	9	15	4	21	9	4	2	1	11	8	24	15	27	16	18	28	30	18	13	19	11	23	12	21	21	38	24	33	18	39	2	11	9	3	10	16	9	30	14	4	10	3	11	35	27	8	17	12	14	21	16	8	7	21	10	6	17					
		1.70%	1.23%	1.56%	1.82%	1.59%	1.85%	1.58%	1.47%	1.37%	1.81%	1.44%	1.52%	1.81%	1.79%	0.86%	1.63%	1.93%	1.29%	1.81%	1.85%	1.97%	1.63%	0.78%	1.70%	1.49%	1.57%	1.61%	1.74%	1.54%	1.43%	0.69%	2.86%	2.37%	3.02%	1.94%	0.47%	1.63%	1.07%	3.28%	1.72%	1.82%	1.76%	2.12%	1.85%	1.81%	0.81%	2.31%	1.61%	0.46%	1.40%	0.93%	1.17%	1.40%	1.73%	0.85%	2.66%	1.41%	2.60%	1.29%	0.89%	1.43%	1.60%	2.39%	1.73%	2.31%	2.45%	2.64%	1.80%	2.45%	1.95%	3.10%	0.74%	1.40%	2.20%	0.84%	0.83%	1.60%	1.53%	10.27%	1.74%	1.04%	1.95%	0.79%	1.53%	2.30%	3.06%	3.57%	1.48%	1.30%	1.74%	1.54%	2.10%	1.37%	1.23%	1.86%	2.33%	0.79%	1.66%					
19	Жириновский Владимир Вольфович	10804	167	64	86	102	125	107	126	103	105	107	71	66	85	32	10	88	79	102	50	65	423	173	293	241	200	175	155	251	67	90	7	32	53	88	66	79	52	104	93	30	52	66	14	121	99	16	10	10	88	107	602	187	202	391	66	358	124	322	168	149	64	102	47	104	71	149	126	122	74	137	36	79	61	35	142	118	43	46	88	28	71	33	83	162	90	9	132	110	77	143	82	62	65	137	38	102	172					
		12.43%	12.80%	7.66%	9.20%	8.54%	10.53%	9.94%	12.33%	8.80%	8.64%	8.58%	15.37%	10.86%	10.12%	9.17%	8.13%	10.62%	9.24%	10.23%	9.24%	10.69%	20.89%	16.85%	20.75%	18.84%	12.58%	13.38%	11.26%	16.86%	12.01%	20.79%	5.00%	10.85%	8.88%	11.35%	10.34%	10.75%	11.11%	9.22%	8.87%	6.06%	10.20%	9.31%	6.48%	10.45%	8.91%	9.25%	8.06%	4.61%	11.17%	12.49%	29.31%	17.46%	12.95%	20.68%	9.75%	18.01%	10.74%	23.05%	11.56%	11.24%	9.33%	10.61%	6.76%	11.44%	8.28%	10.34%	9.45%	9.06%	8.03%	10.89%	13.28%	10.03%	14.91%	9.80%	11.79%	11.78%	7.30%	15.75%	10.92%	7.27%	13.84%	8.64%	11.51%	10.64%	10.20%	4.02%	11.50%	11.90%	9.59%	10.48%	10.75%	10.62%	11.46%	12.13%	8.84%	13.35%	16.80%					
20	Зюганов Геннадий Андреевич	15615	286	201	216	283	228	244	219	295	248	293	83	143	140	75	18	180	196	231	118	107	134	136	149	189	299	289	260	147	119	35	24	54	113	137	140	129	100	204	234	95	115	180	55	275	236	46	22	50	177	142	111	137	260	124	128	165	271	146	274	251	143	186	108	182	153	306	212	301	225	265	55	160	58	55	239	119	110	29	122	66	84	76	122	294	125	48	241	169	164	365	167	84	103	175	85	150	113					
		17.97%	21.92%	24.04%	23.10%	23.70%	19.21%	22.68%	21.43%	25.19%	20.41%	23.50%	17.97%	23.52%	16.67%	21.49%	14.63%	21.71%	22.92%	23.17%	21.81%	17.60%	6.62%	13.24%	10.55%	14.78%	18.81%	22.09%	18.88%	9.87%	21.33%	8.08%	17.14%	18.31%	18.93%	17.68%	21.94%	17.55%	21.37%	18.09%	22.31%	19.19%	22.55%	25.39%	25.46%	23.75%	21.24%	26.59%	17.74%	23.04%	22.46%	16.57%	5.40%	12.79%	16.67%	6.56%	18.91%	8.30%	23.46%	10.45%	18.86%	18.93%	20.85%	19.35%	15.54%	20.02%	17.83%	21.24%	15.90%	22.36%	24.40%	21.07%	20.30%	20.30%	14.18%	15.41%	19.85%	11.88%	18.68%	9.93%	15.14%	17.14%	16.37%	19.90%	16.92%	19.30%	14.17%	21.43%	20.99%	18.29%	20.42%	26.74%	21.89%	14.38%	18.17%	15.50%	19.77%	19.63%	11.04%					
21	Медведев Дмитрий Анатольевич	57490	822	551	598	771	789	693	649	742	805	808	293	382	581	236	92	528	557	627	359	412	1421	692	928	811	1031	808	911	1056	353	302	104	195	404	516	408	497	304	740	672	356	323	433	138	722	745	103	88	155	498	584	1293	719	1043	1348	457	1425	706	888	967	892	457	624	514	578	586	925	953	867	584	797	171	529	269	262	794	743	409	181	573	278	326	264	487	1000	605	152	735	618	528	811	486	418	387	763	294	484	707					
		66.15%	62.99%	65.91%	63.96%	64.57%	66.47%	64.41%	63.50%	63.36%	66.26%	64.80%	63.42%	62.83%	69.17%	67.62%	74.80%	63.69%	65.15%	62.89%	66.36%	67.76%	70.17%	67.38%	65.72%	63.41%	64.84%	61.77%	66.16%	70.92%	63.26%	69.75%	74.29%	66.10%	67.67%	66.58%	63.95%	67.62%	64.96%	65.60%	64.06%	71.92%	63.33%	61.07%	63.89%	62.35%	67.06%	59.54%	70.97%	71.43%	63.20%	68.14%	62.95%	67.13%	66.86%	71.29%	67.50%	71.68%	61.13%	63.56%	66.55%	67.27%	66.62%	64.93%	73.96%	63.59%	68.30%	64.19%	71.49%	64.41%	63.34%	63.35%	63.10%	67.13%	65.77%	73.39%	65.95%	74.15%	69.44%	61.99%	71.09%	72.21%	63.55%	69.11%	67.55%	65.66%	68.59%	67.86%	64.02%	66.88%	65.75%	59.41%	63.70%	71.58%	68.25%	67.58%	68.37%	63.35%	69.04%					
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
