Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Нефтегорская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №1801	УИК №1802	УИК №1803	УИК №1804	УИК №1805	УИК №1806	УИК №1807	УИК №1808	УИК №1809	УИК №1810	УИК №1811	УИК №1812	УИК №1813	УИК №1814	УИК №1815	УИК №1816	УИК №1817	УИК №1818	УИК №1819	УИК №1820	УИК №1821	УИК №1822	УИК №1823	УИК №1824	УИК №1825	УИК №1826	УИК №1827	УИК №1828									
1	"Число избирателей, включенных в список избирателей"	23453	1272	793	1046	256	119	1038	608	883	976	969	209	1727	1750	1712	1654	792	675	1152	402	401	860	1209	150	1025	129	126	952	568									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	22811	1200	750	1000	257	110	1000	570	850	1000	900	220	1700	1700	1700	1600	800	670	1100	459	360	870	1150	150	950	120	125	950	550									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	17050	969	616	749	220	102	780	470	629	748	749	180	1198	1242	1210	1228	532	554	772	349	257	666	753	117	655	99	105	633	468									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1487	21	103	43	31	3	33	64	65	83	46	12	109	73	54	55	56	93	101	53	42	63	105	21	44	18	6	35	55									
6	Число погашенных избирательных бюллетеней	4274	210	31	208	6	5	187	36	156	169	105	28	393	385	436	317	212	23	227	57	61	141	292	12	251	3	14	282	27									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1487	21	103	43	31	3	33	64	65	83	46	12	109	73	54	55	56	93	101	53	42	63	105	21	44	18	6	35	55									
8	Число бюллетеней в стационарных ящиках для голосования	17048	969	616	749	220	102	780	470	629	748	749	180	1198	1242	1209	1228	531	554	772	349	257	666	753	117	655	99	105	633	468									
9	Число недействительных избирательных бюллетеней	269	16	1	9	0	0	8	4	16	7	17	0	27	16	32	22	4	9	12	8	5	9	21	2	10	2	0	9	3									
10	Число действительных избирательных бюллетеней	18266	974	718	783	251	105	805	530	678	824	778	192	1280	1299	1231	1261	583	638	861	394	294	720	837	136	689	115	111	659	520									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	112	8	4	4	0	0	6	2	6	6	4	0	8	5	16	3	2	3	8	2	2	6	4	0	3	0	1	3	6									
		0.60%	0.81%	0.56%	0.51%	0.00%	0.00%	0.74%	0.37%	0.86%	0.72%	0.50%	0.00%	0.61%	0.38%	1.27%	0.23%	0.34%	0.46%	0.92%	0.50%	0.67%	0.82%	0.47%	0.00%	0.43%	0.00%	0.90%	0.45%	1.15%									
14	Грудинин Павел Николаевич	2596	163	117	99	37	7	124	61	94	82	123	23	199	174	174	196	88	44	144	50	65	89	126	6	93	20	13	98	87									
