Выборы Президента Российской Федерации																																														
Дата голосования: 18.03.2018																																														
																																														
Наименование Избирательной комиссии:    Малмыжская																																														
																																														
Сводная таблица итогов голосования																																														
																																														
	Число участковых избирательных комиссий	35																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	35																																												
																																														
		Сумма	УИК №645	УИК №646	УИК №647	УИК №648	УИК №649	УИК №650	УИК №651	УИК №652	УИК №653	УИК №654	УИК №655	УИК №656	УИК №657	УИК №658	УИК №659	УИК №660	УИК №661	УИК №662	УИК №663	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677	УИК №678	УИК №679									
1	"Число избирателей, включенных в список избирателей"	20140	723	399	245	450	256	129	188	371	1154	1264	618	223	374	246	522	234	1016	476	264	176	963	185	978	303	592	606	388	362	958	982	759	877	830	1025	1004									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	21186	843	456	281	468	259	132	202	402	1192	1301	617	240	401	279	548	268	1045	517	312	224	1044	166	987	302	610	622	465	428	950	1021	795	915	849	1016	1029									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11793	308	209	131	242	154	67	134	290	671	717	349	133	247	119	284	141	718	249	168	131	563	93	573	188	413	422	259	232	549	538	419	525	535	534	488									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3031	246	125	66	47	38	28	19	25	114	140	114	29	54	73	145	57	60	85	52	19	184	20	140	45	96	70	65	57	105	74	115	69	54	248	153									
6	Число погашенных избирательных бюллетеней	6362	289	122	84	179	67	37	49	87	407	444	154	78	100	87	119	70	267	183	92	74	297	53	274	69	101	130	141	139	296	409	261	321	260	234	388									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3031	246	125	66	47	38	28	19	25	114	140	114	29	54	73	145	57	60	85	52	19	184	20	140	45	96	70	65	57	105	74	115	69	54	248	153									
8	Число бюллетеней в стационарных ящиках для голосования	11793	308	209	131	242	154	67	134	290	671	717	349	133	247	119	284	141	718	249	168	131	563	93	573	188	413	422	259	232	549	538	419	525	535	534	488									
9	Число недействительных избирательных бюллетеней	210	3	2	5	2	1	0	1	0	17	11	4	0	4	0	5	0	10	5	0	7	34	2	6	2	6	15	4	1	10	9	5	13	6	11	9									
10	Число действительных избирательных бюллетеней	14614	551	332	192	287	191	95	152	315	768	846	459	162	297	192	424	198	768	329	220	143	713	111	707	231	503	477	320	288	644	603	529	581	583	771	632									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																														
13	Бабурин Сергей Николаевич	99	4	1	1	4	1	1	0	3	5	6	3	0	1	3	2	1	2	3	0	0	11	1	4	1	2	4	2	4	2	1	9	6	2	3	6									
		0.67%	0.72%	0.30%	0.51%	1.38%	0.52%	1.05%	0.00%	0.95%	0.64%	0.70%	0.65%	0.00%	0.33%	1.56%	0.47%	0.51%	0.26%	0.90%	0.00%	0.00%	1.47%	0.88%	0.56%	0.43%	0.39%	0.81%	0.62%	1.38%	0.31%	0.16%	1.69%	1.01%	0.34%	0.38%	0.94%									
14	Грудинин Павел Николаевич	3244	100	78	49	57	14	14	20	60	209	224	108	35	44	25	84	35	171	53	26	18	74	7	147	85	210	169	51	57	155	158	113	143	140	182	129									
		21.88%	18.05%	23.35%	24.87%	19.72%	7.29%	14.74%	13.07%	19.05%	26.62%	26.14%	23.33%	21.60%	14.62%	13.02%	19.58%	17.68%	21.98%	15.87%	11.82%	12.00%	9.91%	6.19%	20.62%	36.48%	41.26%	34.35%	15.74%	19.72%	23.70%	25.82%	21.16%	24.07%	23.77%	23.27%	20.12%									
15	Жириновский Владимир Вольфович	1027	41	18	20	18	26	10	7	15	53	49	43	13	9	14	24	6	33	39	21	10	52	10	57	2	15	18	15	30	52	45	41	47	40	60	74									
		6.93%	7.40%	5.39%	10.15%	6.23%	13.54%	10.53%	4.58%	4.76%	6.75%	5.72%	9.29%	8.02%	2.99%	7.29%	5.59%	3.03%	4.24%	11.68%	9.55%	6.67%	6.96%	8.85%	7.99%	0.86%	2.95%	3.66%	4.63%	10.38%	7.95%	7.35%	7.68%	7.91%	6.79%	7.67%	11.54%									
16	Путин Владимир Владимирович	9870	398	221	118	205	148	68	123	233	479	543	289	112	234	142	308	154	542	227	173	115	561	91	479	140	261	272	245	194	416	379	355	356	374	506	409									
		66.58%	71.84%	66.17%	59.90%	70.93%	77.08%	71.58%	80.39%	73.97%	61.02%	63.36%	62.42%	69.14%	77.74%	73.96%	71.79%	77.78%	69.67%	67.96%	78.64%	76.67%	75.10%	80.53%	67.18%	60.09%	51.28%	55.28%	75.62%	67.13%	63.61%	61.93%	66.48%	59.93%	63.50%	64.71%	63.81%									
17	Собчак Ксения Анатольевна	133	2	4	2	1	2	1	1	2	11	10	3	0	1	1	2	0	8	0	0	0	7	0	7	2	1	5	1	3	10	9	2	9	11	9	6									
		0.90%	0.36%	1.20%	1.02%	0.35%	1.04%	1.05%	0.65%	0.63%	1.40%	1.17%	0.65%	0.00%	0.33%	0.52%	0.47%	0.00%	1.03%	0.00%	0.00%	0.00%	0.94%	0.00%	0.98%	0.86%	0.20%	1.02%	0.31%	1.04%	1.53%	1.47%	0.37%	1.52%	1.87%	1.15%	0.94%									
18	Сурайкин Максим Александрович	97	4	4	2	1	0	0	0	1	3	6	5	2	2	3	2	1	5	5	0	0	6	0	6	0	5	3	3	0	2	6	1	6	6	4	3									
		0.65%	0.72%	1.20%	1.02%	0.35%	0.00%	0.00%	0.00%	0.32%	0.38%	0.70%	1.08%	1.23%	0.66%	1.56%	0.47%	0.51%	0.64%	1.50%	0.00%	0.00%	0.80%	0.00%	0.84%	0.00%	0.98%	0.61%	0.93%	0.00%	0.31%	0.98%	0.19%	1.01%	1.02%	0.51%	0.47%									
19	Титов Борис Юрьевич	88	2	2	0	1	0	1	1	1	7	7	3	0	3	3	1	1	3	1	0	0	2	2	1	0	5	4	1	0	3	3	5	11	5	6	3									
		0.59%	0.36%	0.60%	0.00%	0.35%	0.00%	1.05%	0.65%	0.32%	0.89%	0.82%	0.65%	0.00%	0.99%	1.56%	0.23%	0.51%	0.39%	0.30%	0.00%	0.00%	0.27%	1.77%	0.14%	0.00%	0.98%	0.81%	0.31%	0.00%	0.46%	0.49%	0.94%	1.85%	0.85%	0.77%	0.47%									
20	Явлинский Григорий Алексеевич	56	0	4	0	0	0	0	0	0	1	1	5	0	3	1	1	0	4	1	0	0	0	0	6	1	4	2	2	0	4	2	3	3	5	1	2									
		0.38%	0.00%	1.20%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.13%	0.12%	1.08%	0.00%	0.99%	0.52%	0.23%	0.00%	0.51%	0.30%	0.00%	0.00%	0.00%	0.00%	0.84%	0.43%	0.79%	0.41%	0.62%	0.00%	0.61%	0.33%	0.56%	0.51%	0.85%	0.13%	0.31%									
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
