Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    район Братеево																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №1718	УИК №1719	УИК №1720	УИК №1721	УИК №1722	УИК №1723	УИК №1724	УИК №1725	УИК №1726	УИК №1727	УИК №1728	УИК №1729	УИК №1730	УИК №1731	УИК №1732	УИК №1733	УИК №1734	УИК №1735	УИК №1736	УИК №1737	УИК №1738	УИК №1739	УИК №1740	УИК №1741	УИК №1742	УИК №1743									
1	"Число избирателей, включенных в список избирателей"	60058	2261	2800	2410	2192	2629	2653	2218	2348	2425	2331	1995	2196	2248	1768	2656	2311	2232	2399	1892	2171	2659	2698	2249	2596	2125	1596									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	48800	1800	2200	2000	1800	2200	2200	1800	1900	1900	1900	1600	1800	1800	1300	2200	1900	1800	1900	1600	1800	2200	2200	1800	2100	1800	1300									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	35108	1332	1800	1393	1294	1488	1476	1334	1361	1401	1432	1178	1286	1334	1012	1596	1433	1296	1422	1085	1205	1522	1613	1281	1429	1211	894									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1153	48	45	44	53	57	28	36	49	45	37	24	31	39	17	52	42	50	51	48	48	38	77	53	74	50	17									
6	Число погашенных избирательных бюллетеней	12539	420	355	563	453	655	696	430	490	454	431	398	483	427	271	552	425	454	427	467	547	640	510	466	597	539	389									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1153	48	45	44	53	57	28	36	49	45	37	24	31	39	17	52	42	50	51	48	48	38	77	53	74	50	17									
8	Число бюллетеней в стационарных ящиках для голосования	35054	1332	1800	1391	1294	1488	1476	1332	1360	1401	1427	1178	1285	1334	1009	1566	1429	1294	1422	1085	1205	1522	1613	1281	1425	1211	894									
9	Число недействительных избирательных бюллетеней	460	20	33	10	20	17	31	13	17	23	14	14	16	12	11	11	18	17	17	12	14	27	18	13	19	26	17									
10	Число действительных избирательных бюллетеней	35747	1360	1812	1425	1327	1528	1473	1355	1392	1423	1450	1188	1300	1361	1015	1607	1453	1327	1456	1121	1239	1533	1672	1321	1480	1235	894									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	281	8	17	7	9	14	6	11	11	12	10	13	16	11	11	11	10	9	8	9	6	13	21	8	16	9	5									
		0.78%	0.58%	0.92%	0.49%	0.67%	0.91%	0.40%	0.80%	0.78%	0.83%	0.68%	1.08%	1.22%	0.80%	1.07%	0.68%	0.68%	0.67%	0.54%	0.79%	0.48%	0.83%	1.24%	0.60%	1.07%	0.71%	0.55%									
14	Грудинин Павел Николаевич	4880	211	269	210	186	210	200	180	188	188	190	133	189	206	187	246	182	173	181	139	156	190	194	181	175	196	120									
		13.48%	15.29%	14.58%	14.63%	13.81%	13.59%	13.30%	13.16%	13.34%	13.00%	12.98%	11.06%	14.36%	15.00%	18.23%	15.20%	12.37%	12.87%	12.29%	12.27%	12.45%	12.18%	11.48%	13.57%	11.67%	15.54%	13.17%									
15	Жириновский Владимир Вольфович	1848	57	66	56	76	78	85	64	58	59	68	67	67	84	60	81	92	63	74	62	78	81	91	69	76	77	59									
		5.10%	4.13%	3.58%	3.90%	5.64%	5.05%	5.65%	4.68%	4.12%	4.08%	4.64%	5.57%	5.09%	6.12%	5.85%	5.01%	6.25%	4.69%	5.02%	5.47%	6.23%	5.19%	5.38%	5.17%	5.07%	6.11%	6.48%									
16	Путин Владимир Владимирович	26510	966	1314	1042	945	1129	1116	1013	1051	1093	1096	905	915	966	687	1147	1096	1000	1117	839	927	1172	1291	980	1141	894	668									
		73.22%	70.00%	71.22%	72.61%	70.16%	73.07%	74.20%	74.05%	74.59%	75.59%	74.86%	75.29%	69.53%	70.36%	66.96%	70.89%	74.51%	74.40%	75.83%	74.05%	73.98%	75.13%	76.39%	73.46%	76.12%	70.90%	73.33%									
17	Собчак Ксения Анатольевна	1008	50	68	54	57	39	39	28	38	26	39	28	53	49	41	57	38	27	43	31	27	37	37	25	31	23	23									
		2.78%	3.62%	3.69%	3.76%	4.23%	2.52%	2.59%	2.05%	2.70%	1.80%	2.66%	2.33%	4.03%	3.57%	3.99%	3.52%	2.58%	2.01%	2.92%	2.74%	2.15%	2.37%	2.19%	1.87%	2.07%	1.82%	2.52%									
18	Сурайкин Максим Александрович	259	13	8	11	11	16	11	15	8	13	11	10	9	7	6	7	12	12	5	9	8	10	5	15	12	12	3									
		0.72%	0.94%	0.43%	0.77%	0.82%	1.04%	0.73%	1.10%	0.57%	0.90%	0.75%	0.83%	0.68%	0.51%	0.58%	0.43%	0.82%	0.89%	0.34%	0.79%	0.64%	0.64%	0.30%	1.12%	0.80%	0.95%	0.33%									
19	Титов Борис Юрьевич	359	23	22	19	17	18	7	16	9	12	16	13	15	16	6	29	11	7	14	9	14	14	11	10	15	10	6									
		0.99%	1.67%	1.19%	1.32%	1.26%	1.17%	0.47%	1.17%	0.64%	0.83%	1.09%	1.08%	1.14%	1.17%	0.58%	1.79%	0.75%	0.52%	0.95%	0.79%	1.12%	0.90%	0.65%	0.75%	1.00%	0.79%	0.66%									
20	Явлинский Григорий Алексеевич	602	32	48	26	26	24	9	28	29	20	20	19	36	22	17	29	12	36	14	23	23	16	22	33	14	14	10									
		1.66%	2.32%	2.60%	1.81%	1.93%	1.55%	0.60%	2.05%	2.06%	1.38%	1.37%	1.58%	2.74%	1.60%	1.66%	1.79%	0.82%	2.68%	0.95%	2.03%	1.84%	1.03%	1.30%	2.47%	0.93%	1.11%	1.10%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
