Выборы Президента Российской Федерации																																																		
Дата голосования: 02.03.2008																																																		
																																																		
"Наименование Избирательной комиссии:    Барнаул, Железнодорожная"																																																		
																																																		
Сводная таблица результатов выборов																																																		
																																																		
	Число участковых избирательных комиссий	43																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	43																																																
																																																		
		Сумма	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38	УИК №39	УИК №40	УИК №41	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №50	УИК №51	УИК №52	УИК №53	УИК №54	УИК №55	УИК №56	УИК №57	УИК №58					
1	"Число избирателей, включенных в списки избирателей"	91679	2304	2588	2910	2441	2821	2084	2198	1897	1650	1812	972	1187	1165	2369	1933	1781	2200	2502	2925	2394	2023	2010	2852	2152	2148	2330	2152	2062	2026	1829	2031	2404	2196	1993	2212	1782	1972	2104	2879	2833	2101	2054	1401					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	77100	2000	2000	2500	2000	2500	1500	2000	1500	1500	1500	900	1000	1000	2000	1500	1500	2000	2000	2500	2000	1700	1500	2500	2000	1500	2000	2000	1500	1500	1500	2000	2000	2000	1500	2000	1500	1500	2000	2500	2500	2000	1500	1000					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	49700	968	1704	1660	1519	1765	1417	1398	1312	1032	1039	573	731	715	1323	958	886	1262	1152	1593	1307	1269	817	1230	1052	1073	963	1091	1090	1036	998	1152	1370	1162	1084	1266	963	1064	1220	1396	1380	979	843	888					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3033	55	52	27	82	69	11	71	32	37	81	44	46	34	63	51	37	40	30	122	54	68	118	64	29	44	250	69	68	79	80	81	78	110	112	51	90	119	66	83	135	61	78	62					
6	Число погашенных избирательных бюллетеней	24367	977	244	813	399	666	72	531	156	431	380	283	223	251	614	491	577	698	818	785	639	363	565	1206	919	383	787	840	342	385	422	767	552	728	304	683	447	317	714	1021	985	960	579	50					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3032	55	52	27	82	69	11	71	32	37	81	44	46	34	63	51	37	40	30	122	54	68	118	64	29	44	250	69	68	79	80	81	78	110	112	50	90	119	66	83	135	61	78	62					
8	Число бюллетеней в стационарных ящиках для голосования	49635	967	1704	1660	1516	1759	1414	1398	1312	1032	1039	569	731	714	1308	958	886	1262	1150	1588	1307	1269	816	1230	1052	1073	961	1091	1089	1024	998	1152	1370	1160	1081	1266	961	1064	1220	1396	1380	979	843	886					
9	Число недействительных избирательных бюллетеней	922	13	46	44	36	33	18	26	25	16	27	14	14	16	19	21	7	27	16	25	40	22	14	20	15	14	19	23	17	21	28	18	28	22	22	24	7	22	24	29	13	9	16	12					
10	Число действительных избирательных бюллетеней	51745	1009	1710	1643	1562	1795	1407	1443	1319	1053	1093	599	763	732	1352	988	916	1275	1164	1685	1321	1315	920	1274	1066	1103	1192	1137	1140	1082	1050	1215	1420	1248	1171	1292	1044	1161	1262	1450	1502	1031	905	936					
11	Число полученных открепительных  удостоверений	1393	35	92	50	50	40	80	34	80	20	20	20	20	20	20	25	25	35	30	45	45	30	30	30	30	30	25	25	30	30	20	30	25	35	25	20	25	20	25	30	20	20	22	30					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1168	28	85	44	46	34	64	30	72	11	18	17	17	18	19	15	16	29	29	39	44	25	27	22	19	28	21	20	18	26	11	22	25	27	16	20	25	15	25	27	19	20	16	19					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1127	27	36	32	37	22	72	35	28	33	29	27	24	19	55	18	23	34	13	27	21	24	15	15	14	20	22	22	15	27	16	20	31	31	17	24	31	17	12	21	26	12	19	64					
14	Число неиспользованных открепительных удостоверений	225	7	7	6	4	6	16	4	8	9	2	3	3	2	1	10	9	6	1	6	1	5	3	8	11	2	4	5	12	4	9	8	0	8	9	0	0	5	0	3	1	0	6	11					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	27	2	1	0	0	1	0	2	0	0	2	1	0	1	1	1	0	1	0	0	0	0	0	1	0	1	1	0	1	1	1	2	0	1	0	1	1	0	0	1	0	0	1	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																		
18	Богданов Андрей Владимирович	900	18	49	49	29	24	41	28	38	22	18	15	14	20	34	20	13	17	19	22	30	21	10	10	14	21	18	16	15	11	18	19	20	19	18	20	18	11	18	19	21	14	11	18					
		1.71%	1.76%	2.79%	2.90%	1.81%	1.31%	2.88%	1.91%	2.83%	2.06%	1.61%	2.45%	1.80%	2.67%	2.48%	1.98%	1.41%	1.31%	1.61%	1.29%	2.20%	1.57%	1.07%	0.77%	1.30%	1.88%	1.49%	1.38%	1.30%	0.99%	1.67%	1.54%	1.38%	1.50%	1.51%	1.52%	1.71%	0.93%	1.40%	1.28%	1.39%	1.35%	1.19%	1.90%					
19	Жириновский Владимир Вольфович	7348	175	201	205	175	207	216	137	134	96	119	56	78	79	229	131	142	166	215	226	166	142	175	276	156	161	190	185	179	179	153	190	192	174	169	202	176	127	192	205	265	190	191	126					
		13.95%	17.12%	11.45%	12.15%	10.95%	11.32%	15.16%	9.33%	9.97%	8.98%	10.63%	9.14%	10.04%	10.56%	16.70%	12.98%	15.38%	12.75%	18.22%	13.22%	12.20%	10.62%	18.74%	21.33%	14.43%	14.41%	15.69%	15.95%	15.47%	16.23%	14.19%	15.41%	13.26%	13.70%	14.17%	15.35%	16.75%	10.74%	14.93%	13.86%	17.49%	18.27%	20.74%	13.29%					
20	Зюганов Геннадий Андреевич	12570	171	406	307	435	484	236	401	256	315	334	163	246	192	304	215	224	320	236	419	318	369	184	247	244	229	240	298	285	245	294	295	423	362	349	347	268	306	319	375	328	206	154	221					
