7	Число избирательных бюллетеней в переносных ящиках для голосования	3699	14	45	30	23	36	22	22	23	19	10	6	8	71	27	29	7	20	39	21	32	6	406	535	465	668	16	14	24	15	8	19	21	26	0	7	19	17	125	16	20	113	105	11	44	207	286	2					
8	Число бюллетеней в стационарных ящиках для голосования	52042	359	793	788	897	793	818	828	835	870	1547	1158	1015	1156	1423	1291	1363	1136	1768	1885	1488	904	2199	1860	1474	544	2269	1562	1866	1530	1455	1400	373	80	344	477	1844	1561	1484	1204	1107	576	427	100	1098	1021	916	156					
9	Число недействительных избирательных бюллетеней	718	0	6	7	16	10	12	10	16	9	20	12	13	11	8	18	27	12	22	26	29	14	31	38	25	8	22	24	29	20	11	28	0	0	4	4	21	25	28	18	14	5	2	2	20	20	19	2					
10	Число действительных избирательных бюллетеней	55023	373	832	811	904	819	828	840	842	880	1537	1152	1010	1216	1442	1302	1343	1144	1785	1880	1491	896	2574	2357	1914	1204	2263	1552	1861	1525	1452	1391	394	106	340	480	1842	1553	1581	1202	1113	684	530	109	1122	1208	1183	156					
11	Число полученных открепительных  удостоверений	3500	40	50	50	50	50	50	50	50	50	110	110	110	110	110	110	110	110	110	110	110	110	100	120	100	80	80	80	80	80	80	100	20	10	50	50	100	100	100	70	50	40	40	10	70	50	70	10					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2151	40	25	29	27	23	25	37	23	28	73	74	36	47	59	63	49	46	60	65	57	58	49	96	44	80	40	36	53	41	31	57	20	10	50	50	79	46	62	70	40	21	40	9	53	50	70	10					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1583	22	9	16	9	13	15	9	6	13	35	55	8	19	20	28	11	8	101	15	58	10	74	102	82	55	93	6	83	50	14	45	11	9	53	103	19	20	11	27	10	4	17	18	19	77	88	13					
14	Число неиспользованных открепительных удостоверений	1349	0	25	21	23	27	25	13	27	22	37	36	74	63	51	47	61	64	50	45	53	52	51	24	56	0	40	44	27	39	49	43	0	0	0	0	21	54	38	0	10	19	0	1	17	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	104	1	4	3	4	0	1	4	1	1	3	1	2	0	0	2	0	5	5	0	4	1	3	3	1	0	3	4	6	4	4	2	2	0	0	0	4	4	3	5	1	1	1	0	1	8	1	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																						
18	Богданов Андрей Владимирович	868	3	14	14	11	16	22	18	22	14	31	6	13	5	11	19	17	13	24	31	17	15	44	52	41	4	38	23	25	25	19	16	2	0	7	11	42	26	34	18	12	11	8	5	18	19	31	1					
		1.56%	0.80%	1.67%	1.71%	1.20%	1.93%	2.62%	2.12%	2.56%	1.57%	1.99%	0.52%	1.27%	0.41%	0.76%	1.44%	1.24%	1.12%	1.33%	1.63%	1.12%	1.65%	1.69%	2.17%	2.11%	0.33%	1.66%	1.46%	1.32%	1.62%	1.30%	1.13%	0.51%	0.00%	2.03%	2.27%	2.25%	1.65%	2.11%	1.48%	1.06%	1.60%	1.50%	4.50%	1.58%	1.55%	2.58%	0.63%					
19	Жириновский Владимир Вольфович	10536	63	168	174	179	164	165	175	150	210	244	222	178	192	274	217	197	175	291	292	272	176	460	488	344	281	410	304	332	294	304	256	115	13	72	101	487	342	348	243	219	113	68	31	264	204	223	42					
		18.90%	16.89%	20.05%	21.27%	19.46%	19.78%	19.64%	20.59%	17.48%	23.62%	15.67%	19.07%	17.40%	15.65%	18.90%	16.44%	14.38%	15.14%	16.10%	15.32%	17.89%	19.34%	17.66%	20.38%	17.74%	23.18%	17.94%	19.29%	17.57%	19.03%	20.78%	18.04%	29.19%	12.26%	20.93%	20.87%	26.14%	21.67%	21.63%	19.92%	19.43%	16.40%	12.78%	27.93%	23.12%	16.61%	18.55%	26.58%					
20	Зюганов Геннадий Андреевич	9267	70	138	170	147	134	157	182	149	174	249	223	168	170	224	231	184	196	317	285	234	150	387	297	272	97	452	298	446	307	322	287	43	24	50	63	312	308	242	192	149	109	58	8	157	273	136	26					
		16.63%	18.77%	16.47%	20.78%	15.98%	16.16%	18.69%	21.41%	17.37%	19.57%	15.99%	19.16%	16.42%	13.85%	15.45%	17.50%	13.43%	16.96%	17.54%	14.95%	15.39%	16.48%	14.86%	12.40%	14.03%	8.00%	19.78%	18.91%	23.60%	19.87%	22.01%	20.23%	10.91%	22.64%	14.53%	13.02%	16.75%	19.52%	15.04%	15.74%	13.22%	15.82%	10.90%	7.21%	13.75%	22.23%	11.31%	16.46%					
21	Медведев Дмитрий Анатольевич	34352	237	512	453	567	505	484	465	521	482	1013	701	651	849	933	835	945	760	1153	1272	968	555	1683	1520	1257	822	1363	927	1058	899	807	832	234	69	211	305	1001	877	957	749	733	451	396	65	683	712	793	87					
		61.63%	63.54%	61.10%	55.38%	61.63%	60.92%	57.62%	54.71%	60.72%	54.22%	65.06%	60.22%	63.64%	69.19%	64.34%	63.26%	68.98%	65.74%	63.81%	66.74%	63.68%	60.99%	64.61%	63.47%	64.83%	67.82%	59.65%	58.82%	55.98%	58.19%	55.16%	58.63%	59.39%	65.09%	61.34%	63.02%	53.73%	55.58%	59.48%	61.39%	65.04%	65.46%	74.44%	58.56%	59.81%	57.98%	65.97%	55.06%					
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
