7	Число избирательных бюллетеней в переносных ящиках для голосования	837	31	7	0	8	12	27	15	3	7	9	23	2	8	7	10	1	12	57	5	6	13	31	5	2	17	0	28	22	54	1	13	4	5	70	94	164	51	11	1	1									
8	Число бюллетеней в стационарных ящиках для голосования	10192	562	80	26	94	118	456	140	81	154	57	308	61	189	137	81	49	116	583	89	120	161	396	32	95	117	51	490	117	586	60	134	81	56	1016	1087	1508	444	117	75	68									
9	Число недействительных избирательных бюллетеней	116	4	0	0	1	2	6	1	0	1	0	0	0	2	0	0	0	0	7	0	0	1	8	0	0	0	0	2	3	9	0	2	2	0	17	18	22	7	1	0	0									
10	Число действительных избирательных бюллетеней	10913	589	87	26	101	128	477	154	84	160	66	331	63	195	144	91	50	128	633	94	126	173	419	37	97	134	51	516	136	631	61	145	83	61	1069	1163	1650	488	127	76	69									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																			
13	Бабурин Сергей Николаевич	90	1	0	0	3	1	9	0	1	0	2	4	0	0	2	0	0	1	3	0	1	1	2	0	0	0	0	6	3	5	0	0	0	2	5	8	19	7	1	3	0									
		0.82%	0.17%	0.00%	0.00%	2.94%	0.77%	1.86%	0.00%	1.19%	0.00%	3.03%	1.21%	0.00%	0.00%	1.39%	0.00%	0.00%	0.78%	0.47%	0.00%	0.79%	0.57%	0.47%	0.00%	0.00%	0.00%	0.00%	1.16%	2.16%	0.78%	0.00%	0.00%	0.00%	3.28%	0.46%	0.68%	1.14%	1.41%	0.78%	3.95%	0.00%									
14	Грудинин Павел Николаевич	1776	84	17	3	18	21	104	19	10	5	13	67	6	17	11	11	3	11	112	7	3	15	82	1	13	15	2	89	10	80	10	14	13	2	190	272	326	64	18	4	14									
		16.10%	14.17%	19.54%	11.54%	17.65%	16.15%	21.53%	12.26%	11.90%	3.11%	19.70%	20.24%	9.52%	8.63%	7.64%	12.09%	6.00%	8.59%	17.50%	7.45%	2.38%	8.62%	19.20%	2.70%	13.40%	11.19%	3.92%	17.18%	7.19%	12.50%	16.39%	9.52%	15.29%	3.28%	17.50%	23.03%	19.50%	12.93%	14.06%	5.26%	20.29%									
15	Жириновский Владимир Вольфович	997	41	11	2	7	9	29	21	11	11	13	28	9	29	20	14	14	11	73	11	16	20	27	9	7	8	2	23	13	65	6	13	9	6	97	108	142	35	13	9	5									
		9.04%	6.91%	12.64%	7.69%	6.86%	6.92%	6.00%	13.55%	13.10%	6.83%	19.70%	8.46%	14.29%	14.72%	13.89%	15.38%	28.00%	8.59%	11.41%	11.70%	12.70%	11.49%	6.32%	24.32%	7.22%	5.97%	3.92%	4.44%	9.35%	10.16%	9.84%	8.84%	10.59%	9.84%	8.93%	9.14%	8.49%	7.07%	10.16%	11.84%	7.25%									
16	Путин Владимир Владимирович	7812	451	58	21	66	91	324	114	58	144	37	226	45	148	107	61	32	103	434	75	104	133	304	26	77	106	45	387	105	473	40	117	57	49	750	749	1119	373	95	59	49									
		70.83%	76.05%	66.67%	80.77%	64.71%	70.00%	67.08%	73.55%	69.05%	89.44%	56.06%	68.28%	71.43%	75.13%	74.31%	67.03%	64.00%	80.47%	67.81%	79.79%	82.54%	76.44%	71.19%	70.27%	79.38%	79.10%	88.24%	74.71%	75.54%	73.91%	65.57%	79.59%	67.06%	80.33%	69.06%	63.42%	66.93%	75.35%	74.22%	77.63%	71.01%									
17	Собчак Ксения Анатольевна	79	3	0	0	1	3	4	0	0	0	0	2	1	0	0	0	1	0	4	0	1	3	2	0	0	0	1	4	3	2	2	1	1	2	9	11	15	2	0	0	1									
		0.72%	0.51%	0.00%	0.00%	0.98%	2.31%	0.83%	0.00%	0.00%	0.00%	0.00%	0.60%	1.59%	0.00%	0.00%	0.00%	2.00%	0.00%	0.63%	0.00%	0.79%	1.72%	0.47%	0.00%	0.00%	0.00%	1.96%	0.77%	2.16%	0.31%	3.28%	0.68%	1.18%	3.28%	0.83%	0.93%	0.90%	0.40%	0.00%	0.00%	1.45%									
18	Сурайкин Максим Александрович	86	2	1	0	3	3	2	0	1	0	0	2	2	1	1	5	0	2	5	0	0	0	1	1	0	5	1	4	1	3	1	0	3	0	9	8	13	6	0	0	0									
		0.78%	0.34%	1.15%	0.00%	2.94%	2.31%	0.41%	0.00%	1.19%	0.00%	0.00%	0.60%	3.17%	0.51%	0.69%	5.49%	0.00%	1.56%	0.78%	0.00%	0.00%	0.00%	0.23%	2.70%	0.00%	3.73%	1.96%	0.77%	0.72%	0.47%	1.64%	0.00%	3.53%	0.00%	0.83%	0.68%	0.78%	1.21%	0.00%	0.00%	0.00%									
19	Титов Борис Юрьевич	45	5	0	0	3	0	3	0	0	0	1	2	0	0	3	0	0	0	2	0	1	1	1	0	0	0	0	2	0	3	0	0	0	0	4	3	9	1	0	1	0									
		0.41%	0.84%	0.00%	0.00%	2.94%	0.00%	0.62%	0.00%	0.00%	0.00%	1.52%	0.60%	0.00%	0.00%	2.08%	0.00%	0.00%	0.00%	0.31%	0.00%	0.79%	0.57%	0.23%	0.00%	0.00%	0.00%	0.00%	0.39%	0.00%	0.47%	0.00%	0.00%	0.00%	0.00%	0.37%	0.25%	0.54%	0.20%	0.00%	1.32%	0.00%									
20	Явлинский Григорий Алексеевич	28	2	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	2	0	0	0	5	4	7	0	0	0	0									
		0.25%	0.34%	0.00%	0.00%	0.00%	0.00%	0.41%	0.00%	3.57%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.06%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.19%	0.72%	0.00%	3.28%	0.00%	0.00%	0.00%	0.46%	0.34%	0.42%	0.00%	0.00%	0.00%	0.00%									
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
