Выборы Президента Российской Федерации																																																		
Дата голосования: 18.03.2018																																																		
																																																		
Наименование Избирательной комиссии:    Октябрьская																																																		
																																																		
Сводная таблица итогов голосования																																																		
																																																		
	Число участковых избирательных комиссий	39																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	39																																																
																																																		
		Сумма	УИК №893	УИК №894	УИК №895	УИК №896	УИК №897	УИК №898	УИК №899	УИК №900	УИК №901	УИК №902	УИК №903	УИК №904	УИК №905	УИК №906	УИК №907	УИК №908	УИК №909	УИК №910	УИК №911	УИК №912	УИК №913	УИК №914	УИК №915	УИК №916	УИК №917	УИК №918	УИК №919	УИК №920	УИК №921	УИК №922	УИК №923	УИК №924	УИК №925	УИК №926	УИК №927	УИК №928	УИК №929	УИК №930	УИК №931									
1	"Число избирателей, включенных в список избирателей"	16776	1097	903	960	531	1046	1021	560	565	99	129	699	120	723	146	170	367	494	349	204	52	437	284	231	364	763	196	187	128	284	124	922	376	240	502	436	270	119	599	79									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	17200	1042	923	930	501	1064	1043	584	521	105	195	723	129	737	162	185	366	533	339	205	52	490	291	231	392	786	197	193	133	302	121	951	391	268	571	479	230	112	645	78									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10668	711	610	609	366	673	649	342	339	67	111	431	77	465	90	116	246	350	216	163	41	292	189	159	232	470	144	123	72	180	82	500	197	153	320	273	165	66	341	38									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1032	26	49	34	10	20	30	53	76	9	18	35	11	48	4	6	11	28	22	0	4	35	13	19	41	65	7	9	10	20	9	76	56	19	40	38	20	5	51	5									
6	Число погашенных избирательных бюллетеней	5500	305	264	287	125	371	364	189	106	29	66	257	41	224	68	63	109	155	101	42	7	163	89	53	119	251	46	61	51	102	30	375	138	96	211	168	45	41	253	35									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1032	26	49	34	10	20	30	53	76	9	18	35	11	48	4	6	11	28	22	0	4	35	13	19	41	65	7	9	10	20	9	76	56	19	40	38	20	5	51	5									
8	Число бюллетеней в стационарных ящиках для голосования	10667	711	609	609	366	673	649	342	339	67	111	431	77	465	90	116	246	350	216	163	41	292	189	159	232	470	144	123	72	180	82	500	197	153	320	273	165	66	341	38									
9	Число недействительных избирательных бюллетеней	119	7	16	8	6	7	3	3	1	0	2	2	1	4	1	1	1	2	3	0	0	3	5	1	3	7	0	0	0	2	0	6	5	0	5	8	0	2	2	2									
10	Число действительных избирательных бюллетеней	11580	730	642	635	370	686	676	392	414	76	127	464	87	509	93	121	256	376	235	163	45	324	197	177	270	528	151	132	82	198	91	570	248	172	355	303	185	69	390	41									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																		
13	Бабурин Сергей Николаевич	44	4	0	6	3	2	6	2	1	0	0	1	0	0	0	0	1	2	0	3	0	0	0	0	2	1	1	0	0	0	1	3	1	0	3	0	1	0	0	0									
		0.38%	0.54%	0.00%	0.93%	0.80%	0.29%	0.88%	0.51%	0.24%	0.00%	0.00%	0.21%	0.00%	0.00%	0.00%	0.00%	0.39%	0.53%	0.00%	1.84%	0.00%	0.00%	0.00%	0.00%	0.73%	0.19%	0.66%	0.00%	0.00%	0.00%	1.10%	0.52%	0.40%	0.00%	0.83%	0.00%	0.54%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1955	132	118	119	81	139	115	68	83	14	16	113	8	86	7	17	15	89	78	8	4	62	19	33	23	83	16	21	8	22	22	87	31	38	37	26	37	9	68	3									
		16.71%	17.91%	17.93%	18.51%	21.54%	20.06%	16.94%	17.22%	20.00%	18.42%	12.40%	24.25%	9.09%	16.76%	7.45%	13.93%	5.84%	23.54%	32.77%	4.91%	8.89%	18.96%	9.41%	18.54%	8.42%	15.51%	10.60%	15.91%	9.76%	11.00%	24.18%	15.10%	12.25%	22.09%	10.28%	8.36%	20.00%	12.68%	17.35%	6.98%									
15	Жириновский Владимир Вольфович	732	39	46	43	30	40	32	22	23	15	6	42	3	33	2	5	15	13	10	27	2	22	18	7	14	30	9	10	2	12	3	46	17	6	17	18	17	5	30	1									
		6.26%	5.29%	6.99%	6.69%	7.98%	5.77%	4.71%	5.57%	5.54%	19.74%	4.65%	9.01%	3.41%	6.43%	2.13%	4.10%	5.84%	3.44%	4.20%	16.56%	4.44%	6.73%	8.91%	3.93%	5.13%	5.61%	5.96%	7.58%	2.44%	6.00%	3.30%	7.99%	6.72%	3.49%	4.72%	5.79%	9.19%	7.04%	7.65%	2.33%									
16	Путин Владимир Владимирович	8595	540	464	447	250	485	511	293	304	47	104	297	76	378	80	96	224	250	144	120	38	239	156	134	223	407	124	98	71	158	64	417	195	126	287	252	128	54	278	36									
		73.47%	73.27%	70.52%	69.52%	66.49%	69.99%	75.26%	74.18%	73.25%	61.84%	80.62%	63.73%	86.36%	73.68%	85.11%	78.69%	87.16%	66.14%	60.50%	73.62%	84.44%	73.09%	77.23%	75.28%	81.68%	76.07%	82.12%	74.24%	86.59%	79.00%	70.33%	72.40%	77.08%	73.26%	79.72%	81.03%	69.19%	76.06%	70.92%	83.72%									
17	Собчак Ксения Анатольевна	82	5	4	4	4	6	2	4	2	0	0	1	0	4	0	3	0	3	1	0	1	1	2	0	1	6	1	2	0	5	1	5	1	1	3	4	1	0	3	1									
		0.70%	0.68%	0.61%	0.62%	1.06%	0.87%	0.29%	1.01%	0.48%	0.00%	0.00%	0.21%	0.00%	0.78%	0.00%	2.46%	0.00%	0.79%	0.42%	0.00%	2.22%	0.31%	0.99%	0.00%	0.37%	1.12%	0.66%	1.52%	0.00%	2.50%	1.10%	0.87%	0.40%	0.58%	0.83%	1.29%	0.54%	0.00%	0.77%	2.33%									
18	Сурайкин Максим Александрович	95	10	5	8	2	10	7	1	0	0	1	4	0	3	3	0	0	5	1	3	0	0	1	2	2	0	0	0	0	1	0	8	1	1	4	2	1	1	8	0									
		0.81%	1.36%	0.76%	1.24%	0.53%	1.44%	1.03%	0.25%	0.00%	0.00%	0.78%	0.86%	0.00%	0.58%	3.19%	0.00%	0.00%	1.32%	0.42%	1.84%	0.00%	0.00%	0.50%	1.12%	0.73%	0.00%	0.00%	0.00%	0.00%	0.50%	0.00%	1.39%	0.40%	0.58%	1.11%	0.64%	0.54%	1.41%	2.04%	0.00%									
19	Титов Борис Юрьевич	45	0	2	6	0	2	2	0	0	0	0	3	0	4	1	0	1	4	1	1	0	0	0	1	4	1	0	0	0	0	0	3	1	0	4	1	0	0	3	0									
		0.38%	0.00%	0.30%	0.93%	0.00%	0.29%	0.29%	0.00%	0.00%	0.00%	0.00%	0.64%	0.00%	0.78%	1.06%	0.00%	0.39%	1.06%	0.42%	0.61%	0.00%	0.00%	0.00%	0.56%	1.47%	0.19%	0.00%	0.00%	0.00%	0.00%	0.00%	0.52%	0.40%	0.00%	1.11%	0.32%	0.00%	0.00%	0.77%	0.00%									
20	Явлинский Григорий Алексеевич	32	0	3	2	0	2	1	2	1	0	0	3	0	1	0	0	0	10	0	1	0	0	1	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0									
		0.27%	0.00%	0.46%	0.31%	0.00%	0.29%	0.15%	0.51%	0.24%	0.00%	0.00%	0.64%	0.00%	0.19%	0.00%	0.00%	0.00%	2.65%	0.00%	0.61%	0.00%	0.00%	0.50%	0.00%	0.37%	0.00%	0.00%	0.76%	1.22%	0.00%	0.00%	0.17%	0.40%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
