7	Число избирательных бюллетеней в переносных ящиках для голосования	1422	46	31	91	57	50	19	54	21	18	17	24	20	5	12	24	21	57	55	42	38	17	31	5	18	19	24	44	15	37	60	14	12	9	35	35	30	13	10	0	28	12	57	35	40	23	56	41									
8	Число бюллетеней в стационарных ящиках для голосования	19891	550	583	1419	838	917	611	970	573	777	462	921	344	183	148	305	197	336	780	383	173	129	311	99	253	257	392	483	298	567	608	135	242	573	375	362	352	198	136	165	341	134	361	221	363	302	478	286									
9	Число недействительных избирательных бюллетеней	155	9	0	25	10	8	2	12	9	0	0	0	0	0	0	1	2	5	23	1	0	2	0	0	2	1	0	7	0	0	5	2	0	0	8	4	4	1	1	0	0	0	1	1	9	0	0	0									
10	Число действительных избирательных бюллетеней	21158	587	614	1485	885	959	628	1012	585	795	479	945	364	188	160	328	216	388	812	424	211	144	342	104	269	275	416	520	313	604	663	147	254	582	402	393	378	210	145	165	369	146	417	255	394	325	534	327									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																										
13	Бабурин Сергей Николаевич	78	6	1	10	7	3	2	5	1	2	2	9	0	0	0	2	0	1	6	3	0	1	0	0	0	0	1	1	0	1	0	2	0	0	3	2	0	2	1	0	0	0	3	0	0	0	1	0									
		0.37%	1.01%	0.16%	0.66%	0.78%	0.31%	0.32%	0.49%	0.17%	0.25%	0.42%	0.95%	0.00%	0.00%	0.00%	0.61%	0.00%	0.25%	0.72%	0.71%	0.00%	0.68%	0.00%	0.00%	0.00%	0.00%	0.24%	0.19%	0.00%	0.17%	0.00%	1.34%	0.00%	0.00%	0.73%	0.50%	0.00%	0.95%	0.68%	0.00%	0.00%	0.00%	0.72%	0.00%	0.00%	0.00%	0.19%	0.00%									
14	Грудинин Павел Николаевич	2087	86	70	220	199	112	38	133	192	28	17	31	3	5	7	31	29	13	100	36	40	18	26	3	27	23	7	20	10	35	37	9	6	25	82	29	53	38	28	6	40	13	32	28	33	10	33	26									
		9.79%	14.43%	11.40%	14.57%	22.23%	11.58%	6.03%	12.99%	32.32%	3.52%	3.55%	3.28%	0.82%	2.66%	4.38%	9.42%	13.30%	3.31%	11.98%	8.47%	18.96%	12.33%	7.60%	2.88%	9.96%	8.33%	1.68%	3.80%	3.19%	5.79%	5.54%	6.04%	2.36%	4.30%	20.00%	7.30%	13.87%	18.01%	19.18%	3.64%	10.84%	8.90%	7.66%	10.94%	8.19%	3.08%	6.18%	7.95%									
15	Жириновский Владимир Вольфович	727	50	4	65	62	41	2	58	29	16	19	15	20	6	5	20	7	14	31	25	6	13	14	4	6	1	11	4	9	5	5	4	6	0	16	20	24	11	8	9	0	3	13	4	14	8	10	10									
		3.41%	8.39%	0.65%	4.30%	6.93%	4.24%	0.32%	5.66%	4.88%	2.01%	3.97%	1.59%	5.49%	3.19%	3.13%	6.08%	3.21%	3.56%	3.71%	5.88%	2.84%	8.90%	4.09%	3.85%	2.21%	0.36%	2.64%	0.76%	2.88%	0.83%	0.75%	2.68%	2.36%	0.00%	3.90%	5.04%	6.28%	5.21%	5.48%	5.45%	0.00%	2.05%	3.11%	1.56%	3.47%	2.46%	1.87%	3.06%									
16	Путин Владимир Владимирович	17904	428	534	1155	589	770	583	794	353	740	434	878	334	177	147	266	177	355	646	351	163	107	294	97	236	249	393	493	294	560	616	130	241	557	289	337	287	150	108	149	329	129	351	220	343	307	480	284									
		84.01%	71.81%	86.97%	76.49%	65.81%	79.63%	92.54%	77.54%	59.43%	93.08%	90.61%	92.91%	91.76%	94.15%	91.88%	80.85%	81.19%	90.33%	77.37%	82.59%	77.25%	73.29%	85.96%	93.27%	87.08%	90.22%	94.47%	93.55%	93.93%	92.72%	92.22%	87.25%	94.88%	95.70%	70.49%	84.89%	75.13%	71.09%	73.97%	90.30%	89.16%	88.36%	83.97%	85.94%	85.11%	94.46%	89.89%	86.85%									
17	Собчак Ксения Анатольевна	113	9	2	10	5	8	0	5	5	4	1	4	0	0	1	2	1	1	9	4	0	0	2	0	0	1	0	0	0	0	4	2	0	0	3	1	9	2	0	1	0	0	8	0	4	0	2	3									
		0.53%	1.51%	0.33%	0.66%	0.56%	0.83%	0.00%	0.49%	0.84%	0.50%	0.21%	0.42%	0.00%	0.00%	0.63%	0.61%	0.46%	0.25%	1.08%	0.94%	0.00%	0.00%	0.58%	0.00%	0.00%	0.36%	0.00%	0.00%	0.00%	0.00%	0.60%	1.34%	0.00%	0.00%	0.73%	0.25%	2.36%	0.95%	0.00%	0.61%	0.00%	0.00%	1.91%	0.00%	0.99%	0.00%	0.37%	0.92%									
18	Сурайкин Максим Александрович	125	4	1	17	6	11	0	14	1	2	2	3	4	0	0	2	2	3	6	2	1	4	3	0	0	1	4	2	0	1	1	0	1	0	3	4	3	2	0	0	0	0	5	3	0	0	5	2									
		0.59%	0.67%	0.16%	1.13%	0.67%	1.14%	0.00%	1.37%	0.17%	0.25%	0.42%	0.32%	1.10%	0.00%	0.00%	0.61%	0.92%	0.76%	0.72%	0.47%	0.47%	2.74%	0.88%	0.00%	0.00%	0.36%	0.96%	0.38%	0.00%	0.17%	0.15%	0.00%	0.39%	0.00%	0.73%	1.01%	0.79%	0.95%	0.00%	0.00%	0.00%	0.00%	1.20%	1.17%	0.00%	0.00%	0.94%	0.61%									
19	Титов Борис Юрьевич	70	2	1	4	10	5	3	2	3	1	3	2	3	0	0	4	0	1	3	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	4	0	2	4	0	0	0	1	4	0	0	0	2	2									
		0.33%	0.34%	0.16%	0.26%	1.12%	0.52%	0.48%	0.20%	0.51%	0.13%	0.63%	0.21%	0.82%	0.00%	0.00%	1.22%	0.00%	0.25%	0.36%	0.24%	0.00%	0.68%	0.29%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.17%	0.00%	0.00%	0.00%	0.00%	0.98%	0.00%	0.52%	1.90%	0.00%	0.00%	0.00%	0.68%	0.96%	0.00%	0.00%	0.00%	0.37%	0.61%									
20	Явлинский Григорий Алексеевич	54	2	1	4	7	9	0	1	1	2	1	3	0	0	0	1	0	0	11	2	1	0	2	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	1	0	0	0	1	0									
		0.25%	0.34%	0.16%	0.26%	0.78%	0.93%	0.00%	0.10%	0.17%	0.25%	0.21%	0.32%	0.00%	0.00%	0.00%	0.30%	0.00%	0.00%	1.32%	0.47%	0.47%	0.00%	0.58%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.17%	0.00%	0.00%	0.00%	0.00%	0.49%	0.00%	0.00%	0.47%	0.00%	0.00%	0.00%	0.00%	0.24%	0.00%	0.00%	0.00%	0.19%	0.00%									
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
