Выборы Президента Российской Федерации																																																																																							
Дата голосования: 02.03.2008																																																																																							
																																																																																							
Наименование Избирательной комиссии:    Златоустовская городская																																																																																							
																																																																																							
Сводная таблица результатов выборов																																																																																							
																																																																																							
	Число участковых избирательных комиссий	80																																																																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	80																																																																																					
																																																																																							
		Сумма	УИК №53	УИК №54	УИК №55	УИК №56	УИК №57	УИК №58	УИК №59	УИК №60	УИК №61	УИК №62	УИК №63	УИК №64	УИК №65	УИК №66	УИК №67	УИК №68	УИК №69	УИК №70	УИК №71	УИК №72	УИК №73	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №130	УИК №131	УИК №132					
1	"Число избирателей, включенных в списки избирателей"	139468	2073	2696	1431	2048	1674	2193	1630	1431	1431	1482	2174	1318	1046	2589	1241	1410	1744	2427	1872	2127	1331	1594	1244	1985	2081	2324	2141	1762	1868	1827	1689	1617	2239	2416	1958	2136	1273	2346	2497	2118	2147	1398	1932	2153	1810	1862	1296	1858	1998	2332	2689	2709	1460	520	1015	1109	2181	1170	1865	1804	2126	1892	1918	1665	1820	2102	1390	1459	1750	1272	1242	1272	1963	1552	1685	1424	570	870	255	1450					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	133330	1950	2600	1450	2000	1600	2100	1550	1250	1400	1400	2100	1200	1000	2450	1200	1350	1650	2150	1800	2000	1250	1500	1200	1900	2000	2250	2050	1700	1800	1800	1600	1550	2150	2350	1900	2050	1200	2250	2450	2050	2050	1300	1850	2100	1750	1800	1250	1800	1850	2250	2600	2600	1400	500	950	1050	2100	1050	1800	1700	2000	1800	1850	1600	1750	2000	1350	1400	1650	1200	1200	1200	1850	1500	1600	1350	550	850	230	1450					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	75611	973	1392	755	1099	904	1206	873	667	641	573	1021	582	463	1381	604	727	893	1216	1129	1239	756	801	707	1140	1191	1414	1191	997	1158	1034	986	938	1416	1515	1240	1320	694	1469	1560	1312	1014	722	1186	1272	1052	1009	767	1050	1029	1225	1574	1583	586	241	463	426	958	465	988	979	1137	1058	1135	964	924	1223	751	616	971	570	597	654	1078	626	607	605	165	560	154	1450					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	5533	184	84	44	55	93	81	79	86	65	89	122	127	60	47	46	37	82	242	84	38	41	61	66	68	64	47	113	47	66	82	62	75	48	58	81	57	27	18	40	42	42	36	61	46	74	54	59	88	117	60	48	105	71	38	53	75	87	134	41	67	85	56	112	63	26	43	96	75	60	42	43	36	72	82	85	93	146	28	26	0					
6	Число погашенных избирательных бюллетеней	52186	793	1124	651	846	603	813	598	497	694	738	957	491	477	1022	550	586	675	692	587	723	453	638	427	692	745	789	746	656	576	684	552	537	686	777	579	673	479	763	850	696	994	542	603	782	624	737	424	662	704	965	978	912	743	221	434	549	1055	451	771	654	778	686	603	573	800	734	503	709	619	588	560	510	700	792	908	652	239	262	50	0					
