Выборы Президента Российской Федерации																																																																																											
Дата голосования: 04.03.2012																																																																																											
																																																																																											
Наименование Избирательной комиссии:    Златоустовская городская																																																																																											
																																																																																											
Сводная таблица итогов голосования																																																																																											
																																																																																											
	Число участковых избирательных комиссий	80																																																																																									
	Число участковых избирательных комиссий, приступивших к передаче сведений	80																																																																																									
																																																																																											
		Сумма	УИК №53	УИК №54	УИК №55	УИК №56	УИК №57	УИК №58	УИК №59	УИК №60	УИК №61	УИК №62	УИК №63	УИК №64	УИК №65	УИК №66	УИК №67	УИК №68	УИК №69	УИК №70	УИК №71	УИК №72	УИК №73	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №130	УИК №131	УИК №132									
1	Число избирателей, включенных в список избирателей	135512	2279	2597	1354	2348	1550	2009	1047	1749	1451	1606	2061	1346	1068	2486	1625	1425	1611	2399	1851	2139	1250	1495	1127	1856	2010	2240	2026	1715	1765	1868	1642	1542	2095	2123	2023	2000	1132	2207	2418	2256	2134	1269	1851	2047	1766	1759	1260	1783	1925	2367	2545	2677	1597	577	1228	1277	1789	1155	1493	1855	2069	1888	1840	1569	1823	1642	1312	1826	1673	1229	1204	1237	1938	1620	1537	1536	561	864	279	720									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	130920	2100	2600	1300	2300	1500	2000	1000	1700	1400	1600	2000	1300	1000	2500	1500	1400	1500	2200	1800	2100	1200	1400	1100	1800	2000	2200	2000	1700	1700	1800	1600	1500	2000	2100	2000	2000	1000	2200	2400	2200	2000	1200	1800	2000	1700	1700	1200	1700	1800	2300	2500	2600	1500	550	1200	1200	1700	1000	1400	1800	1900	1800	1800	1500	1800	1600	1300	1800	1600	1200	1100	1200	1900	1600	1500	1500	500	800	250	720									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	69899	1003	1307	687	1250	852	1113	549	690	531	626	863	528	411	1233	748	683	842	1177	1091	1197	715	764	616	1034	1100	1268	1094	950	1039	1022	924	842	1266	1266	1242	1204	589	1378	1474	1421	1058	670	1044	1125	988	880	691	914	998	1199	1409	1460	548	216	538	465	755	424	769	950	1055	1007	1097	902	989	961	779	759	839	496	562	586	918	661	511	646	140	455	126	720									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	5629	185	82	24	84	64	48	60	87	93	90	174	55	35	53	47	33	79	225	71	95	69	44	46	51	46	67	99	32	69	78	51	84	117	45	99	76	32	74	24	78	60	29	58	65	68	86	37	104	157	58	50	113	85	23	88	47	42	116	31	60	118	54	105	68	26	78	52	41	65	43	67	39	63	50	97	141	101	59	20	0									
6	Число погашенных избирательных бюллетеней	55390	912	1211	589	966	584	839	391	923	776	884	963	717	554	1214	705	684	579	798	638	808	416	592	438	715	854	865	807	718	592	700	625	573	617	789	659	720	379	748	902	701	882	501	698	810	644	734	472	682	645	1043	1041	1027	867	311	574	688	903	460	600	790	727	738	598	530	785	561	469	1000	696	661	471	575	919	889	892	713	259	286	104	0									
