Выборы Президента Российской Федерации																																													
Дата голосования: 18.03.2018																																													
																																													
Наименование Избирательной комиссии:    Cуджанская																																													
																																													
Сводная таблица итогов голосования																																													
																																													
	Число участковых избирательных комиссий	34																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	34																																											
																																													
		Сумма	УИК №974	УИК №975	УИК №976	УИК №977	УИК №978	УИК №979	УИК №980	УИК №981	УИК №982	УИК №983	УИК №984	УИК №985	УИК №986	УИК №987	УИК №988	УИК №989	УИК №990	УИК №991	УИК №992	УИК №993	УИК №994	УИК №995	УИК №996	УИК №997	УИК №998	УИК №999	УИК №1000	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1156									
1	"Число избирателей, включенных в список избирателей"	22352	1166	1163	1412	1305	517	201	465	624	988	433	570	308	127	741	253	255	846	1278	1314	1369	996	387	464	228	281	301	99	624	801	298	137	1427	236	738									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	20397	1043	1054	1316	1200	476	194	414	577	898	391	525	284	116	686	234	231	783	1147	1166	1254	920	354	417	213	256	253	93	561	734	265	130	1327	212	673									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	13145	784	673	885	755	291	122	272	371	604	191	317	191	67	413	157	116	542	745	808	809	554	227	271	139	167	91	59	422	392	170	58	879	128	475									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2162	32	71	36	68	78	20	45	108	61	125	112	31	37	95	35	59	72	100	95	103	78	43	64	30	36	83	21	62	111	29	43	101	29	49									
6	Число погашенных избирательных бюллетеней	5090	227	310	395	377	107	52	97	98	233	75	96	62	12	178	42	56	169	302	263	342	288	84	82	44	53	79	13	77	231	66	29	347	55	149									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2162	32	71	36	68	78	20	45	108	61	125	112	31	37	95	35	59	72	100	95	103	78	43	64	30	36	83	21	62	111	29	43	101	29	49									
8	Число бюллетеней в стационарных ящиках для голосования	13145	784	673	885	755	291	122	272	371	604	191	317	191	67	413	157	116	542	745	808	809	554	227	271	139	167	91	59	422	392	170	58	879	128	475									
9	Число недействительных избирательных бюллетеней	173	13	8	19	8	0	0	4	1	17	2	4	1	0	3	2	1	5	12	9	5	7	9	2	5	0	0	1	3	3	6	0	15	1	7									
