Выборы Президента Российской Федерации																																																																																																																																																		
Дата голосования: 04.03.2012																																																																																																																																																		
																																																																																																																																																		
Наименование Избирательной комиссии:    Старооскольская																																																																																																																																																		
																																																																																																																																																		
Сводная таблица итогов голосования																																																																																																																																																		
																																																																																																																																																		
	Число участковых избирательных комиссий	135																																																																																																																																																
	Число участковых избирательных комиссий, приступивших к передаче сведений	135																																																																																																																																																
																																																																																																																																																		
		Сумма	УИК №948	УИК №949	УИК №950	УИК №951	УИК №952	УИК №953	УИК №954	УИК №955	УИК №956	УИК №957	УИК №958	УИК №959	УИК №960	УИК №961	УИК №962	УИК №963	УИК №964	УИК №965	УИК №966	УИК №967	УИК №968	УИК №969	УИК №970	УИК №971	УИК №972	УИК №973	УИК №974	УИК №975	УИК №976	УИК №977	УИК №978	УИК №979	УИК №980	УИК №981	УИК №982	УИК №983	УИК №984	УИК №985	УИК №986	УИК №987	УИК №988	УИК №989	УИК №990	УИК №991	УИК №992	УИК №993	УИК №994	УИК №995	УИК №996	УИК №997	УИК №998	УИК №999	УИК №1000	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008	УИК №1009	УИК №1010	УИК №1011	УИК №1012	УИК №1013	УИК №1014	УИК №1015	УИК №1016	УИК №1017	УИК №1018	УИК №1019	УИК №1020	УИК №1021	УИК №1022	УИК №1023	УИК №1024	УИК №1025	УИК №1026	УИК №1027	УИК №1028	УИК №1029	УИК №1030	УИК №1031	УИК №1032	УИК №1033	УИК №1034	УИК №1035	УИК №1036	УИК №1037	УИК №1038	УИК №1039	УИК №1040	УИК №1041	УИК №1042	УИК №1043	УИК №1044	УИК №1045	УИК №1046	УИК №1047	УИК №1048	УИК №1049	УИК №1050	УИК №1051	УИК №1052	УИК №1053	УИК №1054	УИК №1055	УИК №1056	УИК №1057	УИК №1058	УИК №1059	УИК №1060	УИК №1061	УИК №1062	УИК №1063	УИК №1064	УИК №1065	УИК №1066	УИК №1067	УИК №1068	УИК №1069	УИК №1070	УИК №1071	УИК №1072	УИК №1073	УИК №1074	УИК №1075	УИК №1076	УИК №1077	УИК №1078	УИК №1079	УИК №1080	УИК №1081	УИК №1082									
1	Число избирателей, включенных в список избирателей	205156	1613	1701	1447	1615	1431	1505	1925	2030	1600	2114	1793	1895	1661	241	2076	2003	1528	1270	1512	2256	1670	2141	1943	2047	2011	1848	2031	1814	2035	2594	1199	466	2328	2104	1082	161	713	1106	1478	1371	1737	962	718	1134	1059	137	985	814	1151	1604	1296	903	917	1054	1500	968	1414	1891	1875	2246	2099	1934	2080	2217	2225	2738	1971	1851	1868	2207	1775	2435	2237	2245	2252	2646	2613	2333	2592	2686	2765	2537	2814	2041	1818	2246	1673	2221	1947	1700	2210	2324	1866	2356	2617	2079	1807	2982	3044	304	695	826	1384	1287	617	804	755	252	927	196	540	497	643	899	326	1262	395	1597	1086	613	380	325	1207	625	413	698	733	809	160	1041	680	1174	1208	742	1282									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	189729	1500	1500	1400	1500	1300	1400	1800	1800	1500	1900	1700	1700	1600	220	2000	2000	1400	1200	1300	2000	1500	1900	1800	1900	1900	1700	1900	1600	1900	2300	1100	600	2100	1800	900	165	700	900	1300	1200	1500	800	600	1000	1000	200	900	700	1000	1500	1200	800	800	1000	1300	900	1300	1800	1800	2100	2000	1900	1900	2100	2100	2400	1800	1700	1700	2000	1600	2200	2200	2100	2100	2400	2400	2200	2400	2500	2500	2300	2400	1900	1700	2100	1600	2000	1800	1600	2100	2200	1800	2200	2400	1900	1600	2700	2700	320	700	800	1300	1200	600	800	720	268	890	186	480	480	630	890	320	1270	389	1490	1090	590	340	296	1150	580	400	690	730	810	150	1000	650	1135	1100	720	1280									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	129531	1181	1095	844	1000	866	878	1319	1398	1214	1291	1136	1301	1162	97	1399	1481	951	886	903	1437	975	1302	1172	1279	1301	1049	1255	1017	1208	1727	757	182	1673	1267	614	161	367	633	980	865	1194	450	393	595	511	89	586	475	718	1048	819	474	448	542	866	516	873	1312	1244	1271	1469	1234	1423	1519	1514	1822	1318	1363	1075	1255	989	1719	1523	1384	1411	1597	1578	1544	1743	1663	1743	1670	1831	1257	1175	1409	1082	1425	1301	1131	1493	1571	1273	1652	1740	1346	1122	1907	2004	226	458	494	716	579	281	517	489	125	565	140	278	311	375	453	199	717	242	1046	640	437	231	221	781	427	266	377	390	468	83	531	418	738	784	370	836									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	9564	26	20	21	33	53	31	45	57	48	42	27	14	21	52	46	54	50	54	23	65	44	33	17	45	52	47	56	52	76	22	64	284	65	52	48	0	54	104	43	43	35	145	39	48	92	48	47	49	49	65	59	136	123	83	43	67	65	25	27	19	28	26	21	21	17	22	31	14	29	9	15	15	20	15	25	31	33	35	30	20	40	24	21	28	34	38	35	39	30	23	44	22	53	36	22	11	108	23	37	78	95	180	288	335	172	173	149	63	187	28	162	51	113	271	80	225	68	201	148	39	58	55	116	92	75	141	154	147	53	271	109	222	120	244	229									
6	Число погашенных избирательных бюллетеней	50634	293	385	535	467	381	491	436	345	238	567	537	385	417	71	555	465	399	260	374	498	481	565	611	576	547	604	589	531	616	551	279	134	362	481	238	4	279	163	277	292	271	205	168	357	397	63	267	176	233	387	322	190	229	375	391	317	362	463	529	810	503	640	456	560	569	556	451	323	596	736	596	466	657	701	664	772	789	621	627	817	717	606	548	615	491	653	483	536	469	446	563	607	474	512	638	543	370	770	659	16	147	126	296	286	147	110	82	80	138	18	40	118	142	166	41	328	79	243	302	114	51	20	253	61	59	172	186	195	14	198	123	175	196	106	215									
7	Число избирательных бюллетеней в переносных ящиках для голосования	9563	26	20	21	33	53	31	45	57	48	42	27	14	21	52	46	54	50	54	23	65	44	33	17	45	52	47	56	52	76	22	64	284	65	52	48	0	54	104	43	43	35	145	39	48	92	48	47	49	49	65	59	136	123	83	43	67	65	25	27	19	28	26	21	21	17	22	31	14	29	9	15	15	20	15	25	31	33	35	30	20	40	24	21	28	34	38	35	39	30	23	44	22	53	36	22	11	108	23	37	78	95	180	288	335	172	173	149	63	187	28	162	51	113	271	80	225	68	201	148	39	58	55	116	92	75	141	154	147	53	271	109	222	120	243	229									
8	Число бюллетеней в стационарных ящиках для голосования	129522	1181	1095	844	1000	866	878	1319	1397	1214	1291	1136	1301	1162	97	1399	1481	951	886	903	1437	975	1302	1172	1279	1301	1049	1255	1017	1208	1727	757	182	1673	1267	614	161	367	633	980	865	1194	450	393	595	511	89	586	475	718	1048	819	474	448	542	866	516	873	1311	1244	1270	1469	1234	1423	1519	1512	1822	1318	1363	1074	1255	989	1719	1523	1384	1411	1597	1578	1544	1743	1663	1743	1669	1830	1256	1175	1409	1082	1425	1301	1131	1493	1571	1273	1652	1740	1346	1122	1907	2004	226	458	494	716	579	281	517	489	125	565	140	278	311	375	453	199	717	242	1046	640	437	231	221	781	427	266	377	390	468	83	531	418	738	784	370	836									
9	Число недействительных избирательных бюллетеней	1864	14	21	22	9	16	10	15	24	15	28	12	13	21	0	23	21	16	7	8	25	9	21	19	18	18	25	24	19	25	26	9	13	29	17	9	38	4	9	8	8	20	8	7	3	8	0	7	10	5	19	6	5	2	8	11	10	21	15	13	17	26	14	23	24	22	36	16	21	15	9	14	16	20	16	26	20	25	18	25	24	19	18	18	7	9	28	17	22	21	20	21	33	21	12	27	23	20	25	13	7	5	3	13	8	3	6	3	0	7	3	2	0	3	10	5	10	2	9	12	9	3	2	9	5	2	3	6	8	1	14	7	9	10	8	10									
