Выборы Президента Российской Федерации																																																																																																																																											
Дата голосования: 02.03.2008																																																																																																																																											
																																																																																																																																											
Наименование Избирательной комиссии:    Старооскольская																																																																																																																																											
																																																																																																																																											
Сводная таблица результатов выборов																																																																																																																																											
																																																																																																																																											
	Число участковых избирательных комиссий	132																																																																																																																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	132																																																																																																																																									
																																																																																																																																											
		Сумма	УИК №914	УИК №915	УИК №916	УИК №917	УИК №918	УИК №919	УИК №920	УИК №921	УИК №922	УИК №923	УИК №924	УИК №925	УИК №926	УИК №927	УИК №928	УИК №929	УИК №930	УИК №931	УИК №932	УИК №933	УИК №934	УИК №935	УИК №936	УИК №937	УИК №938	УИК №939	УИК №940	УИК №941	УИК №942	УИК №943	УИК №944	УИК №945	УИК №946	УИК №947	УИК №948	УИК №949	УИК №950	УИК №951	УИК №952	УИК №953	УИК №954	УИК №955	УИК №956	УИК №957	УИК №958	УИК №959	УИК №960	УИК №961	УИК №962	УИК №963	УИК №964	УИК №965	УИК №966	УИК №967	УИК №968	УИК №969	УИК №970	УИК №971	УИК №972	УИК №973	УИК №974	УИК №975	УИК №976	УИК №977	УИК №978	УИК №979	УИК №980	УИК №981	УИК №982	УИК №983	УИК №984	УИК №985	УИК №986	УИК №987	УИК №988	УИК №989	УИК №990	УИК №991	УИК №992	УИК №993	УИК №994	УИК №995	УИК №996	УИК №997	УИК №998	УИК №999	УИК №1000	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008	УИК №1009	УИК №1010	УИК №1011	УИК №1012	УИК №1013	УИК №1014	УИК №1015	УИК №1016	УИК №1017	УИК №1018	УИК №1019	УИК №1020	УИК №1021	УИК №1022	УИК №1023	УИК №1024	УИК №1025	УИК №1026	УИК №1027	УИК №1028	УИК №1029	УИК №1030	УИК №1031	УИК №1032	УИК №1033	УИК №1034	УИК №1035	УИК №1036	УИК №1037	УИК №1038	УИК №1039	УИК №1040	УИК №1041	УИК №1042	УИК №1043	УИК №1212	УИК №1213					
1	"Число избирателей, включенных в списки избирателей"	208376	2158	1743	1994	1448	1739	1410	2436	2786	2290	2808	2914	218	2296	2364	1460	1537	1594	2300	2133	2308	2151	1746	2144	1919	2123	1935	2149	2691	1256	519	2832	1388	1010	265	850	814	1338	1396	1696	853	1015	1098	744	205	989	823	1065	1792	1259	862	908	1141	1532	998	1488	2093	1993	2257	2148	1438	2840	2974	3144	2869	1848	2229	1805	2519	2576	2305	2412	2622	2385	2725	2730	2724	2594	2452	1696	2125	2419	1909	2111	1895	2056	1826	2349	2496	2502	2731	1595	2016	2197	2335	2075	286	1051	1506	778	957	1522	1465	985	320	865	893	128	219	696	538	730	917	381	725	1184	405	600	337	399	1284	465	161	711	753	878	1195	709	1133	768	1426	859	1202					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	183693	1800	1500	1700	1200	1400	1200	2000	2500	2000	2500	2600	212	2000	2000	1200	1300	1300	2000	1800	2000	1800	1500	1800	1600	1800	1600	1700	2200	1000	550	2500	1100	900	270	700	600	1100	1200	1500	700	800	900	600	220	800	700	900	1500	1000	700	700	900	1300	800	1300	1800	1700	2000	2000	1200	2600	2700	2700	2400	1600	2000	1600	2300	2300	2000	2000	2400	2100	2500	2500	2500	2300	2000	1300	1800	2200	1700	1800	1700	1800	1600	2000	2300	2300	2500	1300	1800	2000	2000	1700	280	1000	1300	790	940	1500	1400	980	310	860	900	128	213	680	530	710	920	380	720	1180	400	600	330	400	1320	460	170	740	770	930	1200	720	1340	800	1440	870	1030					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	121582	1371	1102	1100	906	1033	827	1436	1840	1357	1629	1809	78	1361	1470	882	926	961	1274	1222	1433	1295	977	1291	1056	1243	967	1171	1689	729	279	1965	793	560	265	448	429	800	786	1057	388	495	516	324	107	536	441	626	1052	716	472	379	489	812	482	768	1238	1206	1165	1322	915	1672	1903	1954	1767	1009	1201	885	1473	1559	1351	1433	1512	1420	1696	1612	1597	1534	1513	1069	1269	1440	1140	1312	1159	1235	1163	1436	1615	1667	1774	916	1282	1346	1462	1263	197	580	721	443	466	644	579	494	146	527	527	14	138	309	302	350	580	172	273	594	262	383	183	223	677	302	98	404	458	572	697	402	569	402	825	476	688					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	7671	20	13	13	16	24	9	27	36	25	28	17	50	23	22	16	34	22	21	11	35	34	20	27	36	25	43	42	7	20	240	40	36	39	0	36	66	26	53	18	55	68	70	53	96	51	40	36	37	26	37	103	112	46	43	80	10	9	7	19	9	14	13	14	14	16	11	19	23	14	9	17	11	23	8	10	27	26	14	16	13	21	15	18	20	22	16	26	27	25	21	114	33	15	9	12	76	108	222	153	233	225	225	183	87	137	78	56	36	220	70	137	112	84	212	190	47	46	78	61	98	98	53	132	101	63	248	119	128	99	272	101	100					
6	Число погашенных избирательных бюллетеней	54440	409	385	587	278	343	364	537	624	618	843	774	84	616	508	302	340	317	705	567	532	471	503	482	508	532	590	487	504	251	31	495	271	301	5	216	105	274	361	425	257	237	314	223	17	213	219	238	411	258	191	218	299	442	275	452	552	485	828	659	276	914	784	732	619	575	788	696	804	727	640	550	877	657	796	878	876	740	473	215	518	739	545	470	521	543	421	538	658	608	705	270	485	639	529	425	7	312	357	194	241	631	596	303	77	196	295	58	39	151	158	223	228	124	235	396	91	171	69	116	545	60	19	204	211	295	255	199	643	299	343	293	242					
