Выборы Президента Российской Федерации																																																	
Дата голосования: 04.03.2012																																																	
																																																	
Наименование Избирательной комиссии:    Кезская																																																	
																																																	
Сводная таблица итогов голосования																																																	
																																																	
	Число участковых избирательных комиссий	38																																															
	Число участковых избирательных комиссий, приступивших к передаче сведений	38																																															
																																																	
		Сумма	УИК №2101	УИК №2102	УИК №2103	УИК №2104	УИК №2105	УИК №2106	УИК №2107	УИК №2108	УИК №2109	УИК №2110	УИК №2111	УИК №2112	УИК №2113	УИК №2114	УИК №2115	УИК №2116	УИК №2117	УИК №2118	УИК №2119	УИК №2120	УИК №2121	УИК №2122	УИК №2123	УИК №2124	УИК №2125	УИК №2126	УИК №2127	УИК №2128	УИК №2129	УИК №2130	УИК №2131	УИК №2132	УИК №2133	УИК №2134	УИК №2135	УИК №2136	УИК №2137	УИК №2138									
1	Число избирателей, включенных в список избирателей	18881	376	192	506	506	291	343	91	124	121	309	518	358	361	83	251	174	116	226	300	455	276	194	393	659	555	423	174	290	295	353	436	1285	1313	1424	1289	1234	1368	1219									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	18475	400	200	500	500	330	400	100	120	110	320	550	380	450	95	250	180	120	230	310	480	260	200	380	700	550	450	160	350	330	400	470	1100	1200	1300	1100	1100	1300	1100									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	10822	237	113	285	289	191	210	70	87	68	213	284	198	293	60	163	92	84	123	175	280	173	143	222	389	283	209	103	204	182	190	286	714	686	831	728	631	694	639									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	1713	97	42	86	67	63	36	4	5	21	28	57	43	19	5	42	47	13	48	53	71	33	8	60	53	74	75	19	63	31	105	49	27	32	73	40	31	65	28									
6	Число погашенных избирательных бюллетеней	5940	66	45	129	144	76	154	26	28	21	79	209	139	138	30	45	41	23	59	82	129	54	49	98	258	193	166	38	83	117	105	135	359	482	396	332	438	541	433									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1713	97	42	86	67	63	36	4	5	21	28	57	43	19	5	42	47	13	48	53	71	33	8	60	53	74	75	19	63	31	105	49	27	32	73	40	31	65	28									
8	Число бюллетеней в стационарных ящиках для голосования	10822	237	113	285	289	191	210	70	87	68	213	284	198	293	60	163	92	84	123	175	280	173	143	222	389	283	209	103	204	182	190	286	714	686	831	728	631	694	639									
9	Число недействительных избирательных бюллетеней	100	1	0	3	3	1	0	0	0	0	2	1	5	3	0	0	2	1	1	1	3	1	1	2	0	3	4	0	1	5	0	0	7	7	10	11	6	7	8									
10	Число действительных избирательных бюллетеней	12435	333	155	368	353	253	246	74	92	89	239	340	236	309	65	205	137	96	170	227	348	205	150	280	442	354	280	122	266	208	295	335	734	711	894	757	656	752	659									
11	Число полученных открепительных  удостоверений	1411	40	30	25	30	60	90	20	10	10	33	60	45	140	20	30	30	30	18	30	45	10	15	15	70	35	43	10	70	75	70	55	30	15	24	20	12	34	12									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	1369	40	28	22	23	60	90	20	10	8	33	60	45	140	20	30	30	27	18	29	45	9	15	15	70	35	43	10	70	63	70	55	26	15	24	19	12	28	12									
13	Число избирателей, проголосовавших по открепительным удостоверениям	308	2	4	9	1	7	8	2	2	3	9	6	7	9	4	9	5	7	4	5	2	3	4	5	9	23	8	3	3	9	5	7	42	15	20	8	18	13	8									
14	Число неиспользованных открепительных удостоверений	42	0	2	3	7	0	0	0	0	2	0	0	0	0	0	0	0	3	0	1	0	1	0	0	0	0	0	0	0	12	0	0	4	0	0	1	0	6	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	11	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	2	0	1	1	2									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																	
19	Жириновский Владимир Вольфович	650	9	4	17	14	10	20	2	5	1	14	20	12	8	3	9	11	3	12	12	21	7	2	30	27	19	20	14	20	11	12	18	24	47	40	50	37	32	33									
		5.19%	2.69%	2.58%	4.58%	3.93%	3.94%	8.13%	2.70%	5.43%	1.12%	5.81%	5.87%	4.98%	2.56%	4.62%	4.39%	7.91%	3.09%	7.02%	5.26%	5.98%	3.40%	1.32%	10.64%	6.11%	5.32%	7.04%	11.48%	7.49%	5.16%	4.07%	5.37%	3.24%	6.55%	4.42%	6.51%	5.59%	4.22%	4.95%									
20	Зюганов Геннадий Андреевич	1433	11	10	27	31	22	24	13	10	4	21	38	13	24	6	19	14	18	13	44	32	19	20	14	60	55	41	8	17	32	26	33	112	85	130	89	76	131	91									
		11.43%	3.29%	6.45%	7.28%	8.71%	8.66%	9.76%	17.57%	10.87%	4.49%	8.71%	11.14%	5.39%	7.69%	9.23%	9.27%	10.07%	18.56%	7.60%	19.30%	9.12%	9.22%	13.25%	4.96%	13.57%	15.41%	14.44%	6.56%	6.37%	15.02%	8.81%	9.85%	15.11%	11.84%	14.38%	11.59%	11.48%	17.26%	13.64%									
21	Миронов Сергей Михайлович	393	4	2	13	12	9	12	2	3	0	7	13	5	4	4	5	5	2	2	8	11	8	3	14	25	11	7	2	3	2	9	7	30	25	32	22	20	29	21									
		3.14%	1.20%	1.29%	3.50%	3.37%	3.54%	4.88%	2.70%	3.26%	0.00%	2.90%	3.81%	2.07%	1.28%	6.15%	2.44%	3.60%	2.06%	1.17%	3.51%	3.13%	3.88%	1.99%	4.96%	5.66%	3.08%	2.46%	1.64%	1.12%	0.94%	3.05%	2.09%	4.05%	3.48%	3.54%	2.86%	3.02%	3.82%	3.15%									
22	Прохоров Михаил Дмитриевич	556	5	6	14	9	7	2	4	2	1	10	10	6	8	2	9	2	2	6	7	11	11	7	16	21	8	6	7	6	4	6	16	47	55	46	45	41	57	34									
		4.44%	1.50%	3.87%	3.77%	2.53%	2.76%	0.81%	5.41%	2.17%	1.12%	4.15%	2.93%	2.49%	2.56%	3.08%	4.39%	1.44%	2.06%	3.51%	3.07%	3.13%	5.34%	4.64%	5.67%	4.75%	2.24%	2.11%	5.74%	2.25%	1.88%	2.03%	4.78%	6.34%	7.66%	5.09%	5.86%	6.19%	7.51%	5.10%									
23	Путин Владимир Владимирович	9403	304	133	297	287	205	188	53	72	83	187	259	200	265	50	163	105	71	137	156	273	160	118	206	309	261	206	91	220	159	242	261	521	499	646	551	482	503	480									
		75.01%	91.02%	85.81%	80.05%	80.62%	80.71%	76.42%	71.62%	78.26%	93.26%	77.59%	75.95%	82.99%	84.94%	76.92%	79.51%	75.54%	73.20%	80.12%	68.42%	77.78%	77.67%	78.15%	73.05%	69.91%	73.11%	72.54%	74.59%	82.40%	74.65%	82.03%	77.91%	70.31%	69.50%	71.46%	71.74%	72.81%	66.27%	71.96%									
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
