Выборы Президента Российской Федерации																																						
Дата голосования: 04.03.2012																																						
																																						
Наименование Избирательной комиссии:    район Фили-Давыдково																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	Число участковых избирательных комиссий, приступивших к передаче сведений	27																																				
																																						
		Сумма	УИК №2744	УИК №2745	УИК №2746	УИК №2747	УИК №2748	УИК №2749	УИК №2750	УИК №2751	УИК №2752	УИК №2753	УИК №2754	УИК №2755	УИК №2756	УИК №2757	УИК №2758	УИК №2759	УИК №2760	УИК №2761	УИК №2762	УИК №2763	УИК №2764	УИК №2765	УИК №2766	УИК №2767	УИК №2768	УИК №2769	УИК №2770									
1	Число избирателей, включенных в список избирателей	66183	2375	284	2128	2034	2029	2134	2608	2729	2542	2407	2545	3008	2593	2460	2102	2491	2689	2910	3015	2560	2948	2692	2303	2480	2674	2916	2527									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	55800	2000	300	1800	1700	1700	1800	2200	2300	2200	2000	2200	2500	2200	2100	1800	2200	2300	2400	2400	2100	2500	2200	2000	2100	2300	2400	2100									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	35785	1531	284	1113	1107	1111	1117	1358	1487	1331	1355	1396	1642	1427	1342	995	1356	1529	1700	1591	1326	1542	1507	1228	1271	1376	1463	1300									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	1215	68	0	41	47	33	42	43	51	41	40	54	35	31	73	32	44	55	58	40	45	48	45	64	59	53	24	49									
6	Число погашенных избирательных бюллетеней	18800	401	16	646	546	556	641	799	762	828	605	750	823	742	685	773	800	716	642	769	729	910	648	708	770	871	913	751									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1215	68	0	41	47	33	42	43	51	41	40	54	35	31	73	32	44	55	58	40	45	48	45	64	59	53	24	49									
8	Число бюллетеней в стационарных ящиках для голосования	35710	1519	284	1111	1104	1111	1113	1354	1483	1329	1352	1390	1642	1422	1342	993	1355	1528	1694	1591	1325	1536	1504	1223	1269	1374	1463	1299									
9	Число недействительных избирательных бюллетеней	754	25	0	34	22	38	26	38	33	29	26	30	39	30	36	23	16	31	38	36	23	29	38	23	19	28	31	13									
10	Число действительных избирательных бюллетеней	36171	1562	284	1118	1129	1106	1129	1359	1501	1341	1366	1414	1638	1423	1379	1002	1383	1552	1714	1595	1347	1555	1511	1264	1309	1399	1456	1335									
11	Число полученных открепительных  удостоверений	1765	50	10	50	50	50	50	70	75	60	60	60	90	50	65	50	90	60	60	80	70	75	150	60	60	70	90	60									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	1447	45	1	43	36	38	34	59	62	54	56	52	71	46	57	35	68	50	53	67	61	57	118	52	44	61	78	49									
13	Число избирателей, проголосовавших по открепительным удостоверениям	1148	50	52	30	37	54	56	63	40	38	36	24	33	52	40	52	29	20	53	51	37	40	48	45	51	32	34	51									
14	Число неиспользованных открепительных удостоверений	318	5	9	7	14	12	16	11	13	6	4	8	19	4	8	15	22	10	7	13	9	18	32	8	16	9	12	11									
15	Число открепительных удостоверений, выданных избирателям ТИК	24	3	0	1	0	2	0	2	0	5	3	1	0	1	0	0	0	2	0	0	2	2	0	0	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
19	Жириновский Владимир Вольфович	2190	43	11	71	72	60	75	105	97	105	82	83	79	82	70	73	100	89	88	79	78	84	111	83	94	82	81	113									
		5.93%	2.71%	3.87%	6.16%	6.26%	5.24%	6.49%	7.52%	6.32%	7.66%	5.89%	5.75%	4.71%	5.64%	4.95%	7.12%	7.15%	5.62%	5.02%	4.84%	5.69%	5.30%	7.17%	6.45%	7.08%	5.75%	5.45%	8.38%									
20	Зюганов Геннадий Андреевич	7280	513	25	223	264	237	218	261	270	218	285	232	342	276	287	179	294	294	356	342	225	301	261	241	270	320	291	255									
		19.72%	32.33%	8.80%	19.36%	22.94%	20.72%	18.87%	18.68%	17.60%	15.91%	20.47%	16.07%	20.39%	18.99%	20.28%	17.46%	21.02%	18.57%	20.32%	20.97%	16.42%	19.00%	16.85%	18.73%	20.33%	22.42%	19.57%	18.92%									
21	Миронов Сергей Михайлович	1986	90	11	72	74	69	70	77	83	76	67	85	76	81	79	57	64	81	79	75	70	84	92	80	68	86	59	81									
		5.38%	5.67%	3.87%	6.25%	6.43%	6.03%	6.06%	5.51%	5.41%	5.55%	4.81%	5.89%	4.53%	5.57%	5.58%	5.56%	4.57%	5.12%	4.51%	4.60%	5.11%	5.30%	5.94%	6.22%	5.12%	6.03%	3.97%	6.01%									
22	Прохоров Михаил Дмитриевич	8268	394	19	271	198	234	238	298	300	297	342	421	412	365	362	183	292	438	460	416	321	401	300	246	240	268	324	228									
		22.39%	24.83%	6.69%	23.52%	17.20%	20.45%	20.61%	21.33%	19.56%	21.68%	24.57%	29.16%	24.57%	25.12%	25.58%	17.85%	20.87%	27.67%	26.26%	25.51%	23.43%	25.32%	19.37%	19.11%	18.07%	18.78%	21.79%	16.91%									
23	Путин Владимир Владимирович	16447	522	218	481	521	506	528	618	751	645	590	593	729	619	581	510	633	650	731	683	653	685	747	614	637	643	701	658									
		44.54%	32.89%	76.76%	41.75%	45.26%	44.23%	45.71%	44.24%	48.96%	47.08%	42.39%	41.07%	43.47%	42.60%	41.06%	49.76%	45.25%	41.06%	41.72%	41.88%	47.66%	43.24%	48.22%	47.71%	47.97%	45.06%	47.14%	48.81%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
