Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																																								
Дата голосования: 04.12.2011																																																								
																																																								
Наименование Избирательной комиссии:    Алькеевская																																																								
																																																								
Сводная таблица результатов выборов																																																								
																																																								
		Сумма	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719	УИК №720	УИК №721	УИК №722	УИК №723	УИК №724	УИК №725	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730	УИК №731	УИК №732	УИК №733	УИК №734	УИК №735	УИК №736	УИК №737	УИК №738	УИК №739	УИК №740	УИК №741	УИК №742	УИК №743	УИК №744	УИК №745	УИК №746	УИК №747	УИК №748	УИК №749	УИК №750	УИК №751	УИК №752	УИК №753	УИК №754	УИК №755	УИК №756	УИК №757	УИК №758	УИК №759	УИК №760	УИК №761	УИК №762	УИК №763					
1	"Число избирателей, внесенных в список избирателей"	15517	859	811	728	517	914	92	390	231	300	197	217	135	183	323	156	143	665	229	102	184	251	64	151	412	401	213	286	387	224	72	197	270	80	148	326	259	187	202	247	621	298	220	284	653	622	202	235	270	359					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15606	841	817	726	523	918	93	392	233	305	201	217	136	188	332	156	145	667	230	105	185	248	65	154	416	403	216	285	390	224	74	199	270	81	152	329	261	190	204	249	624	299	220	286	652	635	204	238	268	360					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	14882	803	800	721	513	910	92	377	225	291	180	191	123	175	295	149	134	657	226	102	179	236	63	148	398	376	204	269	370	198	64	188	262	79	144	319	253	183	202	233	577	294	164	277	628	574	199	223	258	356					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	520	32	8	5	4	0	0	13	6	7	15	13	10	5	27	7	8	2	3	0	4	12	1	3	14	20	9	14	17	23	8	9	8	0	4	7	6	0	0	14	39	3	46	7	14	47	3	10	10	3					
6	Число погашенных избирательных бюллетеней	204	6	9	0	6	8	1	2	2	7	6	13	3	8	10	0	3	8	1	3	2	0	1	3	4	7	3	2	3	3	2	2	0	2	4	3	2	7	2	2	8	2	10	2	10	14	2	5	0	1					
7	Число избирательных бюллетеней в переносных ящиках для голосования	520	32	8	5	4	0	0	13	6	7	15	13	10	5	27	7	8	2	3	0	4	12	1	3	14	20	9	14	17	23	8	9	8	0	4	7	6	0	0	14	39	3	46	7	14	47	3	10	10	3					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	14880	803	800	721	513	910	92	377	225	291	180	191	123	173	295	149	134	657	226	102	179	236	63	148	398	376	204	269	370	198	64	188	262	79	144	319	253	183	202	233	577	294	164	277	628	574	199	223	258	356					
9	Число недействительных избирательных бюллетеней	6	0	0	0	0	0	1	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0					
10	Число действительных избирательных бюллетеней	15394	835	808	726	517	910	91	390	231	298	195	203	133	175	322	156	142	659	229	102	183	248	64	151	412	396	213	283	387	221	72	197	270	79	148	326	259	183	202	247	616	297	209	284	642	621	202	233	268	359					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	350	21	19	18	13	21	2	9	5	7	4	8	3	4	7	3	3	15	5	2	4	5	2	3	9	8	5	3	9	5	2	4	7	2	3	7	5	4	4	5	14	7	5	6	15	15	4	5	6	8					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	88	12	5	2	3	0	0	0	0	3	3	8	0	0	7	0	0	2	0	0	1	0	0	0	1	4	1	1	1	0	0	0	2	1	2	1	0	0	0	1	3	1	5	0	3	10	1	2	1	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	32	16	1	1	0	1	0	0	0	0	1	1	0	1	0	0	0	0	2	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	2					
14	Число погашенных неиспользованных открепительных удостоверений	262	9	14	16	10	21	2	9	5	4	1	0	3	4	0	3	3	13	5	2	3	5	2	3	8	4	4	2	8	5	2	4	5	1	1	6	5	4	4	4	11	6	0	6	12	5	3	3	5	7					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																																								
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	51	2	3	2	7	2	0	0	0	0	1	3	1	2	1	0	0	2	0	0	0	2	0	0	2	1	0	2	1	1	0	0	0	1	0	1	0	1	1	1	1	0	3	0	3	1	0	1	0	2					
		0.33%	0.24%	0.37%	0.28%	1.35%	0.22%	0.00%	0.00%	0.00%	0.00%	0.51%	1.47%	0.75%	1.12%	0.31%	0.00%	0.00%	0.30%	0.00%	0.00%	0.00%	0.81%	0.00%	0.00%	0.49%	0.25%	0.00%	0.71%	0.26%	0.45%	0.00%	0.00%	0.00%	1.27%	0.00%	0.31%	0.00%	0.55%	0.50%	0.40%	0.16%	0.00%	1.43%	0.00%	0.47%	0.16%	0.00%	0.43%	0.00%	0.56%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	47	2	3	1	0	3	0	1	0	1	1	3	1	1	0	0	1	2	1	1	0	2	0	0	1	0	0	2	1	1	0	0	1	0	1	0	0	1	1	2	1	1	5	0	1	2	0	1	0	1					
