Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Старополтавская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №3801	УИК №3802	УИК №3803	УИК №3804	УИК №3805	УИК №3806	УИК №3807	УИК №3808	УИК №3809	УИК №3810	УИК №3811	УИК №3812	УИК №3813	УИК №3814	УИК №3815	УИК №3816	УИК №3817	УИК №3818	УИК №3819	УИК №3820	УИК №3821	УИК №3822	УИК №3823	УИК №3824	УИК №3827	УИК №3828	УИК №3829	УИК №3830									
1	"Число избирателей, включенных в список избирателей"	14576	329	762	432	775	802	166	1026	196	190	391	375	522	454	367	812	233	469	304	691	1205	1121	563	628	413	48	159	959	184									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15757	340	810	480	890	960	160	1120	190	210	400	430	530	480	470	910	240	500	370	710	1252	1171	630	670	400	60	170	1004	200									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8179	160	497	235	414	441	101	492	102	125	240	232	269	261	242	465	119	338	107	316	722	585	357	326	295	13	91	511	123									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1734	61	58	50	88	92	28	119	30	31	20	72	67	56	64	80	17	57	98	119	49	72	49	158	61	31	38	52	17									
6	Число погашенных избирательных бюллетеней	5844	119	255	195	388	427	31	509	58	54	140	126	194	163	164	365	104	105	165	275	481	514	224	186	44	16	41	441	60									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1734	61	58	50	88	92	28	119	30	31	20	72	67	56	64	80	17	57	98	119	49	72	49	158	61	31	38	52	17									
8	Число бюллетеней в стационарных ящиках для голосования	8178	160	496	235	414	441	101	492	102	125	240	232	269	261	242	465	119	338	107	316	722	585	357	326	295	13	91	511	123									
9	Число недействительных избирательных бюллетеней	92	0	7	3	7	9	0	8	1	1	2	4	4	2	1	7	0	3	4	5	2	12	1	4	1	0	1	3	0									
10	Число действительных избирательных бюллетеней	9820	221	547	282	495	524	129	603	131	155	258	300	332	315	305	538	136	392	201	430	769	645	405	480	355	44	128	560	140									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	61	3	7	1	3	0	0	5	0	2	1	0	3	2	0	4	0	7	0	2	6	8	2	1	1	0	1	2	0									
		0.62%	1.36%	1.26%	0.35%	0.60%	0.00%	0.00%	0.82%	0.00%	1.28%	0.38%	0.00%	0.89%	0.63%	0.00%	0.73%	0.00%	1.77%	0.00%	0.46%	0.78%	1.22%	0.49%	0.21%	0.28%	0.00%	0.78%	0.36%	0.00%									
14	Грудинин Павел Николаевич	1445	25	38	69	89	135	20	67	14	28	32	25	55	39	22	95	20	48	33	46	143	104	77	39	16	9	43	93	21									
		14.58%	11.31%	6.86%	24.21%	17.73%	25.33%	15.50%	10.97%	10.61%	17.95%	12.31%	8.22%	16.37%	12.30%	7.19%	17.43%	14.71%	12.15%	16.10%	10.57%	18.55%	15.83%	18.97%	8.06%	4.49%	20.45%	33.33%	16.52%	15.00%									
