Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																				
Дата голосования: 04.12.2011																				
																				
Наименование Избирательной комиссии:    Арбажская																				
																				
Сводная таблица результатов выборов																				
																				
		Сумма	УИК №1	УИК №2	УИК №4	УИК №5	УИК №6	УИК №7	УИК №8	УИК №9	УИК №10	УИК №11	УИК №13	УИК №15	УИК №16					
1	"Число избирателей, внесенных в список избирателей"	6597	2075	1496	196	150	324	138	278	145	294	275	713	176	337					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	6830	2125	1520	194	161	336	146	320	147	314	281	744	182	360					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	3754	1101	883	100	85	210	72	177	86	218	136	405	89	192					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	830	190	129	54	35	31	20	29	18	28	68	125	32	71					
6	Число погашенных избирательных бюллетеней	2246	834	508	40	41	95	54	114	43	68	77	214	61	97					
7	Число избирательных бюллетеней в переносных ящиках для голосования	830	190	129	54	35	31	20	29	18	28	68	125	32	71					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	3754	1101	883	100	85	210	72	177	86	218	136	405	89	192					
9	Число недействительных избирательных бюллетеней	52	19	11	1	1	1	2	2	4	2	1	7	1	0					
10	Число действительных избирательных бюллетеней	4532	1272	1001	153	119	240	90	204	100	244	203	523	120	263					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	348	50	50	10	15	30	10	40	10	20	10	60	20	23					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	239	23	26	0	15	15	10	37	10	20	10	37	13	23					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	60	7	10	3	3	5	2	2	4	2	2	4	8	8					
14	Число погашенных неиспользованных открепительных удостоверений	109	27	24	10	0	15	0	3	0	0	0	23	7	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	22	8	3	1	0	2	1	4	0	0	2	1	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																				
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	1300	423	323	34	23	38	34	54	21	52	47	158	32	61					
		28.36%	32.77%	31.92%	22.08%	19.17%	15.77%	36.96%	26.21%	20.19%	21.14%	23.04%	29.81%	26.45%	23.19%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	518	173	112	19	17	25	6	16	13	34	16	48	8	31					
		11.30%	13.40%	11.07%	12.34%	14.17%	10.37%	6.52%	7.77%	12.50%	13.82%	7.84%	9.06%	6.61%	11.79%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	49	14	16	3	0	1	0	5	0	1	2	3	1	3					
		1.07%	1.08%	1.58%	1.95%	0.00%	0.41%	0.00%	2.43%	0.00%	0.41%	0.98%	0.57%	0.83%	1.14%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	813	247	179	28	11	64	16	35	8	24	29	99	30	43					
		17.74%	19.13%	17.69%	18.18%	9.17%	26.56%	17.39%	16.99%	7.69%	9.76%	14.22%	18.68%	24.79%	16.35%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	60	17	14	4	0	2	0	7	3	0	0	7	2	4					
		1.31%	1.32%	1.38%	2.60%	0.00%	0.83%	0.00%	3.40%	2.88%	0.00%	0.00%	1.32%	1.65%	1.52%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	1776	391	355	65	68	109	34	87	55	133	108	205	46	120					
		38.74%	30.29%	35.08%	42.21%	56.67%	45.23%	36.96%	42.23%	52.88%	54.07%	52.94%	38.68%	38.02%	45.63%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	16	7	2	0	0	1	0	0	0	0	1	3	1	1					
		0.35%	0.54%	0.20%	0.00%	0.00%	0.41%	0.00%	0.00%	0.00%	0.00%	0.49%	0.57%	0.83%	0.38%					
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
