Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																		
Дата голосования: 18.09.2016																		
																		
Наименование Избирательной комиссии:    Сут-Хольская																		
																		
Сводная таблица итогов голосования по федеральному избирательному округу																		
																		
		Сумма	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	4948	703	351	412	2044	495	333	610									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	5033	748	360	412	2063	495	335	620									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	479	150	20	38	0	82	51	138									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	4267	508	313	349	2006	383	269	439									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	178	39	17	25	36	26	11	24									
6	Число погашенных избирательных бюллетеней	109	51	10	0	21	4	4	19									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	657	189	37	63	36	108	62	162									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	4267	508	313	349	2006	383	269	439									
9	Число недействительных избирательных бюллетеней	0	0	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	4924	697	350	412	2042	491	331	601									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	61	15	0	2	33	3	0	8									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	46	15	0	2	18	3	0	8									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	14	0	4	2	8	0	0	0									
14	Число погашенных неиспользованных открепительных удостоверений	15	0	0	0	15	0	0	0									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	34	0	2	3	19	2	1	7									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0									
																		
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	4779	694	343	410	1948	464	329	591									
		97.06%	99.57%	98.00%	99.51%	95.40%	94.50%	99.40%	98.34%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
24	"6. Политическая партия ""Гражданская Платформа"""	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	39	0	4	0	25	10	0	0									
		0.79%	0.00%	1.14%	0.00%	1.22%	2.04%	0.00%	0.00%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	106	3	3	2	69	17	2	10									
		2.15%	0.43%	0.86%	0.49%	3.38%	3.46%	0.60%	1.66%									
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
