Выборы Президента Российской Федерации																																																																																									
Дата голосования: 18.03.2018																																																																																									
																																																																																									
Наименование Избирательной комиссии:    Белорецкая																																																																																									
																																																																																									
Сводная таблица итогов голосования																																																																																									
																																																																																									
	Число участковых избирательных комиссий	78																																																																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	78																																																																																							
																																																																																									
		Сумма	УИК №1277	УИК №1278	УИК №1279	УИК №1280	УИК №1281	УИК №1282	УИК №1283	УИК №1284	УИК №1285	УИК №1286	УИК №1287	УИК №1288	УИК №1289	УИК №1290	УИК №1291	УИК №1292	УИК №1293	УИК №1294	УИК №1295	УИК №1296	УИК №1297	УИК №1298	УИК №1299	УИК №1300	УИК №1301	УИК №1302	УИК №1303	УИК №1304	УИК №1305	УИК №1306	УИК №1307	УИК №1308	УИК №1309	УИК №1310	УИК №1311	УИК №1312	УИК №1313	УИК №1314	УИК №1315	УИК №1316	УИК №1317	УИК №1318	УИК №1319	УИК №1320	УИК №1321	УИК №1322	УИК №1323	УИК №1324	УИК №1325	УИК №1326	УИК №1327	УИК №1328	УИК №1329	УИК №1330	УИК №1331	УИК №1332	УИК №1333	УИК №1334	УИК №1335	УИК №1336	УИК №1337	УИК №1338	УИК №1339	УИК №1340	УИК №1341	УИК №1342	УИК №1343	УИК №1344	УИК №1345	УИК №1346	УИК №1347	УИК №1348	УИК №1349	УИК №1350	УИК №1351	УИК №1352	УИК №1353	УИК №1354									
1	"Число избирателей, включенных в список избирателей"	78650	2323	2356	2221	1445	1649	2189	2619	2792	2666	1388	2310	2410	804	1073	1364	2598	1077	1289	788	1606	406	2598	2489	1212	1384	2563	928	1674	1046	159	504	291	361	282	596	624	362	273	705	835	222	1753	365	397	487	323	1145	495	958	672	199	499	241	187	414	370	774	1991	354	257	270	207	1382	711	278	739	715	693	619	724	553	580	339	506	353	577	521	521									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	79180	2283	2300	2238	1478	1701	2227	2588	2802	2729	1335	2220	2379	809	1129	1355	2628	1017	1298	822	1552	411	2638	2518	1027	1397	2610	940	1711	1050	167	471	296	372	277	595	588	368	285	731	849	219	1813	370	409	606	337	1190	514	979	701	179	511	264	180	416	374	774	2054	380	259	273	210	1415	722	292	743	714	669	613	759	576	597	339	524	377	599	522	516									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	51133	1449	1455	1315	925	1015	1868	1502	1501	1698	1233	1476	1297	400	670	1019	1310	656	626	701	905	254	1587	1263	580	917	1527	478	944	717	120	362	225	302	182	456	513	360	235	552	671	170	1542	240	232	464	312	701	393	489	390	112	419	212	157	193	273	548	1543	303	214	241	169	815	584	221	425	375	368	463	454	332	461	272	396	267	388	392	337									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	4389	81	59	83	52	47	132	87	84	40	59	80	138	21	38	81	143	52	39	51	95	50	119	119	204	38	130	89	237	17	10	47	7	3	16	30	25	2	25	83	81	8	78	61	85	23	0	46	35	51	63	48	52	18	15	63	17	109	103	17	6	20	5	45	35	11	73	55	54	75	27	69	19	36	68	23	22	37	23									
6	Число погашенных избирательных бюллетеней	23658	753	786	840	501	639	227	999	1217	991	43	664	944	388	421	255	1175	309	633	70	552	107	932	1136	243	442	953	373	530	316	37	62	64	67	79	109	50	6	25	96	97	41	193	69	92	119	25	443	86	439	248	19	40	34	8	160	84	117	408	60	39	12	36	555	103	60	245	284	247	75	278	175	117	31	60	87	189	93	156									
